Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1030,Ranking: 173 / 341,42.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_counter', 'set_cri'], '3': ['set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.06', '1': '42.5', '2': '50', '3': '57.14', '4': '27.27'}","['c5110', 'c2011', 'c1103']","['c5110', 'c2048', 'c1091']"
c1136,Ranking: 261 / 341,30.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_max_hp', 'set_penetrate']}","{'0': '44.19', '1': '12', '2': '50', '3': '50', '4': '100'}","['c1153', 'c2011', 'c1103']","['c1119', 'c1133', 'c2071']"
c1148,Ranking: 147 / 341,44.09,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.9', '1': '43.25', '2': '41.69', '3': '42.12', '4': '40.52'}","['c2011', 'c2016', 'c5110']","['c1153', 'c5110', 'c1103']"
c1140,Ranking: 284 / 341,26.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '31.71', '1': '35.29', '2': '45.45', '3': '33.33', '4': '0'}","['c2011', 'c1133', 'c1153']","['c1138', 'c1133', 'c1139']"
c1093,Ranking: 207 / 341,38.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_cri_dmg']}","{'0': '50', '1': '56.25', '2': '26.67', '3': '33.33', '4': '50'}","['c2011', 'c5110', 'c1055']","['c5110', 'c1153', 'c2011']"
c1095,Ranking: 252 / 341,32.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '50.94', '1': '17.65', '2': '60', '3': '62.5', '4': '21.43'}","['c2011', 'c1153', 'c2007']","['c5110', 'c1103', 'c1133']"
c3162,Ranking: 249 / 341,32.67,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '37.5', '1': '50', '2': '21.05', '3': '28.57', '4': '0'}","['c2011', 'c1153', 'c2066']","['c2011', 'c1161', 'c1145']"
c1160,Ranking: 270 / 341,29.5,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '28', '1': '26.67', '2': '36.36', '3': '30', '4': '37.5'}","['c2011', 'c5110', 'c2106']","['c1089', 'c1156', 'c1103']"
c2043,Ranking: 110 / 341,46.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.92', '1': '45.54', '2': '39.81', '3': '52.36', '4': '48.1'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c5110']"
c4012,Ranking: 251 / 341,32.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_rage'], '3': ['set_att', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '41.67', '1': '28.57', '2': '50', '3': '50', '4': '0'}","['c2011', 'c5110', 'c2042']","['c1118', 'c5046', 'c6014']"
c3021,Ranking: 192 / 341,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c3164', 'c1131']","['c1103', 'c3031', 'c3156']"
c1090,Ranking: 224 / 341,36.53,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '34.36', '1': '38.92', '2': '47.37', '3': '59.26', '4': '21.57'}","['c2011', 'c5110', 'c2066']","['c2011', 'c2070', 'c1103']"
c2012,Ranking: 182 / 341,41.49,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '42.85', '1': '42.02', '2': '41.24', '3': '36.31', '4': '44.64'}","['c2011', 'c1153', 'c5110']","['c5110', 'c1153', 'c1103']"
c3031,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1117', 'c1103', 'c2090']","['c3156', 'c3021', 'c3041']"
c4003,Ranking: 215 / 341,38.04,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.16', '1': '36.36', '2': '35.29', '3': '46.15', '4': '28.57'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2066', 'c1103']"
c3075,Ranking: 266 / 341,29.96,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2066']","['c2047', 'c1153', 'c1161']"
c1004,Ranking: 36 / 341,52.56,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1103']","['c1163', 'c1118', 'c1133']"
c3035,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3121', 'c4105', 'c3095']","['c3160', 'c3054', 'c1074']"
c1163,Ranking: 47 / 341,50.96,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.34', '1': '54.35', '2': '47.33', '3': '53.58', '4': '49.64'}","['c2011', 'c1103', 'c5110']","['c2066', 'c2011', 'c1133']"
c1032,Ranking: 277 / 341,27.78,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2042']","['c1104', 'c4004', 'c1133']"
c2102,Ranking: 24 / 341,53.9,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '54.15', '1': '51.98', '2': '56.5', '3': '57.21', '4': '53.26'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c5110']"
c1145,Ranking: 198 / 341,39.67,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '41.52', '1': '38.93', '2': '39.32', '3': '38.34', '4': '35.54'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c5110']"
c5046,Ranking: 25 / 341,53.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_cri', 'set_speed']}","{'0': '53.33', '1': '54.55', '2': '53.95', '3': '53.04', '4': '44.16'}","['c2011', 'c5110', 'c2042']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 158 / 341,43.14,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '56.1', '1': '43.75', '2': '33.33', '3': '9.09', '4': '50'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1019', 'c2088']"
c1111,Ranking: 37 / 341,52.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.44', '1': '55.23', '2': '51.44', '3': '63.62', '4': '49.39'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 208 / 341,38.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '40.43', '1': '31.52', '2': '36', '3': '40', '4': '30'}","['c2011', 'c5110', 'c1103']","['c2011', 'c2112', 'c1103']"
c5089,Ranking: 91 / 341,47.19,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.24', '1': '42.5', '2': '41.67', '3': '33.94', '4': '42.76'}","['c2106', 'c2011', 'c5110']","['c5110', 'c2011', 'c1103']"
c1053,Ranking: 216 / 341,37.6,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '46.15', '1': '32.95', '2': '35.9', '3': '23.81', '4': '37.5'}","['c2011', 'c1103', 'c1153']","['c1037', 'c2011', 'c1044']"
c2111,Ranking: 37 / 341,52.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.39', '1': '51.58', '2': '54.65', '3': '53.73', '4': '54.43'}","['c5110', 'c2011', 'c1153']","['c2090', 'c2011', 'c2042']"
c3022,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m8042', 'c5110', 'c2042']","['c3165', 'c3156', 'c3151']"
c3004,Ranking: 301 / 341,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2042', 'c2071']","['c3094', 'c3024', 'm0561']"
c1159,Ranking: 52 / 341,50.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.32', '1': '50', '2': '52.63', '3': '48.99', '4': '47.73'}","['c2011', 'c2066', 'c5110']","['c2011', 'c5110', 'c2106']"
c3001,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 88 / 341,47.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.28', '1': '47.76', '2': '46.98', '3': '49.41', '4': '48.75'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c3154,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c2071', 'c5082']","['c3162', 'c3165', 'c3053']"
c3095,Ranking: 315 / 341,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1103', 'c1104']","['c2074', 'c3094', 'c3002']"
c2013,Ranking: 80 / 341,47.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_counter']}","{'0': '48.1', '1': '49.11', '2': '52.15', '3': '50.34', '4': '49.51'}","['c2011', 'c1153', 'c5110']","['c2074', 'c4144', 'c2011']"
c3064,Ranking: 103 / 341,46.56,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '47.33', '1': '48.98', '2': '42.31', '3': '75', '4': '100'}","['c2066', 'c2011', 'c5110']","['c5024', 'c1133', 'c2102']"
c5050,Ranking: 184 / 341,41.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '41.12', '1': '45.36', '2': '33.33', '3': '50.94', '4': '44.93'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1103', 'c5110']"
c1022,Ranking: 14 / 341,56.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '56.15', '1': '59.08', '2': '56.58', '3': '53.5', '4': '57.4'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1104', 'c2011']"
c1103,Ranking: 116 / 341,45.73,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '46.36', '1': '49.69', '2': '41.27', '3': '42.42', '4': '46.35'}","['c2011', 'c2112', 'c5110']","['c2011', 'c5110', 'c1153']"
c1047,Ranking: 97 / 341,46.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '57.3', '1': '38.4', '2': '45.63', '3': '48.48', '4': '30'}","['c2011', 'c1103', 'c1153']","['c1163', 'c2074', 'c1066']"
c3015,Ranking: 151 / 341,43.75,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_counter', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.86', '1': '50', '2': '50', '3': '0', '4': '0'}","['c1133', 'c2011', 'c2069']","['c1055', 'c2066', 'c2011']"
c3105,Ranking: 301 / 341,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2042', 'c6037']","['c2090', 'c1055', 'c2106']"
c1024,Ranking: 255 / 341,31.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '33.56', '1': '42.11', '2': '30', '3': '37.5', '4': '60'}","['c2011', 'c1103', 'c2066']","['c2103', 'c2017', 'c1133']"
c3163,Ranking: 299 / 341,21.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2109']","['c2011', 'c1116', 'c2071']"
c2018,Ranking: 237 / 341,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '50', '1': '100', '2': '100', '3': '100', '4': '0'}","['c2109', 'c2011', 'c2066']","['c1144', 'c2038', 'c1017']"
c1035,Ranking: 289 / 341,25,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '40', '1': '50', '2': '50', '3': '100', '4': '0'}","['c2042', 'c5110', 'c2011']","['c2013', 'c1013', 'c2035']"
c3014,Ranking: 181 / 341,41.54,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '42.94', '1': '41.18', '2': '66.67', '3': '33.33', '4': '0'}","['c2011', 'c5110', 'c1103']","['c2066', 'c6017', 'c5110']"
c1087,Ranking: 317 / 341,12,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_att']}","{'0': '16.67', '1': '100', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1103']","['c1103', 'c5110', 'c2011']"
c2128,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 169 / 341,42.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '43.26', '1': '41', '2': '46.77', '3': '47.19', '4': '37.76'}","['c2011', 'c5110', 'c1153']","['c1151', 'c5110', 'c1103']"
c3164,Ranking: 309 / 341,16.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri'], '4': ['set_cri_dmg']}","{'0': '20', '1': '50', '2': '0', '3': '0', '4': '0'}","['c1133', 'c1153', 'c2011']","['c3165', 'c1153', 'c2090']"
c3102,Ranking: 313 / 341,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2016', 'c2042', 'c5110']","['c1060', 'c3157', 'c2048']"
c1072,Ranking: 275 / 341,28.03,"{'0': ['set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att']}","{'0': '32.56', '1': '31.58', '2': '24.69', '3': '33.33', '4': '29.17'}","['c2011', 'c5110', 'c1103']","['c1103', 'c1125', 'c1002']"
c1010,Ranking: 309 / 341,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2090', 'c2088']","['c1037', 'c1141', 'c1020']"
c1131,Ranking: 118 / 341,45.52,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '45.4', '1': '46.75', '2': '39.25', '3': '47.43', '4': '45.56'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1104', 'c1103']"
c5082,Ranking: 126 / 341,45.1,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '45.53', '1': '44.69', '2': '45.31', '3': '41.84', '4': '47.08'}","['c2066', 'c2011', 'c5110']","['c2011', 'c1103', 'c5110']"
c2008,Ranking: 67 / 341,48.98,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '51.12', '1': '51.79', '2': '44.94', '3': '44.65', '4': '45.85'}","['c2011', 'c1153', 'c5110']","['c2090', 'c2011', 'c1103']"
c2016,Ranking: 41 / 341,51.62,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.31', '1': '56.92', '2': '51.41', '3': '54.74', '4': '50.17'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2011', 'c5110']"
c4023,Ranking: 186 / 341,41,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '54.55', '1': '43.48', '2': '57.14', '3': '20', '4': '12.5'}","['c2011', 'c1103', 'c2090']","['c1147', 'c1150', 'c1133']"
c3062,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c3123', 'c4144']","['c1074', 'c2074', 'c3091']"
c1044,Ranking: 257 / 341,31.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '33.13', '1': '30.49', '2': '34.25', '3': '22.5', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1037', 'c1053']"
c1133,Ranking: 86 / 341,47.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.73', '1': '49.52', '2': '46.09', '3': '44.63', '4': '50.31'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2011', 'c2102']"
c4065,Ranking: 230 / 341,35.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '37.04', '1': '35.06', '2': '43.75', '3': '46.15', '4': '13.33'}","['c5110', 'c2011', 'c1103']","['c4158', 'c4144', 'c3124']"
c3054,Ranking: 6 / 341,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3121', 'c4105', 'c3095']","['c2024', 'c6037', 'c1163']"
c1117,Ranking: 43 / 341,51.23,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '49.68', '1': '57.17', '2': '49.63', '3': '51.36', '4': '47.84'}","['c2011', 'c5110', 'c2066']","['c2011', 'c1153', 'c5110']"
c6037,Ranking: 44 / 341,51.21,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.64', '1': '50.06', '2': '54.3', '3': '49.96', '4': '51.55'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c2036,Ranking: 160 / 341,43.01,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '40.29', '1': '54.26', '2': '44.44', '3': '40.6', '4': '47.57'}","['c2011', 'c5110', 'c1153']","['c1133', 'c1055', 'c2090']"
c2086,Ranking: 296 / 341,22.62,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_speed']}","{'0': '15.79', '1': '14.29', '2': '75', '3': '100', '4': '20'}","['c5110', 'c2011', 'c1153']","['c2016', 'c1144', 'c6037']"
c2015,Ranking: 115 / 341,45.8,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.66', '1': '40.92', '2': '53.81', '3': '44.83', '4': '53.39'}","['c2011', 'c2066', 'c5110']","['c1133', 'c5110', 'c2011']"
c1153,Ranking: 17 / 341,54.9,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '55.22', '1': '53.39', '2': '57.98', '3': '54.35', '4': '53.36'}","['c2011', 'c5110', 'c2042']","['c2011', 'c5110', 'c1103']"
c1033,Ranking: 4 / 341,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2112', 'c2069']","['c6011', 'c2106', 'c2095']"
c5001,Ranking: 143 / 341,44.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.38', '1': '42.42', '2': '42.12', '3': '45.64', '4': '44.88'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c5110']"
c1137,Ranking: 31 / 341,52.99,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1153']","['c2011', 'c2106', 'c1153']"
c2009,Ranking: 85 / 341,47.54,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '45.23', '1': '52.61', '2': '52.34', '3': '41.09', '4': '48.14'}","['c1153', 'c2011', 'c2090']","['c1153', 'c2011', 'c5110']"
c1015,Ranking: 246 / 341,33.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri']}","{'0': '38.64', '1': '31.37', '2': '27.27', '3': '66.67', '4': '33.33'}","['c1103', 'c2011', 'c2066']","['c1091', 'c1141', 'c2007']"
c3103,Ranking: 55 / 341,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2109', 'c2089']","['c3091', 'm1021', 'c3062']"
c1034,Ranking: 117 / 341,45.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '48.27', '1': '50.67', '2': '40', '3': '41.87', '4': '31.22'}","['c2011', 'c5110', 'c2106']","['c1133', 'c2011', 'c1153']"
c2065,Ranking: 165 / 341,42.62,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '39.82', '1': '43.77', '2': '47.3', '3': '39.45', '4': '43.01'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c6062']"
c2029,Ranking: 192 / 341,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c5024', 'c1133', 'c6014']"
