Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2037,Ranking: 41 / 302,53.57,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_att', 'set_penetrate']}","{'0': '46.15', '1': '75', '2': '75', '3': '50', '4': '50'}","['c1103', 'c1055', 'c1162']","['c5110', 'c2112', 'c2011']"
c2017,Ranking: 218 / 302,38.33,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_revenge'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp']}","{'0': '41.3', '1': '66.67', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2128']","['c2023', 'c2113', 'c2071']"
c3122,Ranking: 61 / 302,51.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1055', 'c5110']","['c2128', 'c1104', 'c2066']"
c5009,Ranking: 214 / 302,38.93,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_vampire'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '46.58', '1': '32.26', '2': '39.13', '3': '30.43', '4': '54.55'}","['c5110', 'c2112', 'c2128']","['c1133', 'c1153', 'c5004']"
c4025,Ranking: 196 / 302,40.63,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_immune', 'set_scar'], '2': ['set_counter', 'set_immune'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_scar']}","{'0': '34.62', '1': '100', '2': '66.67', '3': '100', '4': '33.33'}","['c2112', 'c2011', 'c5110']","['c2165', 'c4044', 'c4144']"
c1082,Ranking: 267 / 302,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1162', 'c4158', 'c2106']"
c2071,Ranking: 172 / 302,43.26,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_counter', 'set_immune'], '4': ['set_penetrate', 'set_scar']}","{'0': '38.32', '1': '48.46', '2': '45.07', '3': '48.65', '4': '72.22'}","['c5110', 'c1104', 'c1162']","['c5110', 'c2112', 'c2128']"
c3123,Ranking: 14 / 302,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1122,Ranking: 81 / 302,50.25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '52.21', '1': '47.06', '2': '48.28', '3': '38.1', '4': '50'}","['c1103', 'c1104', 'c1162']","['c2112', 'c5110', 'c2128']"
c2008,Ranking: 44 / 302,53.42,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_shield'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '57.2', '1': '58.23', '2': '43.68', '3': '68.42', '4': '69.23'}","['c1104', 'c2112', 'c5110']","['c5110', 'c2128', 'c2090']"
c1054,Ranking: 255 / 302,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1089,Ranking: 136 / 302,45.87,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '40.75', '1': '45.41', '2': '52.68', '3': '41.91', '4': '40.2'}","['c2112', 'c5110', 'c1055']","['c5110', 'c2128', 'c2011']"
c3103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 107 / 302,48.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.93', '1': '48.28', '2': '55.25', '3': '50.55', '4': '48.15'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2011']"
c1062,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 53 / 302,52.63,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1162', 'c1133']","['c2128', 'c5001', 'c1076']"
c1170,Ranking: 133 / 302,46.28,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.2', '1': '45.59', '2': '49.35', '3': '42.81', '4': '48.53'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c2128']"
c1150,Ranking: 57 / 302,52.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '52.94', '1': '50.03', '2': '54.45', '3': '57.14', '4': '54.55'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2128']"
c1003,Ranking: 200 / 302,40.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c1022', 'c2088', 'c5004']"
c4013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4023,Ranking: 142 / 302,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 116 / 302,47.68,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.41', '1': '48.5', '2': '39.81', '3': '48.08', '4': '46.11'}","['c2112', 'c5110', 'c1055']","['c5110', 'c2011', 'c2128']"
c2005,Ranking: 255 / 302,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2165,Ranking: 195 / 302,40.65,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '41.44', '1': '45.79', '2': '37.87', '3': '47.83', '4': '32.32'}","['c5110', 'c2128', 'c2112']","['c2089', 'c2128', 'c5110']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 149 / 302,44.93,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_rage'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.16', '1': '40.51', '2': '43.86', '3': '38.24', '4': '60'}","['c5110', 'c2112', 'c1055']","['c5110', 'c1144', 'c2112']"
c3162,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3025,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1080,Ranking: 78 / 302,50.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1118', 'c1112', 'c1151']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2095,Ranking: 42 / 302,53.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '53.8', '1': '54.01', '2': '60.22', '3': '53.17', '4': '51.59'}","['c5110', 'c1153', 'c2112']","['c5110', 'c2128', 'c2112']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1032,Ranking: 15 / 302,63.64,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c2011', 'c1019']","['c2128', 'c5004', 'c1132']"
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1033,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1094,Ranking: 237 / 302,32.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_scar'], '3': ['set_counter', 'set_def'], '4': ['set_rage', 'set_torrent']}","{'0': '33.75', '1': '33.33', '2': '40', '3': '25', '4': '33.33'}","['c5110', 'c2011', 'c1055']","['c2128', 'c1143', 'c1153']"
c5046,Ranking: 71 / 302,50.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '51.44', '1': '52.97', '2': '46.39', '3': '39.38', '4': '51.67'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c1153']"
c6011,Ranking: 140 / 302,45.74,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '48.44', '1': '42.6', '2': '32.67', '3': '47.5', '4': '16.67'}","['c5110', 'c2112', 'c2128']","['c2112', 'c2066', 'c5110']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1060,Ranking: 28 / 302,55.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '57.03', '1': '54.27', '2': '61.14', '3': '53.61', '4': '45.63'}","['c2090', 'c1162', 'c5110']","['c5110', 'c1162', 'c2113']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2126,Ranking: 23 / 302,55.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.97', '1': '54.84', '2': '60.69', '3': '56.81', '4': '56.76'}","['c2112', 'c5110', 'c2128']","['c5110', 'c2128', 'c5004']"
c2036,Ranking: 162 / 302,43.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '41.83', '1': '61.36', '2': '35.71', '3': '41.67', '4': '27.27'}","['c5110', 'c2011', 'c2066']","['c2128', 'c2013', 'c5110']"
c4005,Ranking: 156 / 302,44.15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_def', 'set_speed'], '4': ['set_def', 'set_revenge']}","{'0': '53.4', '1': '40.22', '2': '45.12', '3': '48.57', '4': '33.33'}","['c5110', 'c2128', 'c1162']","['c1102', 'c1089', 'c1153']"
c2102,Ranking: 47 / 302,53.31,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_acc']}","{'0': '55.13', '1': '50.22', '2': '56.15', '3': '52.15', '4': '54.78'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2066']"
c1093,Ranking: 100 / 302,48.98,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_acc', 'set_speed']}","{'0': '52.38', '1': '52.63', '2': '33.33', '3': '50', '4': '100'}","['c2128', 'c2011', 'c5110']","['c2128', 'c5110', 'c1147']"
c1101,Ranking: 151 / 302,44.76,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_max_hp']}","{'0': '47.64', '1': '40.46', '2': '61.54', '3': '38.46', '4': '47.06'}","['c5110', 'c1055', 'c2112']","['c5110', 'c1162', 'c2128']"
c3132,Ranking: 267 / 302,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2027,Ranking: 54 / 302,52.62,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '55.21', '1': '53.44', '2': '45.37', '3': '56.9', '4': '94.12'}","['c5110', 'c2128', 'c2112']","['c2112', 'c2125', 'c5004']"
c1024,Ranking: 255 / 302,25,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc'], '3': ['set_speed'], '4': ['set_immune']}","{'0': '20', '1': '33.33', '2': '100', '3': '100', '4': '0'}","['c2128', 'c5004', 'c2112']","['c1067', 'c1159', 'c2112']"
c4051,Ranking: 157 / 302,44.06,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_att', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '68.75', '2': '37.04', '3': '30', '4': '36'}","['c1104', 'c1162', 'c5110']","['c2128', 'c6017', 'c2066']"
c2128,Ranking: 40 / 302,53.67,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.81', '1': '52.57', '2': '50.92', '3': '49.41', '4': '47.11'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2112', 'c5004']"
c1014,Ranking: 95 / 302,49.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '49.34', '1': '51.38', '2': '34.18', '3': '60', '4': '40'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c1150']"
c2111,Ranking: 62 / 302,51.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.99', '1': '48.72', '2': '59.12', '3': '52.24', '4': '53.64'}","['c5110', 'c2112', 'c1104']","['c2128', 'c2112', 'c2066']"
c1153,Ranking: 32 / 302,54.91,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '54.18', '1': '59.9', '2': '55.02', '3': '55.2', '4': '53.3'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1162', 'c1104']"
c1117,Ranking: 62 / 302,51.53,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_immune', 'set_speed']}","{'0': '57.82', '1': '51.75', '2': '48.45', '3': '50.76', '4': '58.72'}","['c2066', 'c1133', 'c5110']","['c2112', 'c2128', 'c5110']"
c1135,Ranking: 174 / 302,43.14,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_immune', 'set_penetrate']}","{'0': '48.33', '1': '43.75', '2': '45.45', '3': '36.36', '4': '25'}","['c1104', 'c5110', 'c2128']","['c2112', 'c1133', 'c5110']"
c1145,Ranking: 192 / 302,40.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '32.18', '1': '40.48', '2': '57.14', '3': '55.56', '4': '80'}","['c1055', 'c2011', 'c5110']","['c2011', 'c5110', 'c1104']"
c2048,Ranking: 73 / 302,50.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_counter']}","{'0': '50.53', '1': '49.62', '2': '51.18', '3': '64.91', '4': '36.67'}","['c5110', 'c2011', 'c2128']","['c1133', 'c5110', 'c2066']"
c3015,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1156,Ranking: 21 / 302,56.26,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '62.09', '1': '52.15', '2': '51.9', '3': '52.26', '4': '67.15'}","['c5110', 'c1055', 'c2128']","['c1162', 'c2090', 'c5110']"
c2032,Ranking: 115 / 302,47.83,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_immune', 'set_penetrate']}","{'0': '42.86', '1': '66.67', '2': '66.67', '3': '100', '4': '0'}","['c5110', 'c5004', 'c2128']","['c2128', 'c2113', 'c1089']"
c2050,Ranking: 181 / 302,42.48,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '47.58', '1': '35.96', '2': '46.85', '3': '40', '4': '50'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2066']"
c1134,Ranking: 52 / 302,52.87,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '55.53', '1': '51.97', '2': '53.37', '3': '53.4', '4': '54.42'}","['c1153', 'c5110', 'c1104']","['c5110', 'c2112', 'c2128']"
c1036,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 36 / 302,54.26,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_speed', 'set_torrent']}","{'0': '55.75', '1': '50.46', '2': '53.7', '3': '62.75', '4': '59.66'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c1104']"
c2038,Ranking: 127 / 302,46.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.31', '1': '51.02', '2': '54.12', '3': '41.38', '4': '37.7'}","['c5110', 'c2128', 'c2112']","['c2090', 'c5110', 'c2112']"
c2103,Ranking: 167 / 302,43.6,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_vampire']}","{'0': '44.33', '1': '43.46', '2': '45.86', '3': '40.79', '4': '38.64'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2112', 'c2066']"
c6008,Ranking: 216 / 302,38.52,"{'0': ['set_acc', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_immune', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '62.07', '1': '40', '2': '21.05', '3': '18.75', '4': '37.5'}","['c5110', 'c2011', 'c2112']","['c2128', 'c1103', 'c5110']"
c1085,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2021,Ranking: 276 / 302,10,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
