Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3021,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1090,Ranking: 260 / 327,36.02,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '35.79', '1': '32.18', '2': '43.14', '3': '70.59', '4': '37.5'}","['c2090', 'c1153', 'c2066']","['c2011', 'c2109', 'c1153']"
c2012,Ranking: 187 / 327,43.65,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '44.68', '1': '46.71', '2': '40.28', '3': '40.3', '4': '51.61'}","['c1153', 'c2011', 'c2090']","['c1153', 'c2011', 'c1103']"
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 245 / 327,38.03,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '41.38', '1': '50', '2': '44.44', '3': '33.33', '4': '50'}","['c2011', 'c2090', 'c2039']","['c1153', 'c2090', 'c2066']"
c3075,Ranking: 212 / 327,41.67,"{'0': ['set_counter', 'set_immune'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_speed']}","{'0': '42.31', '1': '25', '2': '50', '3': '100', '4': '0'}","['c1153', 'c2024', 'c2109']","['c2113', 'c1019', 'c2019']"
c1004,Ranking: 229 / 327,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5089', 'c1119']","['c2106', 'c6014', 'c2011']"
c3035,Ranking: 254 / 301,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 64 / 327,50.52,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.18', '1': '52.34', '2': '47.31', '3': '51.9', '4': '52.72'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2066', 'c2024']"
c1032,Ranking: 239 / 327,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c2042', 'c1151']","['c2103', 'c4158', 'c2113']"
c2102,Ranking: 35 / 327,53.12,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '53.35', '1': '51.78', '2': '60.42', '3': '52.41', '4': '54.92'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2066']"
c1145,Ranking: 199 / 327,42.7,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '42.42', '1': '43.7', '2': '43.37', '3': '38.52', '4': '38.71'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c5046,Ranking: 38 / 327,53.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '52.31', '1': '54.89', '2': '55.85', '3': '41.9', '4': '48.88'}","['c2011', 'c2042', 'c1103']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 19 / 327,58.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2007', 'c2090']","['c2011', 'c2109', 'c1103']"
c1111,Ranking: 42 / 327,52.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.89', '1': '53', '2': '50.22', '3': '52.36', '4': '60.49'}","['c2011', 'c1103', 'c1153']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 268 / 327,34.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_cri_dmg']}","{'0': '34.29', '1': '50', '2': '33.33', '3': '50', '4': '100'}","['c2011', 'c1103', 'c2042']","['c1133', 'c2024', 'c2102']"
c5089,Ranking: 125 / 327,47.04,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '49.02', '1': '44.48', '2': '39.81', '3': '36.96', '4': '43.9'}","['c2106', 'c2011', 'c1103']","['c2011', 'c1103', 'c1153']"
c1053,Ranking: 246 / 327,37.74,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '45.76', '1': '42.86', '2': '25', '3': '50', '4': '16.67'}","['c1153', 'c2011', 'c1103']","['c1110', 'c2007', 'c2011']"
c2111,Ranking: 97 / 327,48.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.71', '1': '48.69', '2': '59.55', '3': '47.37', '4': '45.92'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1153']"
c3022,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1101', 'c4144', 'c1074']","['c2109', 'c2071', 'c1102']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 58 / 327,50.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.84', '1': '51.73', '2': '47.97', '3': '52.03', '4': '48.86'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 98 / 327,48.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.68', '1': '49.4', '2': '48.65', '3': '47.64', '4': '49.1'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2109']"
c3154,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2074', 'c5046', 'c1035']","['c3162', 'c3053', 'c3165']"
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 85 / 327,49.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '49.85', '1': '51.6', '2': '48.02', '3': '60.71', '4': '50.57'}","['c2011', 'c1153', 'c2090']","['c2074', 'c4144', 'c1074']"
c3064,Ranking: 235 / 327,39.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c1133']","['c5024', 'c1111', 'c2102']"
c5050,Ranking: 179 / 327,44.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '44.86', '1': '45.91', '2': '40.24', '3': '53.85', '4': '31.71'}","['c2011', 'c1153', 'c1055']","['c1103', 'c2011', 'c2113']"
c1022,Ranking: 197 / 327,42.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '43.59', '1': '46.2', '2': '45.45', '3': '38.55', '4': '51.02'}","['c2011', 'c1153', 'c1103']","['c1153', 'c4004', 'c2079']"
c1103,Ranking: 133 / 327,46.54,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '47.4', '1': '48.86', '2': '41.75', '3': '44.76', '4': '43.2'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c2090']"
c1047,Ranking: 138 / 327,46.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_speed']}","{'0': '42.72', '1': '42.11', '2': '62.96', '3': '62.5', '4': '42.42'}","['c2011', 'c1153', 'c1103']","['c1163', 'c2011', 'c1019']"
c3015,Ranking: 57 / 327,50.82,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_res'], '3': ['set_cri', 'set_vampire'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '48.39', '1': '50', '2': '55.56', '3': '100', '4': '100'}","['c2011', 'c1153', 'c2090']","['c4158', 'c4052', 'c4144']"
c3105,Ranking: 229 / 327,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2113', 'c1153']","['c1159', 'c3025', 'c2069']"
c1024,Ranking: 308 / 327,13.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '15', '1': '11.11', '2': '25', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1159', 'c1103']"
c3163,Ranking: 217 / 327,41.6,"{'0': ['set_cri', 'set_max_hp', 'set_penetrate'], '1': ['set_cri', 'set_def', 'set_penetrate'], '2': ['set_max_hp'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '42.39', '1': '45.45', '2': '50', '3': '33.33', '4': '50'}","['c2090', 'c1103', 'c1055']","['c5009', 'c1153', 'c2066']"
c2018,Ranking: 264 / 327,34.72,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c1117']","['c1050', 'c2102', 'c1150']"
c1035,Ranking: 265 / 327,34.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c1153']","['c2113', 'c1141', 'c6008']"
c3014,Ranking: 283 / 327,29.73,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c1103', 'c2109']","['c2024', 'c2014', 'c2009']"
c1087,Ranking: 280 / 327,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1055', 'c5089']","['c2011', 'c1103', 'c2090']"
c1147,Ranking: 220 / 327,41.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '40.85', '1': '40.21', '2': '59.26', '3': '39.74', '4': '47.92'}","['c2011', 'c1153', 'c1103']","['c1151', 'c1159', 'c1103']"
c3164,Ranking: 304 / 327,15.79,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c1153']","['c3165', 'c5016', 'c2113']"
c3102,Ranking: 47 / 327,51.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2024']","['c4158', 'c4052', 'c3015']"
c1072,Ranking: 272 / 327,32.24,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '56', '1': '30', '2': '44.44', '3': '24', '4': '35.71'}","['c2011', 'c2007', 'c1103']","['c1103', 'c2011', 'c1153']"
c1010,Ranking: 303 / 327,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 153 / 327,45.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_def', 'set_speed']}","{'0': '47.93', '1': '45.78', '2': '35.68', '3': '47.01', '4': '54.24'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1133', 'c1153']"
c5082,Ranking: 140 / 327,46.27,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_res']}","{'0': '46.49', '1': '45.06', '2': '45.44', '3': '44.38', '4': '48.33'}","['c2011', 'c2066', 'c2090']","['c1103', 'c2011', 'c2109']"
c2008,Ranking: 54 / 327,51.21,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.93', '1': '54.07', '2': '46.43', '3': '48.88', '4': '51.73'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2109', 'c2011']"
c2016,Ranking: 31 / 327,54.41,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '54.48', '1': '58.78', '2': '53.45', '3': '57.34', '4': '53.3'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c2113']"
c4023,Ranking: 252 / 327,37.14,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1153']","['c1142', 'c2102', 'c5009']"
c3062,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3122', 'c3011', 'c2109']","['c1074', 'c3061', 'c1037']"
c1044,Ranking: 253 / 327,37.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_speed']}","{'0': '39.13', '1': '36.67', '2': '45.45', '3': '16.67', '4': '0'}","['c1103', 'c2011', 'c2109']","['c2011', 'c1118', 'c1055']"
c1133,Ranking: 122 / 327,47.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.07', '1': '49.3', '2': '44.53', '3': '45.38', '4': '51.27'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c2102']"
c4065,Ranking: 285 / 327,29.03,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att']}","{'0': '50', '1': '17.86', '2': '20', '3': '25', '4': '100'}","['c2011', 'c5110', 'c1103']","['c2106', 'c2082', 'c4158']"
c3054,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1153', 'c6037', 'c2106']"
c1117,Ranking: 36 / 327,53.11,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '51.75', '1': '59.45', '2': '51.1', '3': '51.49', '4': '51.55'}","['c2011', 'c2066', 'c1153']","['c2011', 'c1153', 'c2090']"
c6037,Ranking: 51 / 327,51.51,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.97', '1': '49.88', '2': '54.03', '3': '51.15', '4': '47.97'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c2109']"
c2036,Ranking: 169 / 327,44.81,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_res']}","{'0': '40.89', '1': '51.2', '2': '53.06', '3': '40', '4': '49.28'}","['c2011', 'c1153', 'c1103']","['c2103', 'c1133', 'c1153']"
c2086,Ranking: 278 / 327,30.61,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '30', '1': '100', '2': '100', '3': '6.67', '4': '100'}","['c2011', 'c2090', 'c1153']","['c1144', 'c2014', 'c1100']"
c2015,Ranking: 93 / 327,49.17,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '52.21', '1': '46.36', '2': '44.2', '3': '54.35', '4': '47.1'}","['c2011', 'c2066', 'c1133']","['c2011', 'c1133', 'c1153']"
c1153,Ranking: 26 / 327,54.8,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '56.06', '1': '53.28', '2': '57.92', '3': '53.24', '4': '51.69'}","['c2011', 'c2042', 'c2090']","['c2011', 'c1103', 'c2090']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 130 / 327,46.66,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.5', '1': '45.88', '2': '53.3', '3': '43.61', '4': '47.83'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2109']"
c1137,Ranking: 23 / 327,55.71,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.15', '1': '56.09', '2': '62.55', '3': '62.73', '4': '57.47'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c2009,Ranking: 95 / 327,49.11,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.68', '1': '52.96', '2': '55.81', '3': '55.56', '4': '48.19'}","['c2011', 'c1153', 'c2039']","['c1153', 'c1103', 'c2011']"
c1015,Ranking: 269 / 327,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '57.14', '1': '33.33', '2': '0', '3': '0', '4': '0'}","['c2011', 'c6037', 'c1103']","['c1103', 'c2090', 'c2112']"
c3103,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3061', 'c4144', 'c3062']"
c1034,Ranking: 160 / 327,45.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '47.34', '1': '45.42', '2': '45.43', '3': '40.75', '4': '33.43'}","['c2011', 'c2106', 'c1103']","['c1133', 'c2011', 'c1153']"
c2065,Ranking: 162 / 327,45.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '47.49', '1': '46.38', '2': '50.99', '3': '37.97', '4': '40.32'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1133']"
c2029,Ranking: 228 / 327,40.16,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2090']","['c1150', 'c5024', 'c3124']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 262 / 327,35.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50', '1': '50', '2': '16.67', '3': '33.33', '4': '50'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2066', 'c2090']"
c3053,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c3121', 'c1153']","['c3165', 'c3154', 'c3162']"
c5004,Ranking: 149 / 327,45.76,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '48.68', '1': '39.85', '2': '48.63', '3': '48.46', '4': '40.6'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2090', 'c2106']"
c3012,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2074', 'm8041']","['c1118', 'c2106', 'c1114']"
c2053,Ranking: 132 / 327,46.57,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '47.73', '1': '45.99', '2': '36.54', '3': '42.86', '4': '41.18'}","['c2066', 'c2011', 'c1153']","['c2011', 'c1055', 'c1103']"
c3092,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 103 / 327,48.44,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_scar']}","{'0': '47.43', '1': '52.52', '2': '46.15', '3': '62.5', '4': '70.97'}","['c2011', 'c1153', 'c1055']","['c2011', 'c1153', 'c1103']"
c3071,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c6011', 'c1050']","['c3052', 'c3063', 'c1163']"
c1038,Ranking: 108 / 327,47.99,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_vampire']}","{'0': '51.26', '1': '63.16', '2': '59.46', '3': '32.2', '4': '42.5'}","['c2011', 'c2007', 'c2066']","['c1133', 'c1163', 'c1153']"
c3160,Ranking: 294 / 327,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c1055', 'c2016']","['c1014', 'c2011', 'c1153']"
c3132,Ranking: 196 / 327,42.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_acc', 'set_att'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '25', '1': '50', '2': '100', '3': '100', '4': '100'}","['c2113', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c3165,Ranking: 305 / 327,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2039']","['c3164', 'c5016', 'c2113']"
c1134,Ranking: 32 / 327,54.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_scar']}","{'0': '55.03', '1': '54.43', '2': '55.18', '3': '50.06', '4': '57.76'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2042', 'c1103']"
c3043,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c1153', 'c2039']","['c1150', 'c1133', 'c4144']"
c2088,Ranking: 29 / 327,54.51,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.05', '1': '59.35', '2': '53.22', '3': '55.63', '4': '52.06'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c2007,Ranking: 28 / 327,54.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '53.92', '1': '52.3', '2': '61.83', '3': '60.42', '4': '53.67'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
