Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c4073,Ranking: 255 / 324,31.18,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '31.58', '2': '27.27', '3': '33.33', '4': '0'}",[],[]
c6037,Ranking: 111 / 324,45.7,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.44', '1': '45.98', '2': '49.23', '3': '43.19', '4': '40.61'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c1103']"
c2048,Ranking: 36 / 324,51.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.14', '1': '49.28', '2': '51.3', '3': '35.71', '4': '64.29'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1126,Ranking: 77 / 324,48.8,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.78', '1': '46', '2': '52', '3': '44.64', '4': '59.52'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2011']"
c3091,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 248 / 324,32.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc']}","{'0': '32.61', '1': '38.71', '2': '31.25', '3': '22.22', '4': '0'}","['c2011', 'c2112', 'c5110']","['c5001', 'c1076', 'c1054']"
c1008,Ranking: 125 / 324,44.15,"{'0': ['set_cri', 'set_def', 'set_max_hp'], '1': ['set_immune', 'set_shield'], '2': ['set_counter', 'set_def'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '45.36', '1': '68.29', '2': '53.85', '3': '28.13', '4': '46.67'}","['c5110', 'c2112', 'c1133']","['c2113', 'c2070', 'c4044']"
c1060,Ranking: 17 / 324,55.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.83', '1': '54.67', '2': '63.92', '3': '54.29', '4': '51.37'}","['c2090', 'c5110', 'c1162']","['c5110', 'c1162', 'c1104']"
c1107,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 298 / 324,13.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 96 / 324,46.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '47.53', '1': '58.45', '2': '51.47', '3': '41.25', '4': '42.42'}","['c5110', 'c2011', 'c2106']","['c1133', 'c2112', 'c2011']"
c1095,Ranking: 200 / 324,39.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg']}","{'0': '43.48', '1': '35.29', '2': '35.71', '3': '40', '4': '50'}","['c5110', 'c2112', 'c1103']","['c5110', 'c1154', 'c1150']"
c2042,Ranking: 42 / 324,51.49,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '50.59', '1': '53.38', '2': '56.07', '3': '48.98', '4': '47.57'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2011']"
c6062,Ranking: 131 / 324,43.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.8', '1': '44.43', '2': '47.89', '3': '44.44', '4': '46.61'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1055']"
c3163,Ranking: 279 / 324,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c5110', 'c2011']","['c2018', 'c1072', 'c1144']"
c1030,Ranking: 164 / 324,42.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_counter', 'set_cri'], '3': ['set_coop', 'set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.65', '1': '58.33', '2': '29.41', '3': '12.5', '4': '33.33'}","['c5110', 'c1103', 'c2125']","['c2112', 'c5009', 'c1150']"
c1097,Ranking: 273 / 324,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c4158']","['c5110', 'c1162', 'c1104']"
c3154,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1144,Ranking: 144 / 324,43.25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '42.23', '1': '44.42', '2': '50.39', '3': '45.2', '4': '42.16'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1074,Ranking: 198 / 324,39.72,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '39.7', '1': '40.94', '2': '48', '3': '40', '4': '43.75'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2074']"
c1088,Ranking: 277 / 324,23.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_immune', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '22.22', '1': '22.22', '2': '40', '3': '100', '4': '33.33'}","['c5110', 'c1055', 'c2112']","['c1103', 'c1162', 'c5110']"
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 294 / 324,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1062,Ranking: 95 / 324,46.77,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_immune', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_max_hp']}","{'0': '44', '1': '50', '2': '40', '3': '75', '4': '100'}","['c5110', 'c2011', 'c2125']","['c1159', 'c1104', 'c5082']"
c3165,Ranking: 296 / 324,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1100,Ranking: 39 / 324,51.7,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_scar'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.81', '1': '52.04', '2': '57.52', '3': '52.7', '4': '54.67'}","['c5110', 'c1104', 'c1055']","['c1162', 'c1104', 'c5110']"
c1129,Ranking: 124 / 324,44.23,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '43.88', '1': '44.44', '2': '45.57', '3': '48.6', '4': '45.28'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2011', 'c1103']"
c2062,Ranking: 76 / 324,48.93,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.74', '1': '51.8', '2': '49.78', '3': '40.5', '4': '55.17'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2011', 'c2112']"
c1096,Ranking: 90 / 324,47.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '48.15', '1': '34.97', '2': '48.1', '3': '48.72', '4': '50.94'}","['c5110', 'c2011', 'c2112']","['c1144', 'c2112', 'c5110']"
c1093,Ranking: 299 / 324,12.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '16.67', '1': '33.33', '2': '0', '3': '0', '4': '0'}",[],[]
c1135,Ranking: 40 / 324,51.6,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_immune', 'set_penetrate']}","{'0': '50', '1': '61.22', '2': '53.85', '3': '35.71', '4': '25'}","['c1162', 'c5110', 'c1104']","['c2112', 'c1133', 'c5110']"
c1112,Ranking: 91 / 324,47.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.87', '1': '44.71', '2': '45.05', '3': '49.85', '4': '53.11'}","['c2112', 'c2125', 'c5110']","['c1103', 'c5110', 'c2011']"
c2008,Ranking: 51 / 324,51.03,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.5', '1': '55.12', '2': '36.56', '3': '49.23', '4': '48.21'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2128', 'c2090']"
c2009,Ranking: 169 / 324,41.81,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_att', 'set_cri']}","{'0': '46.02', '1': '40.13', '2': '39.25', '3': '46.75', '4': '35'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2112', 'c2106']"
c1036,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 212 / 324,37.5,"{'0': ['set_att'], '1': ['set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_counter', 'set_penetrate'], '4': ['set_att', 'set_immune']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c4065,Ranking: 227 / 324,36.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.29', '1': '32.95', '2': '45', '3': '22.58', '4': '60'}","['c5110', 'c2112', 'c2011']","['c4158', 'c4144', 'c1150']"
c6011,Ranking: 158 / 324,42.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '43.76', '1': '40.98', '2': '38.48', '3': '46.43', '4': '20'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1103', 'c1133']"
c2020,Ranking: 132 / 324,43.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '41.57', '1': '56.62', '2': '37.97', '3': '55', '4': '42.86'}","['c5110', 'c2128', 'c1133']","['c2112', 'c1133', 'c1118']"
c3151,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2132,Ranking: 94 / 324,46.85,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '48.51', '1': '47.26', '2': '41.67', '3': '47.18', '4': '49.22'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2128', 'c2112']"
c3012,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1091,Ranking: 105 / 324,45.84,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '46.9', '1': '44.16', '2': '46.23', '3': '45.96', '4': '44.83'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1103']"
c2019,Ranking: 163 / 324,42.08,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '41.82', '1': '46.36', '2': '42.93', '3': '42.62', '4': '41.79'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2125', 'c2011']"
c1111,Ranking: 37 / 324,51.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_acc']}","{'0': '53.15', '1': '49.35', '2': '50.28', '3': '64.38', '4': '46.77'}","['c5110', 'c2011', 'c2112']","['c2066', 'c1118', 'c5110']"
c3093,Ranking: 10 / 324,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2086,Ranking: 301 / 324,11.11,"{'0': ['set_att', 'set_torrent'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c2082,Ranking: 60 / 324,50.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.82', '1': '52.09', '2': '51.22', '3': '45.2', '4': '42.86'}","['c5110', 'c2011', 'c2112']","['c2011', 'c1133', 'c2125']"
c2007,Ranking: 58 / 324,50.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '49.37', '1': '49.14', '2': '51.69', '3': '57.52', '4': '44.85'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c2112']"
c2095,Ranking: 40 / 324,51.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '50.38', '1': '54.32', '2': '56.95', '3': '53.96', '4': '50'}","['c5110', 'c1153', 'c2112']","['c5110', 'c2112', 'c2011']"
c3074,Ranking: 232 / 324,35.48,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '36.67', '1': '60', '2': '45.45', '3': '14.29', '4': '40'}","['c5110', 'c2011', 'c2112']","['c2082', 'c1050', 'c1046']"
c3053,Ranking: 294 / 324,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1055,Ranking: 43 / 324,51.48,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.2', '1': '51.2', '2': '49.03', '3': '47.42', '4': '48.63'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2011']"
c1037,Ranking: 173 / 324,41.54,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.06', '1': '32.26', '2': '40.91', '3': '42.86', '4': '33.33'}","['c5110', 'c1103', 'c1055']","['c1100', 'c1131', 'c1162']"
c3043,Ranking: 279 / 324,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 118 / 324,45.25,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.66', '1': '48.92', '2': '39.35', '3': '44.71', '4': '40.37'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c4158,Ranking: 29 / 324,52.88,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '53.1', '1': '54.26', '2': '54.52', '3': '49.29', '4': '54.14'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1044,Ranking: 259 / 324,30.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '39.39', '1': '9.09', '2': '50', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1104']","['c5110', 'c2090', 'c1147']"
c1118,Ranking: 112 / 324,45.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.85', '1': '47.19', '2': '43.93', '3': '42.59', '4': '48.34'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2011']"
c4042,Ranking: 258 / 324,30.95,"{'0': ['set_res', 'set_revenge'], '1': ['set_max_hp', 'set_revenge'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '33.33', '1': '28.57', '2': '33.33', '3': '16.67', '4': '25'}","['c2066', 'c1104', 'c5110']","['c4144', 'c2165', 'c1103']"
c2036,Ranking: 80 / 324,48.67,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_max_hp']}","{'0': '60.66', '1': '50', '2': '53.13', '3': '35.14', '4': '54.55'}","['c5110', 'c2066', 'c2011']","['c2128', 'c5110', 'c2112']"
c3032,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2106,Ranking: 25 / 324,54.04,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '54.91', '1': '51.39', '2': '53.1', '3': '58.42', '4': '53.77'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c2010,Ranking: 249 / 324,32.37,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_max_hp', 'set_scar'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '29.57', '1': '39.29', '2': '63.64', '3': '57.14', '4': '42.86'}","['c5110', 'c1133', 'c1104']","['c5110', 'c2112', 'c1134']"
c1016,Ranking: 108 / 324,45.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.82', '1': '47.06', '2': '49.52', '3': '40.3', '4': '42.68'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1142', 'c5110']"
c3133,Ranking: 63 / 324,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1103', 'c2066']","['c5110', 'c1096', 'c5004']"
c1099,Ranking: 162 / 324,42.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '39.94', '1': '51.85', '2': '38.1', '3': '42.86', '4': '66.67'}","['c2112', 'c5110', 'c2011']","['c5110', 'c1133', 'c1147']"
c3033,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4012,Ranking: 286 / 324,20,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3152,Ranking: 10 / 324,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 56 / 324,50.74,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.55', '1': '53.59', '2': '50.47', '3': '51.19', '4': '58.05'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2073,Ranking: 115 / 324,45.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.45', '1': '46.73', '2': '46.81', '3': '44.89', '4': '46.92'}","['c5110', 'c2066', 'c1104']","['c2011', 'c5110', 'c1055']"
c1105,Ranking: 117 / 324,45.28,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2112']","['c1142', 'c1055', 'c1103']"
c1087,Ranking: 296 / 324,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1069,Ranking: 135 / 324,43.79,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.03', '1': '46.05', '2': '41.67', '3': '71.43', '4': '30'}","['c2011', 'c5110', 'c2112']","['c1143', 'c1006', 'c2024']"
c1145,Ranking: 236 / 324,35.24,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '36.92', '1': '32.61', '2': '32.76', '3': '59.26', '4': '23.96'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1067,Ranking: 276 / 324,23.88,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '24', '1': '27.78', '2': '50', '3': '16.67', '4': '100'}","['c5110', 'c2066', 'c2011']","['c1170', 'c2039', 'c1090']"
c3022,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1028,Ranking: 301 / 324,11.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_coop', 'set_counter'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '25', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1081,Ranking: 98 / 324,46.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri']}","{'0': '49.56', '1': '36.23', '2': '65.52', '3': '28.57', '4': '100'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5024', 'c1104']"
c3073,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 201 / 324,39.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '34.25', '1': '45.95', '2': '45.65', '3': '37.04', '4': '37.5'}","['c5110', 'c2112', 'c2011']","['c4005', 'c1019', 'c1170']"
