Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2043,Ranking: 94 / 331,48.63,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.33', '1': '47.1', '2': '47.15', '3': '48.53', '4': '73.33'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c2090']"
c4012,Ranking: 301 / 331,18.18,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1159', 'c2042']","['c1153', 'c4144', 'c5110']"
c3021,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1130', 'c1014', 'c1129']","['c2095', 'c2109', 'c3132']"
c1090,Ranking: 231 / 331,37.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '39.16', '1': '35.12', '2': '66.67', '3': '46.15', '4': '30'}","['c2090', 'c1153', 'c2066']","['c2109', 'c2011', 'c1103']"
c2012,Ranking: 192 / 331,43.1,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '43.31', '1': '44.67', '2': '46.59', '3': '41.77', '4': '44.9'}","['c1153', 'c2011', 'c2090']","['c1153', 'c2011', 'c1103']"
c3031,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3045', 'c3073', 'c2106']"
c4003,Ranking: 256 / 331,33.87,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_def']}","{'0': '42.11', '1': '50', '2': '30.77', '3': '25', '4': '25'}","['c2011', 'c2042', 'c2090']","['c1153', 'c2090', 'c2007']"
c3075,Ranking: 243 / 331,35.71,"{'0': ['set_counter', 'set_immune'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '42.31', '1': '20', '2': '50', '3': '0', '4': '0'}","['c1153', 'c2011', 'c2090']","['c2113', 'c1019', 'c2019']"
c1004,Ranking: 226 / 331,38.82,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2066', 'c2011']","['c2103', 'c1150', 'c2090']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 50 / 331,51.36,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.47', '1': '55.02', '2': '47.54', '3': '51.93', '4': '52.74'}","['c2011', 'c1103', 'c1153']","['c2066', 'c2011', 'c2024']"
c1032,Ranking: 182 / 331,43.75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c1153']","['c2113', 'c2103', 'c4158']"
c2102,Ranking: 28 / 331,53.71,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '54.94', '1': '52.13', '2': '58.84', '3': '56.62', '4': '52.73'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2066']"
c1145,Ranking: 206 / 331,41.46,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '40.38', '1': '41.17', '2': '43.06', '3': '41.69', '4': '39.19'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c5046,Ranking: 32 / 331,52.96,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_penetrate'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '52.62', '1': '55.08', '2': '55.25', '3': '40.41', '4': '53.94'}","['c2011', 'c2042', 'c1153']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 24 / 331,54.55,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_counter', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '79.17', '1': '36', '2': '75', '3': '75', '4': '50'}","['c1153', 'c2066', 'c1055']","['c2011', 'c2066', 'c1019']"
c1111,Ranking: 49 / 331,51.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '50.74', '1': '53.81', '2': '52.08', '3': '50.57', '4': '57.66'}","['c2011', 'c1103', 'c1133']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 164 / 331,44.4,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.13', '1': '61.54', '2': '50', '3': '21.43', '4': '75'}","['c2011', 'c1103', 'c1153']","['c2039', 'c2109', 'c2066']"
c5089,Ranking: 126 / 331,46.71,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.45', '1': '43.54', '2': '42.22', '3': '35.82', '4': '44.26'}","['c2106', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c1053,Ranking: 245 / 331,35.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '28.95', '1': '41.1', '2': '48.28', '3': '25.93', '4': '50'}","['c2011', 'c1153', 'c1103']","['c1037', 'c1044', 'c2007']"
c2111,Ranking: 55 / 331,50.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.41', '1': '48.93', '2': '61.47', '3': '49.09', '4': '44.34'}","['c5110', 'c2011', 'c1153']","['c2090', 'c2011', 'c1153']"
c3022,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1119', 'c1074', 'c1055']","['c2109', 'c2071', 'c2089']"
c3004,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1023', 'c3121', 'c3075']","['c3034', 'c2022', 'c1151']"
c1159,Ranking: 52 / 331,50.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.05', '1': '51.94', '2': '50.26', '3': '52.32', '4': '47.17'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 99 / 331,48.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.57', '1': '47.75', '2': '48.25', '3': '48.98', '4': '49.57'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c3154,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5082', 'c2109', 'c2071']","['c3162', 'c3165', 'c3053']"
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 53 / 331,50.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '49.11', '1': '47.37', '2': '50.89', '3': '50', '4': '55'}","['c2011', 'c1153', 'c2090']","['c2074', 'c4144', 'c2011']"
c3064,Ranking: 188 / 331,43.57,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '39.33', '1': '50', '2': '75', '3': '40', '4': '0'}","['c2011', 'c2066', 'c1133']","['c5024', 'c2066', 'c1111']"
c5050,Ranking: 189 / 331,43.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.23', '1': '47.2', '2': '39.56', '3': '50', '4': '46.88'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2007']"
c1022,Ranking: 40 / 331,52.17,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '48.52', '1': '59.24', '2': '48.11', '3': '58.14', '4': '51.11'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1104', 'c1153']"
c1103,Ranking: 136 / 331,46.07,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.76', '1': '49.16', '2': '41.17', '3': '44.88', '4': '43.22'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c2090']"
c1047,Ranking: 53 / 331,50.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_speed']}","{'0': '58.82', '1': '44.07', '2': '42.11', '3': '66.67', '4': '42.42'}","['c2011', 'c1153', 'c1103']","['c1163', 'c4158', 'c2011']"
c3015,Ranking: 40 / 331,52.17,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_counter', 'set_res'], '2': ['set_torrent', 'set_torrent', 'set_torrent'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.39', '1': '55.56', '2': '100', '3': '100', '4': '0'}","['c2011', 'c2090', 'c2024']","['c4158', 'c4052', 'c4144']"
c3105,Ranking: 259 / 331,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c1153', 'c4158']","['c1151', 'c1159', 'c2090']"
c1024,Ranking: 300 / 331,21.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_acc']}","{'0': '15.94', '1': '22.22', '2': '37.5', '3': '33.33', '4': '33.33'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2011', 'c4158']"
c3163,Ranking: 215 / 331,40.48,"{'0': ['set_cri', 'set_max_hp', 'set_penetrate'], '1': ['set_cri', 'set_def', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.18', '1': '45.45', '2': '28.57', '3': '33.33', '4': '66.67'}","['c1103', 'c2090', 'c2007']","['c5009', 'c1153', 'c1142']"
c2018,Ranking: 241 / 331,36,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '40.68', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2066', 'c2011', 'c5110']","['c1050', 'c2102', 'c1150']"
c1035,Ranking: 17 / 331,56.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2112', 'c1111']","['c2106', 'c2007', 'c2079']"
c3014,Ranking: 256 / 331,33.87,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c1118']","['c2046', 'c2011', 'c2013']"
c1087,Ranking: 279 / 331,30,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_max_hp'], '3': ['set_acc', 'set_att'], '4': ['set_speed']}","{'0': '66.67', '1': '33.33', '2': '0', '3': '0', '4': '0'}","['c1153', 'c2112', 'c1055']","['c1103', 'c2011', 'c1126']"
c1147,Ranking: 178 / 331,43.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '42.62', '1': '47.16', '2': '43.71', '3': '48.75', '4': '57.89'}","['c2011', 'c1153', 'c1103']","['c1151', 'c1103', 'c1159']"
c3164,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1050', 'c1133']","['c3165', 'c3095', 'c3156']"
c3102,Ranking: 119 / 331,47.06,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2113', 'c2106']","['c4052', 'c4158', 'c3015']"
c1072,Ranking: 278 / 331,30.08,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.56', '1': '25.45', '2': '48', '3': '11.76', '4': '16'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c1010,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 144 / 331,45.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c5110']","['c1103', 'c1153', 'c2011']"
c5082,Ranking: 125 / 331,46.74,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.28', '1': '45.43', '2': '43.11', '3': '46.04', '4': '48.05'}","['c2011', 'c2066', 'c2090']","['c1103', 'c2011', 'c2109']"
c2008,Ranking: 56 / 331,50.88,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '53.6', '1': '54.15', '2': '44.44', '3': '49.64', '4': '51.06'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1153']"
c2016,Ranking: 29 / 331,53.66,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '54.1', '1': '56.66', '2': '51.7', '3': '58.5', '4': '52.46'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c4023,Ranking: 252 / 331,35,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res']}","{'0': '45.45', '1': '75', '2': '14.29', '3': '0', '4': '0'}","['c2011', 'c2090', 'c1055']","['c1142', 'c2102', 'c5009']"
c3062,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c3011', 'c2074']","['c1074', 'c6017', 'c3103']"
c1044,Ranking: 268 / 331,32.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_scar'], '3': ['set_speed'], '4': ['set_penetrate']}","{'0': '32.29', '1': '39.29', '2': '21.43', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2090']","['c1037', 'c1053', 'c1043']"
c1133,Ranking: 111 / 331,47.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c2102']"
c4065,Ranking: 258 / 331,33.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_coop', 'set_coop']}","{'0': '40', '1': '38.46', '2': '26.32', '3': '18.18', '4': '50'}","['c5110', 'c2011', 'c1153']","['c4158', 'c2090', 'c2073']"
c3054,Ranking: 8 / 331,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3156', 'c3075', 'c2029']","['c2106', 'c2090', 'c2024']"
c1117,Ranking: 38 / 331,52.3,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.78', '1': '49.14', '2': '59.93', '3': '51.69', '4': '50.99'}","['c2011', 'c1153', 'c2066']","['c2011', 'c1153', 'c2090']"
c6037,Ranking: 48 / 331,51.5,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.21', '1': '49.62', '2': '53.68', '3': '50.77', '4': '49.71'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c1055']"
c2036,Ranking: 142 / 331,45.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_res']}","{'0': '41.73', '1': '57.02', '2': '50', '3': '46.67', '4': '50.63'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2103', 'c1133']"
c2086,Ranking: 249 / 331,35.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '26.32', '1': '15.79', '2': '42.86', '3': '100', '4': '100'}","['c2090', 'c2011', 'c5110']","['c1144', 'c2014', 'c1100']"
c2015,Ranking: 91 / 331,49.02,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '51.03', '1': '49.9', '2': '54.46', '3': '41.38', '4': '44.63'}","['c2011', 'c1133', 'c1153']","['c2011', 'c1153', 'c1103']"
c1153,Ranking: 23 / 331,54.77,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.56', '1': '52.84', '2': '59.07', '3': '52.62', '4': '50.6'}","['c2011', 'c2042', 'c2090']","['c2011', 'c2090', 'c1103']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 147 / 331,45.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.68', '1': '44.7', '2': '42.98', '3': '49.39', '4': '50.67'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1153']"
c1137,Ranking: 20 / 331,55.3,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.68', '1': '56.2', '2': '60.86', '3': '63', '4': '55.56'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c2009,Ranking: 107 / 331,47.77,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '45.84', '1': '52.79', '2': '53.21', '3': '49.12', '4': '40.23'}","['c1153', 'c2011', 'c2090']","['c1153', 'c1103', 'c2011']"
c1015,Ranking: 12 / 331,59.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2066']","['c2106', 'c2113', 'c5111']"
c3103,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2074', 'c3043', 'c2106']"
c1034,Ranking: 162 / 331,44.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.18', '1': '38.15', '2': '47.98', '3': '41.28', '4': '48.28'}","['c2011', 'c2106', 'c1153']","['c1133', 'c2011', 'c1153']"
c2065,Ranking: 145 / 331,45.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '48.05', '1': '41.62', '2': '50.67', '3': '41.38', '4': '39.68'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1133']"
c2029,Ranking: 232 / 331,37.93,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2024', 'c2090']","['c5024', 'c1133', 'c5046']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 295 / 331,23.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '35.29', '1': '25', '2': '33.33', '3': '33.33', '4': '0'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1055', 'c2090']"
c3053,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2050', 'c2014', 'c1033']","['c3165', 'c3154', 'c3162']"
c5004,Ranking: 179 / 331,43.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '43.04', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c1153', 'c2106', 'c1103']"
c3012,Ranking: 305 / 331,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1112', 'c2042']","['c6062', 'c3165', 'c1030']"
c2053,Ranking: 106 / 331,47.94,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '48.22', '1': '47.08', '2': '44.54', '3': '52.56', '4': '47.17'}","['c2066', 'c2011', 'c1153']","['c2011', 'c1103', 'c2042']"
c3092,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 110 / 331,47.62,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_rage']}","{'0': '46.49', '1': '54.08', '2': '48.89', '3': '40.86', '4': '43.24'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c1153']"
c3071,Ranking: 8 / 331,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1050', 'c1109']","['c3102', 'c3064', 'c3125']"
c1038,Ranking: 129 / 331,46.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c1133', 'c5110', 'c1153']"
c3160,Ranking: 220 / 331,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2047', 'c5089', 'c1118']","['c2011', 'c5110', 'c1153']"
c3132,Ranking: 271 / 331,31.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_att'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '33.33', '1': '28.57', '2': '100', '3': '33.33', '4': '100'}","['c2011', 'c2109', 'c2090']","['c2007', 'c1118', 'c2011']"
c3165,Ranking: 259 / 331,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2109', 'c1153']","['c3162', 'c3154', 'c3053']"
c1134,Ranking: 30 / 331,53.03,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '52.54', '1': '55.31', '2': '53.33', '3': '55.07', '4': '51.45'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2042', 'c1103']"
c3043,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2039', 'c1122']","['c4144', 'c1117', 'c1151']"
