Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1140,Ranking: 291 / 336,23.53,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2042', 'c1103']","['c1133', 'c1034', 'c1139']"
c1093,Ranking: 249 / 336,34.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri', 'set_penetrate'], '4': ['set_cri', 'set_rage']}","{'0': '38.18', '1': '33.33', '2': '57.14', '3': '57.14', '4': '50'}","['c2011', 'c1103', 'c2066']","['c1153', 'c1142', 'c1133']"
c1095,Ranking: 207 / 336,39.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '43.36', '1': '28.13', '2': '60', '3': '41.67', '4': '71.43'}","['c5110', 'c2011', 'c2007']","['c1163', 'c1103', 'c1099']"
c3162,Ranking: 222 / 336,38.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '38.78', '1': '66.67', '2': '55.56', '3': '16.67', '4': '0'}","['c2011', 'c1153', 'c2066']","['c2011', 'c4004', 'c4144']"
c1160,Ranking: 262 / 336,30.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '34.09', '1': '25', '2': '35.71', '3': '25', '4': '50'}","['c2011', 'c1103', 'c2109']","['c1089', 'c1019', 'c1156']"
c2043,Ranking: 115 / 336,46.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.13', '1': '43.48', '2': '43.78', '3': '50.34', '4': '51.52'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c2090']"
c4012,Ranking: 250 / 336,34.78,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '50', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2066', 'c2042']","['c1118', 'c6014', 'c5046']"
c3021,Ranking: 283 / 336,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c3164', 'c1131']","['c3031', 'c3041', 'c3121']"
c1090,Ranking: 232 / 336,36.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '36.98', '1': '38.64', '2': '61.9', '3': '22.92', '4': '38.89'}","['c2090', 'c2066', 'c2011']","['c2011', 'c1103', 'c5110']"
c2012,Ranking: 179 / 336,42.47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.42', '1': '50', '2': '41.5', '3': '38.66', '4': '44.19'}","['c2011', 'c1153', 'c5110']","['c1153', 'c1103', 'c2011']"
c3031,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c6037', 'c1022']","['c3156', 'c3021', 'c3041']"
c4003,Ranking: 238 / 336,36.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '30', '1': '57.89', '2': '37.5', '3': '46.15', '4': '28.57'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2066', 'c2011']"
c3075,Ranking: 270 / 336,29.06,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_speed']}","{'0': '27.86', '1': '42.31', '2': '35', '3': '100', '4': '0'}","['c2011', 'c1103', 'c2090']","['c2047', 'c1153', 'c1148']"
c1004,Ranking: 66 / 336,49.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2066']","['c1150', 'c2103', 'c2090']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 50 / 336,50.52,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.89', '1': '52.46', '2': '46.95', '3': '53.32', '4': '48.92'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2066', 'c1133']"
c1032,Ranking: 278 / 336,27.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2042']","['c4004', 'c1104', 'c1133']"
c2102,Ranking: 32 / 336,53.59,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '53.9', '1': '51.53', '2': '58.26', '3': '58.37', '4': '50.78'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c2066']"
c1145,Ranking: 214 / 336,39.35,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '39.91', '1': '38.41', '2': '39.23', '3': '42.34', '4': '38.57'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c5110']"
c5046,Ranking: 27 / 336,53.93,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '54.02', '1': '54.35', '2': '54.4', '3': '42.96', '4': '53.37'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 156 / 336,43.88,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '60', '1': '38.71', '2': '8.33', '3': '50', '4': '50'}","['c5110', 'c2011', 'c2066']","['c2011', 'c1019', 'c2088']"
c1111,Ranking: 42 / 336,51.55,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.86', '1': '55.7', '2': '53.57', '3': '58.81', '4': '48.89'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 237 / 336,36.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '37.47', '1': '31.25', '2': '43.9', '3': '53.85', '4': '36.36'}","['c2011', 'c1103', 'c5110']","['c2046', 'c6037', 'c2011']"
c5089,Ranking: 113 / 336,46.26,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.3', '1': '42.35', '2': '40.97', '3': '35.39', '4': '42.14'}","['c2011', 'c2106', 'c1103']","['c2011', 'c5110', 'c1103']"
c1053,Ranking: 219 / 336,39.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '30.32', '1': '55.32', '2': '46.67', '3': '57.14', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1037', 'c1044', 'c1110']"
c2111,Ranking: 46 / 336,51.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.12', '1': '52.99', '2': '55.57', '3': '51.62', '4': '53.32'}","['c5110', 'c2011', 'c1153']","['c2090', 'c2011', 'c1153']"
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2029', 'c1055', 'c2042']","['c3124', 'c1153', 'c1103']"
c1159,Ranking: 53 / 336,50.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c3001,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 93 / 336,47.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.46', '1': '47.74', '2': '48.15', '3': '49.49', '4': '50.08'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c3154,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1014', 'c1039', 'c1020']","['c3162', 'c3165', 'c3053']"
c3095,Ranking: 298 / 336,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4123', 'c5111', 'c3165']","['c3053', 'c3094', 'c1153']"
c2013,Ranking: 64 / 336,49.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '51.39', '1': '46.52', '2': '48.96', '3': '53.89', '4': '58.1'}","['c2011', 'c1153', 'c5110']","['c2074', 'c4144', 'c2011']"
c3064,Ranking: 67 / 336,49.19,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.54', '1': '47.3', '2': '52.63', '3': '75', '4': '0'}","['c2011', 'c2066', 'c1103']","['c5024', 'c1133', 'c2102']"
c5050,Ranking: 200 / 336,40.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '41.43', '1': '43.77', '2': '32.53', '3': '36.25', '4': '38.89'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c2007']"
c1022,Ranking: 15 / 336,56.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '55.7', '1': '60.58', '2': '56.49', '3': '51.21', '4': '54.92'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1104', 'c2011']"
c1103,Ranking: 131 / 336,45.55,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.23', '1': '49.05', '2': '41.62', '3': '44.85', '4': '40.44'}","['c2011', 'c2090', 'c5110']","['c2011', 'c5110', 'c1153']"
c1047,Ranking: 97 / 336,47.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '57.02', '1': '38.29', '2': '49.38', '3': '44.12', '4': '88.24'}","['c2011', 'c1103', 'c1153']","['c1163', 'c2074', 'c1066']"
c3015,Ranking: 69 / 336,49.06,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_torrent', 'set_torrent', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_vampire']}","{'0': '48.39', '1': '83.33', '2': '60', '3': '14.29', '4': '100'}","['c2011', 'c1103', 'c2024']","['c4158', 'c4052', 'c4144']"
c3105,Ranking: 298 / 336,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6037', 'c2042', 'c4158']","['c2011', 'c2066', 'c2090']"
c1024,Ranking: 294 / 336,22.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc'], '4': ['set_penetrate', 'set_speed']}","{'0': '19.54', '1': '31.25', '2': '33.33', '3': '33.33', '4': '12.5'}","['c2011', 'c1103', 'c2090']","['c1103', 'c2011', 'c1133']"
c3163,Ranking: 293 / 336,23.4,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c2011', 'c2071', 'c1116']"
c2018,Ranking: 240 / 336,36.36,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '41.43', '1': '10', '2': '100', '3': '0', '4': '0'}","['c2066', 'c2011', 'c5110']","['c1050', 'c1150', 'c2102']"
c1035,Ranking: 298 / 336,20,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2042', 'c5110', 'c1112']","['c2016', 'c5110', 'c5082']"
c3014,Ranking: 176 / 336,42.62,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_acc', 'set_vampire']}","{'0': '44.83', '1': '41.18', '2': '60', '3': '0', '4': '0'}","['c2011', 'c2090', 'c1151']","['c2046', 'c2011', 'c2013']"
c1087,Ranking: 283 / 336,25,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_acc', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '40', '1': '33.33', '2': '100', '3': '0', '4': '0'}","['c2011', 'c2042', 'c5110']","['c1103', 'c5110', 'c1099']"
c1147,Ranking: 195 / 336,41.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '41.37', '1': '40.31', '2': '49.36', '3': '48.48', '4': '41.07'}","['c2011', 'c1103', 'c5110']","['c1151', 'c1103', 'c1159']"
c3164,Ranking: 304 / 336,16.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_torrent', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '25', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1153', 'c1103', 'c1055']","['c3165', 'c2066', 'c2106']"
c3102,Ranking: 17 / 336,56.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2106']","['c4052', 'c4158', 'c3015']"
c1072,Ranking: 269 / 336,29.09,"{'0': ['set_cri', 'set_rage'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg']}","{'0': '31.87', '1': '47.37', '2': '17.74', '3': '39.29', '4': '36'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c1153']"
c1010,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2113']","['c1020', 'c1141', 'c1133']"
c1131,Ranking: 121 / 336,45.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '48.17', '1': '46.09', '2': '40.25', '3': '45.88', '4': '48.98'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1103', 'c1104']"
c5082,Ranking: 109 / 336,46.63,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '47.14', '1': '45.06', '2': '43.14', '3': '47.61', '4': '44.34'}","['c2066', 'c2011', 'c2090']","['c2011', 'c1103', 'c2109']"
c2008,Ranking: 60 / 336,49.92,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_immune', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '52.44', '1': '51.85', '2': '45.06', '3': '47.99', '4': '48.61'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1103']"
c2016,Ranking: 38 / 336,52.25,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '52.28', '1': '57.2', '2': '51.59', '3': '55.42', '4': '49.6'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c2090']"
c4023,Ranking: 172 / 336,43.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res'], '4': ['set_penetrate', 'set_speed']}","{'0': '60.71', '1': '45.45', '2': '12.5', '3': '0', '4': '0'}","['c2011', 'c2090', 'c1103']","['c1142', 'c1147', 'c1150']"
c3062,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4004', 'c3011', 'c2109']","['c1074', 'c3103', 'c6017']"
c1044,Ranking: 263 / 336,30.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_penetrate']}","{'0': '33.85', '1': '29.84', '2': '31.25', '3': '21.43', '4': '0'}","['c2011', 'c1103', 'c2042']","['c2011', 'c1037', 'c1053']"
c1133,Ranking: 92 / 336,47.62,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.4', '1': '49.15', '2': '47.26', '3': '46.03', '4': '50.33'}","['c2011', 'c1153', 'c5110']","['c2011', 'c5110', 'c1153']"
c4065,Ranking: 228 / 336,37.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_coop', 'set_coop']}","{'0': '43.75', '1': '47.06', '2': '17.86', '3': '21.43', '4': '50'}","['c5110', 'c2011', 'c1153']","['c4158', 'c4105', 'c4144']"
c3054,Ranking: 5 / 336,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3121', 'c3156', 'c2054']","['c6037', 'c1153', 'c3034']"
c1117,Ranking: 47 / 336,50.92,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.06', '1': '56.27', '2': '49.48', '3': '50.58', '4': '48.99'}","['c2011', 'c2066', 'c5110']","['c2011', 'c2090', 'c1153']"
c6037,Ranking: 48 / 336,50.82,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.2', '1': '49.66', '2': '54.31', '3': '49.65', '4': '48.62'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c2036,Ranking: 164 / 336,43.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '42.78', '1': '46.92', '2': '43.28', '3': '42.97', '4': '37.32'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1153', 'c2103']"
c2086,Ranking: 256 / 336,32.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '30.77', '1': '14.29', '2': '66.67', '3': '100', '4': '100'}","['c2090', 'c2011', 'c1153']","['c1144', 'c2106', 'c2014']"
c2015,Ranking: 87 / 336,47.89,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.12', '1': '49.26', '2': '46.45', '3': '46.47', '4': '49.29'}","['c2011', 'c1133', 'c1153']","['c1153', 'c2011', 'c1103']"
c1153,Ranking: 23 / 336,54.6,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_scar']}","{'0': '54.98', '1': '52.64', '2': '58.82', '3': '53.99', '4': '57.38'}","['c2011', 'c5110', 'c2042']","['c2011', 'c5110', 'c2090']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 130 / 336,45.6,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.44', '1': '41.91', '2': '43.95', '3': '51.55', '4': '42.86'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1153']"
c1137,Ranking: 28 / 336,53.86,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.77', '1': '55.6', '2': '58.25', '3': '55.95', '4': '52.71'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2011', 'c1103']"
c2009,Ranking: 104 / 336,46.79,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '44.49', '1': '52.69', '2': '51.46', '3': '39.24', '4': '52.97'}","['c1153', 'c2011', 'c2090']","['c1153', 'c1103', 'c2011']"
c1015,Ranking: 54 / 336,50,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '55', '1': '63.64', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1103', 'c5110']","['c2106', 'c5111', 'c2090']"
c3103,Ranking: 54 / 336,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2089', 'c2109', 'c6062']","['c3091', 'c2074', 'c3062']"
c1034,Ranking: 147 / 336,44.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_rage']}","{'0': '47.06', '1': '39.43', '2': '41.67', '3': '50.56', '4': '29.82'}","['c2011', 'c2106', 'c1103']","['c1133', 'c1153', 'c2011']"
c2065,Ranking: 166 / 336,43.4,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '42.5', '1': '47.51', '2': '45.81', '3': '31.75', '4': '41.67'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c6062']"
c2029,Ranking: 167 / 336,43.37,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c5110']","['c5024', 'c1118', 'c6014']"
c3042,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c2046', 'c1022']","['c3123', 'c3023', 'c3033']"
c1097,Ranking: 283 / 336,25,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '40', '1': '33.33', '2': '33.33', '3': '0', '4': '0'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1055']"
c3053,Ranking: 306 / 336,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1020', 'c5046', 'c1143']","['c3154', 'c3165', 'c3162']"
c5004,Ranking: 194 / 336,41.63,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '39.62', '1': '44.67', '2': '39.68', '3': '43.11', '4': '41.88'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2106', 'c1103']"
c3012,Ranking: 306 / 336,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2074', 'c5110']","['c3125', 'c2011', 'c4158']"
