Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3165,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3006,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3092,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3025,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1022,Ranking: 26 / 310,54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '53.75', '1': '55.45', '2': '56.09', '3': '57.67', '4': '52.61'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2011']"
c1110,Ranking: 190 / 310,41.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_res', 'set_res'], '4': ['set_max_hp']}","{'0': '43.16', '1': '39.96', '2': '37.93', '3': '100', '4': '100'}","['c5110', 'c1103', 'c2112']","['c2011', 'c1133', 'c2112']"
c2080,Ranking: 155 / 310,43.59,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '41.88', '1': '49.11', '2': '49.11', '3': '39.29', '4': '40.63'}","['c5110', 'c2011', 'c2128']","['c1133', 'c1118', 'c2066']"
c5149,Ranking: 232 / 310,34.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '34.82', '1': '31.11', '2': '32.43', '3': '33.33', '4': '38.46'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c2112']"
c1115,Ranking: 251 / 310,30.3,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_rage'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '35.29', '1': '20', '2': '33.33', '3': '50', '4': '100'}","['c5110', 'c2011', 'c1153']","['c2106', 'c6017', 'c5050']"
c2023,Ranking: 198 / 310,39.96,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '40.45', '1': '47.66', '2': '32.41', '3': '35.87', '4': '44.44'}","['c5110', 'c2011', 'c1104']","['c5110', 'c2128', 'c2112']"
c3033,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2113,Ranking: 13 / 310,57.83,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '61.78', '1': '55.37', '2': '57.2', '3': '62.29', '4': '61.19'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2112']"
c3103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 30 / 310,53.49,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '56.95', '1': '50.43', '2': '52.22', '3': '48.53', '4': '62.15'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c1104']"
c1086,Ranking: 226 / 310,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c1103']","['c1150', 'c1147', 'c5089']"
c1070,Ranking: 130 / 310,45.23,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '48.84', '1': '51.16', '2': '73.08', '3': '45.45', '4': '51.85'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1076', 'c2011']"
c1074,Ranking: 201 / 310,39.6,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '39.9', '1': '46.46', '2': '36.36', '3': '27.27', '4': '12.5'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2011']"
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3084,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2006,Ranking: 136 / 310,44.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '45.1', '1': '38.99', '2': '56.3', '3': '39.38', '4': '58.18'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2066', 'c2112']"
c4042,Ranking: 219 / 310,36.84,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_res'], '3': ['set_res', 'set_res'], '4': ['set_immune']}","{'0': '28.57', '1': '25', '2': '100', '3': '100', '4': '100'}","['c2128', 'c5110', 'c1133']","['c2165', 'c4144', 'c4005']"
c1090,Ranking: 235 / 310,33.94,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '31.71', '1': '40', '2': '57.14', '3': '33.33', '4': '50'}","['c1104', 'c2011', 'c2066']","['c1170', 'c2112', 'c5110']"
c2009,Ranking: 140 / 310,44.6,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '47.36', '1': '43.81', '2': '53.42', '3': '49.28', '4': '40.32'}","['c2128', 'c5004', 'c5110']","['c5110', 'c2112', 'c2066']"
c5089,Ranking: 38 / 310,52.19,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '53.62', '1': '42.09', '2': '45.99', '3': '47.51', '4': '50.42'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c1055']"
c1170,Ranking: 133 / 310,45.08,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.12', '1': '42.88', '2': '45.24', '3': '50', '4': '46.56'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2128']"
c3135,Ranking: 265 / 310,24.39,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_def', 'set_immune', 'set_max_hp']}","{'0': '22.22', '1': '50', '2': '50', '3': '20', '4': '33.33'}","['c2011', 'c1104', 'c2128']","['c1153', 'c2125', 'c1019']"
c1028,Ranking: 282 / 310,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1133,Ranking: 119 / 310,45.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.68', '1': '47.19', '2': '44.03', '3': '42.61', '4': '45.72'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c2053,Ranking: 126 / 310,45.37,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '46.1', '1': '41.77', '2': '33.33', '3': '36.36', '4': '100'}","['c2066', 'c2112', 'c5110']","['c2128', 'c5110', 'c1103']"
c1048,Ranking: 135 / 310,45.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.55', '1': '34.38', '2': '33.33', '3': '100', '4': '50'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2024', 'c2048']"
c3002,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1136,Ranking: 227 / 310,35.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c2165', 'c1019', 'c5001']"
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1145,Ranking: 205 / 310,39.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '30.51', '1': '35.21', '2': '43.64', '3': '50', '4': '55.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1104']"
c2002,Ranking: 64 / 310,50.08,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri', 'set_max_hp']}","{'0': '49.44', '1': '48.36', '2': '50.75', '3': '47.46', '4': '56.67'}","['c2112', 'c5110', 'c2128']","['c2125', 'c5110', 'c2112']"
c1152,Ranking: 252 / 310,30.23,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '50', '1': '37.5', '2': '33.33', '3': '20', '4': '50'}","['c5110', 'c2112', 'c1103']","['c5004', 'c2112', 'c1055']"
c3164,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 40 / 310,52.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.16', '1': '50.43', '2': '54.8', '3': '57.66', '4': '54.86'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c5110,Ranking: 21 / 310,54.67,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '57.74', '1': '53.11', '2': '54.94', '3': '60.64', '4': '51.31'}","['c2112', 'c2011', 'c2128']","['c2011', 'c2112', 'c1104']"
c3015,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1072,Ranking: 265 / 310,24.39,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_rage'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att']}","{'0': '44.83', '1': '5.56', '2': '12.5', '3': '50', '4': '50'}","['c5110', 'c2011', 'c1104']","['c2018', 'c3124', 'c4065']"
c1073,Ranking: 180 / 310,42.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '41.3', '1': '45.95', '2': '41.94', '3': '40.43', '4': '41.86'}","['c5110', 'c2011', 'c1104']","['c2112', 'c1142', 'c2128']"
c2065,Ranking: 210 / 310,38.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_torrent', 'set_vampire']}","{'0': '42.86', '1': '43.24', '2': '34.38', '3': '52.63', '4': '27.59'}","['c5110', 'c2011', 'c2066']","['c5046', 'c5110', 'c2112']"
c2165,Ranking: 189 / 310,41.47,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '42.39', '1': '41.76', '2': '48.15', '3': '48.94', '4': '38.89'}","['c5110', 'c2128', 'c2011']","['c2128', 'c5110', 'c2112']"
c5009,Ranking: 170 / 310,42.91,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '45.78', '1': '35.62', '2': '42.62', '3': '44.83', '4': '52.17'}","['c5110', 'c2112', 'c1104']","['c1153', 'c2112', 'c2011']"
c2106,Ranking: 19 / 310,54.87,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '55.31', '1': '53.2', '2': '57.22', '3': '57.77', '4': '58.41'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c2128']"
c1018,Ranking: 249 / 310,30.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1040,Ranking: 278 / 310,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1135,Ranking: 86 / 310,48.57,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_immune', 'set_penetrate']}","{'0': '48.44', '1': '59.52', '2': '62.5', '3': '33.33', '4': '25'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c1133']"
c3013,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2089,Ranking: 106 / 310,46.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.41', '1': '49.13', '2': '42.99', '3': '42.19', '4': '52.05'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1055']"
c1009,Ranking: 207 / 310,38.56,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_vampire'], '3': ['set_torrent', 'set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '37.5', '1': '54.55', '2': '30', '3': '33.33', '4': '40'}","['c1162', 'c1104', 'c5110']","['c2039', 'c1131', 'c2090']"
c3152,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 167 / 310,43.08,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '43.13', '1': '44.2', '2': '44.68', '3': '40.72', '4': '45.03'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2008,Ranking: 62 / 310,50.21,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '55.68', '1': '54.84', '2': '47.83', '3': '44.29', '4': '45.59'}","['c5110', 'c2112', 'c2011']","['c2128', 'c5110', 'c2090']"
c6037,Ranking: 96 / 310,47.85,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.07', '1': '48.21', '2': '50', '3': '45.8', '4': '43.7'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c2112']"
c3122,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3031,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 112 / 310,46.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.86', '1': '48.77', '2': '39.98', '3': '44.74', '4': '44.34'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c2066']"
c1134,Ranking: 35 / 310,52.95,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_cri', 'set_vampire']}","{'0': '52.88', '1': '53.05', '2': '53.3', '3': '53.21', '4': '50.23'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c2128']"
c1065,Ranking: 171 / 310,42.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '40.74', '1': '42.86', '2': '66.67', '3': '100', '4': '50'}","['c1014', 'c1150', 'c2125']","['c2004', 'c1150', 'c2082']"
c5050,Ranking: 212 / 310,38.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_cri', 'set_res']}","{'0': '37.27', '1': '37.25', '2': '45', '3': '50', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2128', 'c6017']"
c1137,Ranking: 58 / 310,50.67,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '51.34', '1': '51.39', '2': '49.7', '3': '49.69', '4': '49.19'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c1079,Ranking: 256 / 310,29.13,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '29.03', '1': '28', '2': '38.89', '3': '45.45', '4': '66.67'}","['c1162', 'c1104', 'c5110']","['c1133', 'c1142', 'c5110']"
c3075,Ranking: 215 / 310,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2017,Ranking: 141 / 310,44.44,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '41.43', '1': '52.38', '2': '50', '3': '50', '4': '100'}","['c5110', 'c2011', 'c2112']","['c2023', 'c1023', 'c1144']"
c2074,Ranking: 56 / 310,50.71,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.91', '1': '54.8', '2': '51.25', '3': '35.42', '4': '50'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c2011']"
c1151,Ranking: 103 / 310,46.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.68', '1': '48.4', '2': '54.55', '3': '51.66', '4': '51.19'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c2085,Ranking: 163 / 310,43.27,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_att', 'set_def']}","{'0': '46.55', '1': '41.07', '2': '40.43', '3': '69.23', '4': '61.54'}","['c5110', 'c1153', 'c1104']","['c2011', 'c1104', 'c1103']"
c3124,Ranking: 95 / 310,47.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '58.82', '1': '60', '2': '47.06', '3': '33.33', '4': '25'}","['c2112', 'c2011', 'c2066']","['c1072', 'c2018', 'c1150']"
c1004,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5111,Ranking: 185 / 310,41.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '41.44', '1': '36.46', '2': '45.3', '3': '58.33', '4': '48.75'}","['c5110', 'c2112', 'c2011']","['c1103', 'c6017', 'c5004']"
c2087,Ranking: 155 / 310,43.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_counter'], '3': ['set_counter', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '55', '1': '66.67', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2113', 'c2112']","['c1142', 'c1023', 'c5001']"
c1082,Ranking: 225 / 310,36.36,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_acc', 'set_acc']}","{'0': '25', '1': '33.33', '2': '100', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1162']","['c1103', 'c2011', 'c2070']"
c1054,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
