Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3157,Ranking: 220 / 297,36.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '30.77', '1': '40', '2': '100', '3': '100', '4': '0'}","['c1162', 'c5110', 'c5004']","['c1133', 'c1151', 'c2048']"
c6062,Ranking: 164 / 297,45.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.74', '1': '42.19', '2': '46.6', '3': '60.71', '4': '45.45'}","['c5110', 'c1153', 'c2011']","['c2011', 'c5110', 'c2128']"
c3163,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1152,Ranking: 237 / 297,31.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '25', '1': '50', '2': '25', '3': '100', '4': '0'}","['c2128', 'c1104', 'c2011']","['c1150', 'c5004', 'c2112']"
c2043,Ranking: 128 / 297,48.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_immune', 'set_speed']}","{'0': '45.88', '1': '51.9', '2': '52.24', '3': '70', '4': '75'}","['c2112', 'c1133', 'c5110']","['c2128', 'c5110', 'c2011']"
c1032,Ranking: 211 / 297,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1162', 'c1055']","['c2066', 'c2095', 'c2112']"
c4065,Ranking: 196 / 297,42.62,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '44', '1': '38.1', '2': '44.44', '3': '60', '4': '0'}","['c5110', 'c2128', 'c1133']","['c1150', 'c1142', 'c1133']"
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6017,Ranking: 168 / 297,45.06,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '45.52', '1': '44.41', '2': '44.05', '3': '39.04', '4': '45.28'}","['c2066', 'c5110', 'c2128']","['c5110', 'c2128', 'c2112']"
c5111,Ranking: 192 / 297,42.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.92', '1': '41.77', '2': '33.33', '3': '53.33', '4': '41.38'}","['c2112', 'c5110', 'c2011']","['c5110', 'c1151', 'c2011']"
c3103,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c2011', 'c2128']","['c4013', 'c3101', 'c3064']"
c4001,Ranking: 17 / 297,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1121,Ranking: 46 / 297,54.58,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_immune', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '56.92', '1': '50.7', '2': '50.88', '3': '62.07', '4': '56'}","['c2128', 'c5110', 'c2112']","['c2112', 'c1162', 'c5110']"
c1006,Ranking: 125 / 297,48.31,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '53.66', '1': '37.78', '2': '55.56', '3': '100', '4': '33.33'}","['c5110', 'c2112', 'c2128']","['c1143', 'c1112', 'c1133']"
c3043,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1102,Ranking: 64 / 297,52.99,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '49.85', '1': '51.46', '2': '52.78', '3': '70.21', '4': '54.9'}","['c5110', 'c5004', 'c2128']","['c5110', 'c2128', 'c1162']"
c3152,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1144,Ranking: 163 / 297,45.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '43.28', '1': '43.6', '2': '57.01', '3': '48.62', '4': '57.33'}","['c5110', 'c2128', 'c2112']","['c5110', 'c1103', 'c1096']"
c1046,Ranking: 166 / 297,45.31,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c5110', 'c1162']","['c5046', 'c2048', 'c1050']"
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2032,Ranking: 12 / 297,72.73,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2039', 'c1153']","['c2113', 'c2128', 'c5110']"
c1002,Ranking: 239 / 297,31.25,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_counter']}","{'0': '75', '1': '50', '2': '16.67', '3': '25', '4': '33.33'}","['c5004', 'c2112', 'c1133']","['c2128', 'c5110', 'c1153']"
c2080,Ranking: 214 / 297,38.77,"{'0': ['set_cri', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '33.46', '1': '44', '2': '46.94', '3': '56.25', '4': '42.86'}","['c5110', 'c2011', 'c1103']","['c1125', 'c2112', 'c2128']"
c1095,Ranking: 193 / 297,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1113,Ranking: 219 / 297,36.73,"{'0': ['set_counter', 'set_cri'], '1': ['set_max_hp', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_vampire']}","{'0': '37.21', '1': '42.11', '2': '31.25', '3': '50', '4': '55.56'}","['c1162', 'c1104', 'c2113']","['c2042', 'c2090', 'c2128']"
c1049,Ranking: 262 / 297,9.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5004', 'c2039']","['c2128', 'c1133', 'c5110']"
c2049,Ranking: 176 / 297,44.44,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '46.67', '1': '38.89', '2': '72.73', '3': '27.27', '4': '37.5'}","['c5110', 'c2066', 'c2128']","['c2113', 'c1117', 'c1153']"
c5050,Ranking: 95 / 297,50.2,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_def', 'set_res'], '4': ['set_cri', 'set_speed']}","{'0': '65.93', '1': '38.52', '2': '60', '3': '100', '4': '66.67'}","['c2112', 'c5110', 'c2128']","['c5004', 'c5110', 'c2128']"
c4025,Ranking: 225 / 297,35.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c2165', 'c4044', 'c4144']"
c1009,Ranking: 131 / 297,48.05,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_vampire'], '3': ['set_torrent', 'set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '46.03', '1': '75', '2': '100', '3': '100', '4': '0'}","['c1162', 'c1104', 'c5110']","['c2113', 'c1076', 'c5110']"
c2036,Ranking: 200 / 297,42.07,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_def', 'set_def']}","{'0': '42.86', '1': '34.29', '2': '63.64', '3': '60', '4': '42.86'}","['c2128', 'c2112', 'c5110']","['c2165', 'c5001', 'c5110']"
c2050,Ranking: 210 / 297,40.72,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '43.75', '1': '36.04', '2': '42.86', '3': '47.37', '4': '39.13'}","['c2128', 'c5110', 'c2112']","['c2112', 'c5110', 'c2066']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 119 / 297,48.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc']}","{'0': '48.72', '1': '31.82', '2': '58.33', '3': '80', '4': '80'}","['c5110', 'c2039', 'c2112']","['c2128', 'c5110', 'c2112']"
c1069,Ranking: 15 / 297,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1137', 'c1151']","['c2128', 'c1104', 'c2110']"
c1040,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1109,Ranking: 218 / 297,37.35,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '59.09', '1': '28.95', '2': '50', '3': '100', '4': '100'}","['c5110', 'c1153', 'c2128']","['c2112', 'c1162', 'c5110']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 137 / 297,47.83,"{'0': ['set_immune', 'set_shield'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_def', 'set_max_hp']}","{'0': '50', '1': '50', '2': '30.77', '3': '75', '4': '50'}","['c1162', 'c2128', 'c2113']","['c1023', 'c1118', 'c2023']"
c4005,Ranking: 144 / 297,46.97,"{'0': ['set_counter', 'set_def'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_def', 'set_shield'], '4': ['set_def', 'set_revenge']}","{'0': '52', '1': '63.41', '2': '63.33', '3': '43.48', '4': '40'}","['c5110', 'c1162', 'c2011']","['c2128', 'c2113', 'c1153']"
c6037,Ranking: 81 / 297,51.44,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.17', '1': '55.06', '2': '56.72', '3': '46.33', '4': '36.92'}","['c5110', 'c2128', 'c2090']","['c5110', 'c2011', 'c1055']"
c1108,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c2011', 'c5110']","['c5004', 'c1143', 'c1038']"
c1097,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1037,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1092,Ranking: 253 / 297,21.43,"{'0': ['set_att', 'set_cri'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1055', 'c2128', 'c5110']","['c2112', 'c1133', 'c2042']"
c2015,Ranking: 157 / 297,45.82,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.08', '1': '40.91', '2': '61.11', '3': '42.11', '4': '42.86'}","['c1133', 'c5110', 'c2112']","['c2128', 'c2112', 'c5110']"
c1081,Ranking: 115 / 297,48.89,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2066', 'c2113']","['c2095', 'c2128', 'c5110']"
c1022,Ranking: 29 / 297,56.76,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '58.35', '1': '53.14', '2': '59.84', '3': '57.01', '4': '69.41'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2112']"
c2028,Ranking: 16 / 297,64.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1163', 'c2113']","['c5004', 'c2112', 'c2004']"
c2071,Ranking: 152 / 297,46.19,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '40', '1': '52.73', '2': '58.06', '3': '42.86', '4': '50'}","['c5110', 'c2128', 'c1153']","['c2128', 'c5110', 'c2066']"
c2053,Ranking: 170 / 297,44.87,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res']}","{'0': '45.81', '1': '50', '2': '34.38', '3': '100', '4': '50'}","['c2112', 'c2066', 'c2128']","['c2128', 'c5110', 'c2106']"
c4143,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2038,Ranking: 171 / 297,44.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '52.89', '1': '50', '2': '28.85', '3': '38.89', '4': '63.16'}","['c5110', 'c2128', 'c2112']","['c2090', 'c2066', 'c1133']"
c1012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 132 / 297,48.02,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '47.15', '1': '52.78', '2': '60', '3': '28.89', '4': '60'}","['c2128', 'c5110', 'c1162']","['c2112', 'c1055', 'c5110']"
c3156,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
