Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2049,Ranking: 41 / 301,55.14,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '55.07', '1': '51.69', '2': '52.56', '3': '63.24', '4': '46.88'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2113', 'c1153']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2036,Ranking: 66 / 301,53.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2113']","['c2090', 'c2109', 'c1153']"
c6008,Ranking: 198 / 301,45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '47.17', '1': '60', '2': '33.33', '3': '63.64', '4': '71.43'}","['c2011', 'c2113', 'c1153']","['c4158', 'c6017', 'c2011']"
c1129,Ranking: 69 / 301,53.1,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '54.57', '1': '51.45', '2': '54.91', '3': '49.1', '4': '49.62'}","['c2011', 'c1153', 'c2113']","['c1153', 'c2011', 'c2106']"
c1036,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1019', 'c2071', 'c2073']","['c2049', 'c2109', 'c2066']"
c1062,Ranking: 44 / 301,54.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2066', 'c1103']","['c2062', 'c2106', 'c2109']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 153 / 301,48.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.95', '1': '76.67', '2': '31.58', '3': '75', '4': '20'}","['c2090', 'c2042', 'c1153']","['c2113', 'c4158', 'c2011']"
c1020,Ranking: 111 / 301,50.57,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_coop', 'set_speed'], '4': ['set_speed']}","{'0': '49.44', '1': '54.17', '2': '45.45', '3': '100', '4': '40'}","['c1133', 'c2011', 'c2066']","['c1103', 'c1147', 'c2112']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2053,Ranking: 157 / 301,48.12,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.49', '1': '46.19', '2': '46.43', '3': '72.22', '4': '50'}","['c2066', 'c1153', 'c2011']","['c2090', 'c2011', 'c2039']"
c2039,Ranking: 33 / 301,56.23,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '55.98', '1': '60.29', '2': '56.68', '3': '54.55', '4': '55'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1153']"
c3091,Ranking: 13 / 301,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1100', 'c3084', 'c1091']","['c3156', 'c3093', 'c3164']"
c2065,Ranking: 156 / 301,48.15,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_vampire']}","{'0': '44.9', '1': '55.13', '2': '45.9', '3': '54.55', '4': '41.67'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2106', 'c4158']"
c2043,Ranking: 92 / 301,51.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_def']}","{'0': '51', '1': '50.63', '2': '61.11', '3': '50', '4': '70'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c2042']"
c1089,Ranking: 48 / 301,54.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.02', '1': '54.01', '2': '65.1', '3': '56.92', '4': '65.14'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1153', 'c1103']"
c2020,Ranking: 163 / 301,47.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.42', '1': '39.19', '2': '58.33', '3': '46.15', '4': '55'}","['c2011', 'c2042', 'c2066']","['c1014', 'c1133', 'c1118']"
c1080,Ranking: 168 / 301,47.23,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.55', '1': '48.89', '2': '41.67', '3': '66.67', '4': '25'}","['c2011', 'c2066', 'c1133']","['c1133', 'c2024', 'c5024']"
c3025,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3094', 'c3135', 'c3134']","['c2014', 'c3124', 'c3004']"
c1053,Ranking: 222 / 301,42.31,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1055']","['c1133', 'c1153', 'c2090']"
c3012,Ranking: 189 / 301,39.13,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2099,Ranking: 160 / 301,47.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '45.02', '1': '57.5', '2': '60.87', '3': '41.38', '4': '100'}","['c2011', 'c2042', 'c2039']","['c1133', 'c2066', 'c1153']"
c2082,Ranking: 37 / 301,55.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_coop', 'set_speed']}","{'0': '55.64', '1': '55.15', '2': '56.77', '3': '50', '4': '100'}","['c2011', 'c1103', 'c2106']","['c2011', 'c2066', 'c2090']"
c2024,Ranking: 53 / 301,54.01,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.05', '1': '54.06', '2': '56.05', '3': '57.65', '4': '55.01'}","['c2011', 'c1153', 'c2106']","['c2011', 'c1133', 'c1153']"
c1069,Ranking: 201 / 301,44.7,"{'0': ['set_counter', 'set_res'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '40.85', '1': '54.69', '2': '63.64', '3': '38.46', '4': '55.56'}","['c2011', 'c2106', 'c2090']","['c1144', 'c4144', 'c4123']"
c2073,Ranking: 63 / 301,53.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.13', '1': '57.13', '2': '57.49', '3': '52.02', '4': '51.99'}","['c1153', 'c2042', 'c2011']","['c2011', 'c1153', 'c2109']"
c2095,Ranking: 129 / 301,49.56,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.74', '1': '46.91', '2': '40.06', '3': '48.12', '4': '43.68'}","['c1153', 'c2090', 'c2011']","['c2011', 'c2113', 'c2106']"
c3157,Ranking: 151 / 301,48.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_cri']}","{'0': '50.75', '1': '41.67', '2': '44.44', '3': '33.33', '4': '0'}","['c1159', 'c2042', 'c1133']","['c2066', 'c2102', 'c1151']"
c3134,Ranking: 231 / 301,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1159', 'c5089']","['c1117', 'c2106', 'c2011']"
c1011,Ranking: 254 / 301,30.77,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_acc']}","{'0': '25', '1': '66.67', '2': '0', '3': '0', '4': '0'}","['c1133', 'c2007', 'c2106']","['c1153', 'c1103', 'c1102']"
c3026,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1133', 'c2106']","['c2011', 'c6062', 'c1157']"
c1146,Ranking: 180 / 301,46.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_penetrate']}","{'0': '41.74', '1': '53.33', '2': '40.54', '3': '58.33', '4': '56.52'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1076,Ranking: 185 / 301,46.19,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.69', '1': '51.39', '2': '43.28', '3': '64.71', '4': '40'}","['c2011', 'c1153', 'c1103']","['c2106', 'c2011', 'c1153']"
c1137,Ranking: 31 / 301,56.41,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '54.58', '1': '57.14', '2': '60.52', '3': '58.16', '4': '66.38'}","['c2011', 'c1153', 'c1055']","['c2042', 'c1153', 'c2090']"
c2074,Ranking: 95 / 301,51.24,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.72', '1': '54.89', '2': '42.75', '3': '52.05', '4': '45.61'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c2090']"
c2069,Ranking: 28 / 301,56.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2042']","['c1133', 'c2066', 'c1118']"
c6037,Ranking: 71 / 301,53.03,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.71', '1': '56.77', '2': '53.37', '3': '53.56', '4': '52.36'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c2109']"
c1144,Ranking: 125 / 301,49.85,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.06', '1': '53.58', '2': '49.13', '3': '53.41', '4': '56.24'}","['c2011', 'c1153', 'c2106']","['c2011', 'c4158', 'c1153']"
c1151,Ranking: 151 / 301,48.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.69', '1': '50.08', '2': '51.39', '3': '45.01', '4': '49.66'}","['c2011', 'c2106', 'c1153']","['c2011', 'c2090', 'c1103']"
c2009,Ranking: 91 / 301,51.32,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_immune', 'set_speed']}","{'0': '50.96', '1': '51.66', '2': '58.14', '3': '50', '4': '52.94'}","['c1153', 'c2039', 'c2011']","['c1153', 'c2042', 'c2106']"
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 77 / 301,52.54,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2113', 'c2090']","['c2082', 'c2011', 'c1050']"
c1027,Ranking: 244 / 301,33.33,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '66.67', '1': '20', '2': '100', '3': '100', '4': '0'}","['c1153', 'c1103', 'c2074']","['c1144', 'c1153', 'c1133']"
c1012,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5089', 'c1159', 'c2109']","['c1121', 'c1103', 'c1085']"
c3135,Ranking: 195 / 301,45.28,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.25', '1': '66.67', '2': '28.57', '3': '40', '4': '20'}","['c2109', 'c1153', 'c2039']","['c1102', 'c1144', 'c2066']"
c2080,Ranking: 203 / 301,44.5,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '42.74', '1': '50.68', '2': '40.63', '3': '47.76', '4': '33.72'}","['c2011', 'c2109', 'c1103']","['c1133', 'c1118', 'c2011']"
c2015,Ranking: 43 / 301,54.95,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.68', '1': '56.89', '2': '50.6', '3': '58.97', '4': '62.86'}","['c1133', 'c2011', 'c1153']","['c2106', 'c2011', 'c2042']"
c1015,Ranking: 260 / 301,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6011,Ranking: 132 / 301,49.42,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '47.52', '1': '55.1', '2': '51.72', '3': '51.85', '4': '66.67'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c2066']"
c1067,Ranking: 277 / 301,15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp']}","{'0': '11.11', '1': '50', '2': '100', '3': '0', '4': '0'}","['c1153', 'c1103', 'c2042']","['c1159', 'c2011', 'c2106']"
c1131,Ranking: 138 / 301,48.94,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_counter', 'set_immune'], '4': ['set_def', 'set_speed']}","{'0': '44.96', '1': '44.68', '2': '77.78', '3': '50', '4': '72.22'}","['c2011', 'c1153', 'c2042']","['c1103', 'c2106', 'c1153']"
c3143,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1117,Ranking: 26 / 301,57.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '62.76', '1': '56.04', '2': '57.39', '3': '53.77', '4': '55.41'}","['c2011', 'c2066', 'c1153']","['c2011', 'c2090', 'c1153']"
c3160,Ranking: 13 / 301,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3151', 'c1095', 'c1118']","['c3156', 'c1103', 'c3006']"
c1119,Ranking: 169 / 301,47.1,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_penetrate']}","{'0': '46.87', '1': '62.9', '2': '45.33', '3': '36.99', '4': '83.33'}","['c4144', 'c2011', 'c1153']","['c1103', 'c2011', 'c1133']"
c1147,Ranking: 172 / 301,46.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_speed'], '4': ['set_revenge']}","{'0': '47.47', '1': '49', '2': '39.47', '3': '53.33', '4': '30'}","['c2011', 'c2113', 'c2042']","['c1103', 'c1151', 'c1159']"
c2038,Ranking: 181 / 301,46.45,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '52.45', '1': '47.34', '2': '45.22', '3': '45.45', '4': '36.18'}","['c2011', 'c2090', 'c1153']","['c1153', 'c2011', 'c2039']"
c2085,Ranking: 212 / 301,43.43,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.13', '1': '39.38', '2': '39.83', '3': '46.25', '4': '46.3'}","['c1153', 'c2042', 'c2011']","['c2090', 'c1103', 'c2011']"
c4051,Ranking: 195 / 301,45.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_res', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '42.7', '1': '65.63', '2': '50', '3': '35.71', '4': '50'}","['c2011', 'c1153', 'c1103']","['c4004', 'c2011', 'c4158']"
c3064,Ranking: 164 / 301,47.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2102']","['c1118', 'c1150', 'c4158']"
c1081,Ranking: 226 / 301,41.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '43.86', '1': '40', '2': '50', '3': '100', '4': '0'}","['c2011', 'c2113', 'c1103']","['c1153', 'c2011', 'c2090']"
c2089,Ranking: 76 / 301,52.76,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.54', '1': '52.03', '2': '52.41', '3': '51.61', '4': '53.44'}","['c2011', 'c1103', 'c1153']","['c2109', 'c2011', 'c1103']"
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 73 / 301,52.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.88', '1': '50.96', '2': '68.75', '3': '47.5', '4': '59.38'}","['c2109', 'c1153', 'c2011']","['c1153', 'c2011', 'c2113']"
c2002,Ranking: 143 / 301,48.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '44.16', '1': '48.28', '2': '64.86', '3': '44.44', '4': '58.33'}","['c2011', 'c2106', 'c1153']","['c2109', 'c2088', 'c2071']"
