Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1032,Ranking: 204 / 301,36.59,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c2090', 'c2011']","['c2106', 'c2070', 'c6037']"
c2102,Ranking: 35 / 325,54,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc', 'set_torrent'], '3': ['set_acc', 'set_acc'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '54.45', '1': '52.91', '2': '54.91', '3': '61', '4': '53.09'}","['c2011', 'c1153', 'c1103']","['c1133', 'c2066', 'c1118']"
c1145,Ranking: 214 / 325,42.54,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '41.04', '1': '43.05', '2': '49.04', '3': '39.81', '4': '41.38'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2113']"
c5046,Ranking: 37 / 325,53.9,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '53.97', '1': '53.7', '2': '61.99', '3': '47.5', '4': '53.75'}","['c2011', 'c2042', 'c2066']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 241 / 325,38.64,"{'0': ['set_max_hp', 'set_res'], '1': ['set_cri', 'set_speed'], '2': ['set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '33.33', '1': '66.67', '2': '27.27', '3': '100', '4': '100'}","['c1153', 'c1133', 'c2011']","['c1144', 'c1102', 'c1153']"
c1111,Ranking: 47 / 325,52.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.45', '1': '53.37', '2': '48.87', '3': '54.46', '4': '58.42'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2066', 'c1133']"
c2072,Ranking: 258 / 325,34.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '32.37', '1': '83.33', '2': '14.29', '3': '100', '4': '100'}","['c2011', 'c1103', 'c2106']","['c1133', 'c2024', 'c2027']"
c5089,Ranking: 128 / 325,48.06,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.65', '1': '44.55', '2': '38.61', '3': '41.03', '4': '44.37'}","['c2106', 'c2011', 'c2042']","['c2011', 'c2090', 'c1103']"
c1053,Ranking: 177 / 325,45.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_cri', 'set_speed']}","{'0': '45.95', '1': '60', '2': '45.83', '3': '50', '4': '33.33'}","['c2011', 'c1153', 'c4158']","['c1133', 'c2069', 'c2042']"
c2111,Ranking: 99 / 325,49.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.53', '1': '54.44', '2': '55.66', '3': '47.14', '4': '46.31'}","['c2011', 'c1153', 'c2088']","['c2090', 'c2042', 'c2011']"
c3022,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2074', 'c5001']","['c2109', 'c2071', 'c1102']"
c3004,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3075', 'c2029', 'c3156']","['c3034', 'c3024', 'c3124']"
c1159,Ranking: 60 / 325,51.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.26', '1': '52.76', '2': '51.16', '3': '55.23', '4': '51.67'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2109', 'c1103']"
c3001,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 108 / 325,49.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.72', '1': '51.95', '2': '48.92', '3': '50.05', '4': '48.22'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2109']"
c3154,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1074', 'm8041', 'c3063']","['c3094', 'c3151', 'c3163']"
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 100 / 325,49.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '50.45', '1': '46.84', '2': '49.35', '3': '63.83', '4': '49.09'}","['c2011', 'c1153', 'c2106']","['c2074', 'c4144', 'c2038']"
c3064,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c1133']","['c1118', 'c2004', 'c1112']"
c5050,Ranking: 226 / 325,41.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '42.29', '1': '44.44', '2': '28.57', '3': '33.9', '4': '31.71'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2007']"
c1022,Ranking: 191 / 325,44.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '42.28', '1': '49.47', '2': '40.63', '3': '50', '4': '48.33'}","['c2011', 'c1103', 'c1153']","['c1153', 'c2039', 'c2090']"
c1103,Ranking: 136 / 325,47.52,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.21', '1': '50.09', '2': '42.4', '3': '45.64', '4': '44.23'}","['c2011', 'c2090', 'c1055']","['c2011', 'c1153', 'c2090']"
c1047,Ranking: 141 / 325,47.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '48.89', '1': '43.75', '2': '41.03', '3': '42.42', '4': '63.16'}","['c2011', 'c1103', 'c2106']","['c1163', 'c2089', 'c2074']"
c3015,Ranking: 41 / 325,53.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c1153', 'c1133']","['c4158', 'c2011', 'c1103']"
c3105,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2106', 'c2011', 'c2066']"
c1024,Ranking: 285 / 325,22.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp']}","{'0': '19.23', '1': '20', '2': '33.33', '3': '33.33', '4': '100'}","['c2011', 'c2090', 'c2066']","['c2011', 'c1103', 'c1159']"
c3163,Ranking: 274 / 325,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2113', 'c2074']","['c1153', 'c5009', 'c2011']"
c2018,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c4144', 'c2066']","['c5082', 'c4158', 'c1118']"
c1035,Ranking: 38 / 325,53.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2112', 'c2011']","['c1103', 'c1163', 'c2042']"
c3014,Ranking: 205 / 325,43.33,"{'0': ['set_immune', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '35.29', '1': '85.71', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2066', 'c2007']","['c5050', 'c2090', 'c2074']"
c1087,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2071', 'c2109', 'c2006']","['c6062', 'c2042', 'c2011']"
c1147,Ranking: 213 / 325,42.62,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '40.88', '1': '42.31', '2': '56.86', '3': '46.51', '4': '40'}","['c2011', 'c1103', 'c1153']","['c1151', 'c1159', 'c1103']"
c3164,Ranking: 298 / 325,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2011', 'c1153']","['c3165', 'c2106', 'c1133']"
c3102,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1072,Ranking: 284 / 325,23.81,"{'0': ['set_cri_dmg'], '1': ['set_cri', 'set_rage'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '33.33', '1': '10', '2': '18.18', '3': '28.57', '4': '20'}","['c1103', 'c2011', 'c2007']","['c2011', 'c2007', 'c1103']"
c1010,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 162 / 325,46.04,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '44.96', '1': '47.29', '2': '42.11', '3': '49.12', '4': '61.36'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1153', 'c2011']"
c5082,Ranking: 160 / 325,46.08,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '46.19', '1': '42.91', '2': '46.98', '3': '52.05', '4': '48.04'}","['c2066', 'c2011', 'c2090']","['c1103', 'c2011', 'c2109']"
c2008,Ranking: 51 / 325,52.15,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '55.31', '1': '55.19', '2': '45.68', '3': '46.29', '4': '55.15'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2109', 'c1153']"
c2016,Ranking: 32 / 325,54.54,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '53.46', '1': '61.07', '2': '53.42', '3': '57.96', '4': '55.38'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2113', 'c2011']"
c4023,Ranking: 300 / 325,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4004', 'c1129', 'c2074']","['c2011', 'c4144', 'c1121']"
c3062,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1044,Ranking: 235 / 325,39.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_cri', 'set_def'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '38.6', '1': '40.91', '2': '57.14', '3': '100', '4': '16.67'}","['c2011', 'c2042', 'c2109']","['c2011', 'c1153', 'c1055']"
c1133,Ranking: 144 / 325,47.05,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.81', '1': '48.15', '2': '44.68', '3': '44.83', '4': '48.49'}","['c2011', 'c1153', 'c2042']","['c2011', 'c2102', 'c1153']"
c4065,Ranking: 192 / 325,44.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att']}","{'0': '56', '1': '41.18', '2': '27.27', '3': '33.33', '4': '0'}","['c2011', 'c1055', 'c1103']","['c2111', 'c6017', 'c4158']"
c3054,Ranking: 278 / 325,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3063', 'c2039', 'm8041']","['c1163', 'c3094', 'c3045']"
c1117,Ranking: 34 / 325,54.22,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '52.69', '1': '61.08', '2': '51.62', '3': '54.23', '4': '52.31'}","['c2011', 'c2066', 'c1153']","['c2011', 'c2090', 'c1153']"
c6037,Ranking: 53 / 325,51.78,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.05', '1': '52.09', '2': '54.74', '3': '53.57', '4': '46.99'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c2109']"
c2036,Ranking: 197 / 325,43.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2079', 'c2090', 'c1121']"
c2086,Ranking: 180 / 325,45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_coop'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.5', '1': '40', '2': '100', '3': '100', '4': '100'}","['c2090', 'c1103', 'c2011']","['c2113', 'c2095', 'c5001']"
c2015,Ranking: 69 / 325,50.8,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '55.83', '1': '45.13', '2': '56.67', '3': '40.12', '4': '54.17'}","['c2011', 'c1133', 'c2066']","['c2011', 'c1103', 'c2106']"
c1153,Ranking: 26 / 325,55.51,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '56.82', '1': '55.1', '2': '58.48', '3': '54.39', '4': '52.64'}","['c2011', 'c2042', 'c2090']","['c2011', 'c2090', 'c1103']"
c1033,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2112', 'c2042']","['c6017', 'c1070', 'c1100']"
c5001,Ranking: 136 / 325,47.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.16', '1': '44.26', '2': '54.35', '3': '45.38', '4': '47.46'}","['c2011', 'c1153', 'c1103']","['c2109', 'c2011', 'c1103']"
c1137,Ranking: 22 / 325,56.72,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '56.34', '1': '57.27', '2': '63.89', '3': '60.79', '4': '58.15'}","['c2011', 'c1153', 'c1055']","['c2011', 'c1103', 'c1153']"
c2009,Ranking: 111 / 325,49,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '45.28', '1': '51.33', '2': '55.62', '3': '54.97', '4': '47.7'}","['c2011', 'c1153', 'c2039']","['c1153', 'c2106', 'c1103']"
c1015,Ranking: 292 / 325,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2111', 'c1055', 'c2066']","['c2090', 'c1103', 'c2113']"
c3103,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3151', 'c1100', 'c3084']"
c1034,Ranking: 171 / 325,45.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c1153']","['c1133', 'c2011', 'c1153']"
c2065,Ranking: 183 / 325,44.63,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '47.37', '1': '44.65', '2': '49.57', '3': '40.58', '4': '42.37'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2007', 'c1103']"
c2029,Ranking: 115 / 325,48.72,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2109']","['c1150', 'c5024', 'c2046']"
c3042,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2073']","['c2066', 'c1103', 'c2070']"
c3053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 154 / 325,46.36,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '46.79', '1': '41.96', '2': '57.96', '3': '50.92', '4': '48.18'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2090', 'c2106']"
c3012,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2053,Ranking: 150 / 325,46.48,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.98', '1': '44.25', '2': '45.71', '3': '60.38', '4': '35.53'}","['c2066', 'c2011', 'c1153']","['c2011', 'c2039', 'c1055']"
c3092,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 132 / 325,47.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1038,Ranking: 122 / 325,48.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_torrent', 'set_vampire']}","{'0': '49.3', '1': '51.92', '2': '53.19', '3': '44.12', '4': '60'}","['c2011', 'c1103', 'c1153']","['c2042', 'c1153', 'c1133']"
c3160,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2074', 'c2106', 'c1153']"
c3132,Ranking: 208 / 325,42.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2042', 'c2090', 'c1103']","['c2109', 'c1151', 'c6037']"
c3165,Ranking: 290 / 325,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2042', 'c2011']","['c3164', 'c2106', 'c1133']"
c1134,Ranking: 33 / 325,54.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_scar']}","{'0': '52.51', '1': '57.16', '2': '54.02', '3': '53.23', '4': '56.05'}","['c1153', 'c2011', 'c2090']","['c2042', 'c2011', 'c2090']"
c3043,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2071', 'c2011']","['c1150', 'c1133', 'c2029']"
c2088,Ranking: 27 / 325,55.29,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.85', '1': '61.08', '2': '51.26', '3': '56.46', '4': '53.07'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c2042']"
c2007,Ranking: 28 / 325,55.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '54.61', '1': '52.64', '2': '60.89', '3': '59.97', '4': '51.69'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c3133,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1049,Ranking: 297 / 325,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2011', 'c1159']","['c5089', 'c1106', 'c2109']"
c3024,Ranking: 252 / 325,36.36,"{'0': ['set_att', 'set_torrent'], '1': ['set_counter', 'set_penetrate'], '2': ['set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}","['c6062', 'c2109', 'c1100']","['c2035', 'c2070', 'c2113']"
c1017,Ranking: 256 / 325,34.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1153', 'c2090']","['c2011', 'c1159', 'c2103']"
c4073,Ranking: 215 / 325,42.31,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '42.25', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2106']","['c2090', 'c2046', 'c2074']"
c2047,Ranking: 74 / 325,50.17,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.18', '1': '50.44', '2': '49.01', '3': '55.92', '4': '48.42'}","['c2011', 'c2109', 'c1153']","['c2011', 'c1153', 'c1103']"
c2023,Ranking: 157 / 325,46.25,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_cri_dmg', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '47.19', '1': '46.19', '2': '45.26', '3': '57.95', '4': '58.7'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c2113']"
c2050,Ranking: 153 / 325,46.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.9', '1': '46.79', '2': '52.21', '3': '42.53', '4': '48.47'}","['c2011', 'c1103', 'c1153']","['c2090', 'c1153', 'c2011']"
c1101,Ranking: 112 / 325,48.99,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '48.09', '1': '49.78', '2': '46.43', '3': '54.47', '4': '50.48'}","['c2011', 'c1153', 'c1055']","['c1103', 'c2011', 'c1153']"
c3055,Ranking: 247 / 325,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c1103', 'c2089']","['c1129', 'c1096', 'c5089']"
