Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1039,Ranking: 262 / 333,31.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '33.64', '1': '61.54', '2': '18.42', '3': '16.67', '4': '20'}","['c5110', 'c1104', 'c2011']","['c1133', 'c2024', 'c2112']"
c2043,Ranking: 147 / 333,43.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '40.61', '1': '51.83', '2': '43.48', '3': '53.85', '4': '35.29'}","['c2112', 'c1133', 'c5110']","['c2011', 'c2066', 'c2128']"
c2071,Ranking: 151 / 333,43.35,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.12', '1': '42.93', '2': '41.84', '3': '48.57', '4': '44.44'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2125', 'c2112']"
c4073,Ranking: 259 / 333,32.47,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '40', '2': '33.33', '3': '25', '4': '0'}",[],[]
c6037,Ranking: 101 / 333,46.93,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.25', '1': '46.17', '2': '49.41', '3': '48.4', '4': '46.04'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c1103']"
c2048,Ranking: 43 / 333,51.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.67', '1': '50', '2': '52.81', '3': '61.54', '4': '39.47'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1126,Ranking: 92 / 333,47.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.56', '1': '46.11', '2': '49.09', '3': '51.02', '4': '60.61'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1133', 'c2011']"
c3091,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 214 / 333,38.07,"{'0': ['set_def', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '41.24', '1': '43.24', '2': '34.15', '3': '22.22', '4': '22.22'}","['c2011', 'c5110', 'c2112']","['c2004', 'c1171', 'c1142']"
c1008,Ranking: 135 / 333,44.2,"{'0': ['set_cri', 'set_def', 'set_max_hp'], '1': ['set_counter', 'set_def'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '45.36', '1': '40.78', '2': '67.39', '3': '34.67', '4': '49.02'}","['c5110', 'c2112', 'c2011']","['c2113', 'c1162', 'c2070']"
c1060,Ranking: 24 / 333,54.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.33', '1': '54.99', '2': '60.32', '3': '50.91', '4': '52'}","['c2090', 'c5110', 'c1162']","['c5110', 'c1162', 'c1104']"
c1107,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 307 / 333,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 93 / 333,47.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '48.72', '1': '56.75', '2': '42.03', '3': '54.72', '4': '25'}","['c5110', 'c2011', 'c2106']","['c1133', 'c2011', 'c2112']"
c1095,Ranking: 203 / 333,39.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg']}","{'0': '43.48', '1': '35.71', '2': '35.71', '3': '40', '4': '50'}","['c5110', 'c1103', 'c2112']","['c5110', 'c1154', 'c1150']"
c2042,Ranking: 45 / 333,51.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '50.58', '1': '52.24', '2': '56.23', '3': '50.11', '4': '46.68'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2011']"
c6062,Ranking: 137 / 333,44.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.06', '1': '44.88', '2': '47.32', '3': '44.92', '4': '45.78'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1055']"
c3163,Ranking: 278 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1030,Ranking: 133 / 333,44.23,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_counter', 'set_cri'], '4': ['set_coop', 'set_counter']}","{'0': '45.32', '1': '48.65', '2': '58.33', '3': '29.41', '4': '12.5'}","['c5110', 'c1103', 'c2066']","['c2112', 'c5009', 'c1150']"
c1097,Ranking: 274 / 333,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3154,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1144,Ranking: 152 / 333,43.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.51', '1': '53.08', '2': '45.67', '3': '43.61', '4': '35.52'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1074,Ranking: 196 / 333,39.92,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '41.59', '1': '39.15', '2': '47.83', '3': '27.27', '4': '41.67'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2074']"
c1088,Ranking: 293 / 333,21.8,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '19.18', '1': '36.84', '2': '22.22', '3': '25', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c1103', 'c2011', 'c1162']"
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 302 / 333,18.75,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_cri', 'set_cri'], '3': ['set_cri_dmg'], '4': ['set_acc', 'set_cri']}","{'0': '27.78', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1062,Ranking: 208 / 333,38.75,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '34.48', '1': '40', '2': '50', '3': '75', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1159', 'c1162', 'c5082']"
c3165,Ranking: 307 / 333,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1100,Ranking: 39 / 333,51.78,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_scar']}","{'0': '49.33', '1': '52.11', '2': '56.75', '3': '55.32', '4': '52.25'}","['c5110', 'c1104', 'c1055']","['c1162', 'c1104', 'c5110']"
c1129,Ranking: 138 / 333,44.04,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '43.29', '1': '41.88', '2': '47.26', '3': '57.14', '4': '44.38'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2011', 'c1103']"
c2062,Ranking: 81 / 333,48.86,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.38', '1': '48.48', '2': '50', '3': '48.76', '4': '40'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c2128']"
c1096,Ranking: 105 / 333,46.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '47.98', '1': '34.67', '2': '42.11', '3': '50.53', '4': '54.17'}","['c5110', 'c2011', 'c2112']","['c1144', 'c2112', 'c2066']"
c1093,Ranking: 278 / 333,25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '16.67', '1': '20', '2': '33.33', '3': '50', '4': '0'}",[],[]
c1135,Ranking: 38 / 333,51.94,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '60', '1': '52', '2': '58.33', '3': '35.29', '4': '30.77'}","['c5110', 'c1162', 'c1104']","['c1133', 'c2112', 'c5110']"
c1112,Ranking: 94 / 333,47.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.77', '1': '45.27', '2': '46.21', '3': '50.4', '4': '49.55'}","['c2112', 'c2125', 'c5110']","['c1103', 'c5110', 'c2011']"
c2008,Ranking: 84 / 333,48.3,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '50.72', '1': '51.97', '2': '39.25', '3': '50.85', '4': '42.03'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2090', 'c2011']"
c2009,Ranking: 146 / 333,43.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.9', '1': '41.06', '2': '43.97', '3': '49.47', '4': '44.33'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2112', 'c2106']"
c1036,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4065,Ranking: 250 / 333,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '46.15', '1': '31.76', '2': '25', '3': '44.44', '4': '16.67'}","['c5110', 'c2011', 'c2112']","['c1090', 'c4158', 'c6011']"
c6011,Ranking: 168 / 333,42.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_def', 'set_speed']}","{'0': '44.63', '1': '39.03', '2': '38.99', '3': '38.14', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1133']"
c2020,Ranking: 131 / 333,44.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '42.25', '1': '53.69', '2': '40.66', '3': '57.14', '4': '52.38'}","['c5110', 'c1133', 'c2112']","['c2112', 'c1133', 'c1118']"
c3151,Ranking: 278 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2132,Ranking: 115 / 333,45.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '47', '1': '48.23', '2': '52.82', '3': '39.01', '4': '43.15'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2011', 'c2128']"
c3012,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 250 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1091,Ranking: 116 / 333,45.54,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '47.03', '1': '43.17', '2': '47.03', '3': '42.2', '4': '37'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c2019,Ranking: 172 / 333,42.1,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '41.8', '1': '46.31', '2': '41.46', '3': '42.18', '4': '42.35'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2125', 'c1103']"
c1111,Ranking: 51 / 333,50.96,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_acc']}","{'0': '52.75', '1': '47.51', '2': '47.83', '3': '62.82', '4': '46.88'}","['c5110', 'c2011', 'c2112']","['c2066', 'c1118', 'c1133']"
c3093,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2086,Ranking: 303 / 333,18.18,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_torrent'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c2082,Ranking: 61 / 333,50.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '53.96', '1': '47.04', '2': '51.73', '3': '46.38', '4': '42.86'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c2125']"
c2007,Ranking: 55 / 333,50.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '49.49', '1': '49.48', '2': '56.45', '3': '51.56', '4': '46.2'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c2112']"
c2095,Ranking: 44 / 333,51.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '49.54', '1': '54.02', '2': '55.65', '3': '53.23', '4': '50.93'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c3074,Ranking: 241 / 333,35.51,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_counter', 'set_max_hp']}","{'0': '36.67', '1': '60', '2': '45.45', '3': '20', '4': '27.27'}","['c5110', 'c2011', 'c2112']","['c1050', 'c2082', 'c1046']"
c3053,Ranking: 296 / 333,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c2112', 'c5110']","['c5001', 'c4158', 'c3091']"
c2003,Ranking: 163 / 333,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1055,Ranking: 46 / 333,51.25,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.38', '1': '50.74', '2': '48.47', '3': '46.91', '4': '47.88'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2011']"
c1037,Ranking: 165 / 333,42.8,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '49.47', '1': '32.26', '2': '42.22', '3': '41.38', '4': '46.67'}","['c5110', 'c2112', 'c1055']","['c1100', 'c1131', 'c1162']"
c3043,Ranking: 271 / 333,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 126 / 333,45.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.49', '1': '48.96', '2': '39.34', '3': '45.27', '4': '41.92'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c4158,Ranking: 36 / 333,52.48,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '52.44', '1': '53.73', '2': '55.52', '3': '48.54', '4': '52.37'}","['c5110', 'c2011', 'c1104']","['c5110', 'c2112', 'c2011']"
c1044,Ranking: 247 / 333,33.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.86', '1': '45.45', '2': '9.09', '3': '0', '4': '0'}","['c2011', 'c5110', 'c1104']","['c5110', 'c2090', 'c1162']"
c1118,Ranking: 124 / 333,45.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.5', '1': '47.02', '2': '43.05', '3': '45.39', '4': '49.41'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1133', 'c2011']"
c4042,Ranking: 265 / 333,30.3,"{'0': ['set_res', 'set_revenge'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '33.33', '1': '50', '2': '33.33', '3': '50', '4': '100'}","['c2066', 'c1104', 'c2011']","['c1129', 'c1037', 'c1170']"
c2036,Ranking: 154 / 333,43.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_def', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '42.08', '1': '49.06', '2': '68.18', '3': '54.55', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c2128', 'c5110', 'c2013']"
c3032,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2106,Ranking: 26 / 333,54.29,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.05', '1': '51.44', '2': '53.88', '3': '61.83', '4': '59.01'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c2010,Ranking: 264 / 333,30.67,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_max_hp', 'set_scar'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '25.2', '1': '48', '2': '66.67', '3': '46.15', '4': '42.86'}","['c5110', 'c1133', 'c2011']","['c5110', 'c2112', 'c2011']"
c1016,Ranking: 109 / 333,46.37,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.08', '1': '50', '2': '51.06', '3': '40.29', '4': '42.68'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1142']"
c3133,Ranking: 278 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2071', 'c1159']","['c1096', 'c5004', 'c5110']"
c1099,Ranking: 136 / 333,44.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.02', '1': '52.59', '2': '39.39', '3': '50', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c1050', 'c1133', 'c5110']"
c3033,Ranking: 250 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4012,Ranking: 306 / 333,16.67,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3152,Ranking: 13 / 333,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 53 / 333,50.63,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.34', '1': '51.08', '2': '52.63', '3': '49.64', '4': '58.79'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 216 / 333,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2073,Ranking: 114 / 333,45.81,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.35', '1': '46.6', '2': '45.55', '3': '45.41', '4': '44.25'}","['c5110', 'c2066', 'c1104']","['c5110', 'c2011', 'c1055']"
c1105,Ranking: 118 / 333,45.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50', '1': '40', '2': '75', '3': '100', '4': '0'}","['c5110', 'c1104', 'c1162']","['c1142', 'c1055', 'c1103']"
c1087,Ranking: 311 / 333,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1069,Ranking: 130 / 333,44.63,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '45.25', '1': '48.03', '2': '36.36', '3': '40', '4': '20'}","['c2011', 'c5110', 'c2112']","['c1143', 'c1006', 'c2024']"
c1145,Ranking: 245 / 333,34.22,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '31.5', '1': '37.2', '2': '60.78', '3': '25.3', '4': '21.92'}","['c5110', 'c2011', 'c2112']","['c5110', 'c5001', 'c2011']"
c1067,Ranking: 278 / 333,25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp'], '4': ['set_speed']}","{'0': '30', '1': '40', '2': '25', '3': '33.33', '4': '100'}","['c5110', 'c1103', 'c1162']","['c2090', 'c1162', 'c5110']"
c3022,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
