Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1016,Ranking: 90 / 313,47.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.49', '1': '46.53', '2': '46.67', '3': '44.44', '4': '48.57'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1142', 'c5110']"
c4035,Ranking: 278 / 313,14.29,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}","['c5110', 'c1133', 'c1103']","['c2112', 'c2011', 'c1104']"
c3165,Ranking: 13 / 313,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3006,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3092,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3025,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1022,Ranking: 31 / 313,53.25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.49', '1': '54.65', '2': '50.8', '3': '57.54', '4': '46.89'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2011']"
c1110,Ranking: 189 / 313,41.13,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_immune'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '41.95', '1': '40.28', '2': '37.93', '3': '28.57', '4': '100'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1133', 'c2112']"
c2080,Ranking: 126 / 313,45.1,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '45.41', '1': '50.4', '2': '47.78', '3': '39.6', '4': '48.15'}","['c5110', 'c2011', 'c2128']","['c1133', 'c1118', 'c1150']"
c5149,Ranking: 236 / 313,34.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '35.24', '1': '30.56', '2': '27.27', '3': '22.73', '4': '26.67'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2112', 'c5110']"
c1115,Ranking: 239 / 313,33.33,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_rage'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_penetrate']}","{'0': '35.29', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c5110', 'c1153', 'c2011']","['c6017', 'c2106', 'c5050']"
c2023,Ranking: 206 / 313,39.46,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_vampire']}","{'0': '40.15', '1': '40.13', '2': '32.73', '3': '47.3', '4': '31.87'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2128', 'c2011']"
c3033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2113,Ranking: 16 / 313,56.98,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '61.29', '1': '52.8', '2': '57.73', '3': '62.41', '4': '60.41'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2112']"
c3103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 33 / 313,52.94,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '56.98', '1': '49.86', '2': '51.11', '3': '48.98', '4': '60.63'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c2125']"
c1086,Ranking: 97 / 313,47.14,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2066']","['c1150', 'c1096', 'c1020']"
c1070,Ranking: 67 / 313,50.15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '51.26', '1': '58.03', '2': '47.21', '3': '43.9', '4': '42.75'}","['c5110', 'c2125', 'c2112']","['c1076', 'c2112', 'c2125']"
c1074,Ranking: 194 / 313,40.71,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '40.7', '1': '46.23', '2': '38.89', '3': '38.46', '4': '36.36'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2011']"
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3084,Ranking: 213 / 313,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2006,Ranking: 144 / 313,43.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.25', '1': '36.52', '2': '40.28', '3': '54.55', '4': '58.73'}","['c5110', 'c2011', 'c2128']","['c1133', 'c1151', 'c5110']"
c4042,Ranking: 211 / 313,38.1,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res'], '4': ['set_immune']}","{'0': '28.57', '1': '40', '2': '25', '3': '100', '4': '100'}","['c2066', 'c5004', 'c1133']","['c2165', 'c4144', 'c4005']"
c1090,Ranking: 245 / 313,32.74,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '32.54', '1': '40', '2': '66.67', '3': '50', '4': '0'}","['c5110', 'c2011', 'c2112']","['c6011', 'c2070', 'c6008']"
c2009,Ranking: 159 / 313,42.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '47.77', '1': '42.82', '2': '43.18', '3': '42.17', '4': '37.35'}","['c2128', 'c5110', 'c5004']","['c5110', 'c2112', 'c2106']"
c5089,Ranking: 64 / 313,50.38,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '51.96', '1': '43.02', '2': '43.6', '3': '44.03', '4': '46.67'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c2011']"
c1170,Ranking: 141 / 313,43.93,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.75', '1': '42.75', '2': '48.85', '3': '46.15', '4': '43.75'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2128']"
c3135,Ranking: 272 / 313,18.42,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_def', 'set_immune', 'set_max_hp'], '3': ['set_max_hp'], '4': ['set_counter', 'set_def']}","{'0': '22.73', '1': '20', '2': '33.33', '3': '0', '4': '0'}","['c1104', 'c2011', 'c1162']","['c1019', 'c1153', 'c2101']"
c1028,Ranking: 13 / 313,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1133,Ranking: 127 / 313,45.09,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.7', '1': '46.37', '2': '43.11', '3': '42.4', '4': '45.68'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c2053,Ranking: 184 / 313,41.81,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '41.93', '1': '42.5', '2': '38.68', '3': '45.16', '4': '33.33'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2128', 'c1133']"
c1048,Ranking: 113 / 313,45.83,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '50.68', '1': '40.43', '2': '33.33', '3': '14.29', '4': '50'}","['c2011', 'c5110', 'c2112']","['c1133', 'c2024', 'c2048']"
c3002,Ranking: 11 / 313,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1136,Ranking: 250 / 313,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1055']","['c1019', 'c2106', 'c2090']"
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1021,Ranking: 200 / 313,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1145,Ranking: 233 / 313,34.78,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '33.96', '1': '44.44', '2': '56.76', '3': '29.85', '4': '22.08'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1104']"
c2002,Ranking: 66 / 313,50.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri', 'set_cri', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '49.15', '1': '53.55', '2': '46.58', '3': '45.61', '4': '46.15'}","['c5110', 'c2112', 'c2128']","['c2125', 'c1133', 'c5110']"
c1152,Ranking: 258 / 313,27.72,"{'0': ['set_counter', 'set_cri'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '30.56', '1': '42.86', '2': '50', '3': '20', '4': '50'}","['c5110', 'c2112', 'c1103']","['c1148', 'c1144', 'c2070']"
c3164,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 36 / 313,52.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.73', '1': '50.44', '2': '55.1', '3': '52.85', '4': '58.17'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c5110,Ranking: 26 / 313,54.31,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.28', '1': '56.88', '2': '55.03', '3': '59.64', '4': '50.34'}","['c2112', 'c2011', 'c2128']","['c2011', 'c2112', 'c1104']"
c3015,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1072,Ranking: 259 / 313,26.67,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_att']}","{'0': '43.55', '1': '10', '2': '25', '3': '25', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c2018', 'c3124', 'c4065']"
c1073,Ranking: 203 / 313,39.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '39.94', '1': '41.28', '2': '40.43', '3': '42.22', '4': '42.86'}","['c5110', 'c2011', 'c2112']","['c2128', 'c1133', 'c2011']"
c2065,Ranking: 209 / 313,38.53,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_torrent', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.83', '1': '40.54', '2': '36.11', '3': '30.3', '4': '30'}","['c5110', 'c2011', 'c2066']","['c5046', 'c2011', 'c5110']"
c2165,Ranking: 160 / 313,42.88,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '44.01', '1': '38.98', '2': '45', '3': '48.05', '4': '35.29'}","['c5110', 'c2011', 'c2128']","['c2128', 'c2125', 'c2113']"
c5009,Ranking: 134 / 313,44.54,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_coop', 'set_cri_dmg'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.62', '1': '44.07', '2': '39.62', '3': '64', '4': '37.84'}","['c5110', 'c2112', 'c1104']","['c1153', 'c5110', 'c2112']"
c2106,Ranking: 28 / 313,54.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '54.73', '1': '52.41', '2': '54.77', '3': '60.94', '4': '52.55'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2128']"
c1018,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1040,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1135,Ranking: 52 / 313,51.2,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '50.91', '1': '61.9', '2': '45.45', '3': '30.77', '4': '66.67'}","['c1162', 'c5110', 'c1104']","['c5110', 'c2112', 'c1133']"
c3013,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2089,Ranking: 104 / 313,46.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.41', '1': '48.94', '2': '42.04', '3': '45.63', '4': '51.18'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1055']"
c1009,Ranking: 220 / 313,36.59,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_vampire'], '3': ['set_res', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '36.7', '1': '50', '2': '28.57', '3': '40', '4': '66.67'}","['c1162', 'c1104', 'c5110']","['c2039', 'c2113', 'c1103']"
c3152,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 134 / 313,44.54,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '44.88', '1': '45.88', '2': '47.41', '3': '38.81', '4': '48.12'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2008,Ranking: 57 / 313,50.8,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '55.41', '1': '55.3', '2': '49.26', '3': '43.9', '4': '41.89'}","['c5110', 'c2011', 'c2112']","['c2128', 'c5110', 'c2011']"
c6037,Ranking: 102 / 313,46.69,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.05', '1': '47.94', '2': '45.68', '3': '46.97', '4': '40.74'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c1103']"
c3122,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3031,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 109 / 313,45.98,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.79', '1': '48.31', '2': '40.18', '3': '45.24', '4': '41.91'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c2066']"
c1134,Ranking: 42 / 313,51.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '52.22', '1': '54.66', '2': '51.78', '3': '52.99', '4': '49.19'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c2128']"
c1065,Ranking: 183 / 313,41.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_coop', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '38.71', '1': '37.5', '2': '66.67', '3': '50', '4': '50'}","['c2125', 'c2004', 'c1014']","['c1150', 'c2004', 'c2082']"
c5050,Ranking: 197 / 313,40.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '38.8', '1': '34.15', '2': '45.16', '3': '37.5', '4': '100'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2128', 'c5110']"
c1137,Ranking: 48 / 313,51.53,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '51.74', '1': '51.7', '2': '50.44', '3': '53.05', '4': '47.93'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c1079,Ranking: 254 / 313,29.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate']}","{'0': '29.03', '1': '31.03', '2': '24', '3': '42.86', '4': '45.45'}","['c5110', 'c1162', 'c1104']","['c1133', 'c1142', 'c2011']"
c3075,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2017,Ranking: 226 / 313,35.84,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.15', '1': '33.33', '2': '23.33', '3': '100', '4': '16.67'}","['c5110', 'c2011', 'c2112']","['c1171', 'c2023', 'c1023']"
c2074,Ranking: 43 / 313,51.71,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '51.81', '1': '56.03', '2': '52.76', '3': '39.57', '4': '46.82'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c2011']"
c1151,Ranking: 99 / 313,47.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.96', '1': '48.28', '2': '51.84', '3': '55.05', '4': '49.8'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c2085,Ranking: 145 / 313,43.79,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_att', 'set_immune'], '4': ['set_att', 'set_max_hp']}","{'0': '46.15', '1': '42.19', '2': '39.39', '3': '41.38', '4': '40'}","['c5110', 'c1153', 'c1104']","['c2011', 'c2128', 'c5110']"
c3124,Ranking: 154 / 313,43.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_vampire']}","{'0': '40', '1': '57.14', '2': '42.86', '3': '14.29', '4': '100'}","['c2112', 'c2011', 'c1104']","['c2018', 'c1072', 'c2112']"
c1004,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5111,Ranking: 153 / 313,43.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.23', '1': '42.86', '2': '34.48', '3': '44.71', '4': '45.24'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c2087,Ranking: 37 / 313,52.17,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_speed'], '4': ['set_def', 'set_def', 'set_def']}","{'0': '55', '1': '63.64', '2': '60', '3': '100', '4': '50'}","['c5110', 'c2011', 'c1104']","['c1142', 'c1023', 'c2128']"
c1082,Ranking: 200 / 313,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2066', 'c1119']","['c2011', 'c1090', 'c2070']"
c1054,Ranking: 278 / 313,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
