Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1148,Ranking: 146 / 339,44.25,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.66', '1': '47.86', '2': '45.57', '3': '42.07', '4': '39.04'}","['c2011', 'c2016', 'c1153']","['c1153', 'c1103', 'c2011']"
c1140,Ranking: 282 / 339,25.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '34.88', '1': '31.25', '2': '33.33', '3': '0', '4': '0'}","['c2011', 'c2090', 'c1153']","['c1133', 'c1138', 'c1139']"
c1093,Ranking: 255 / 339,30.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '42.86', '1': '33.33', '2': '40', '3': '50', '4': '50'}","['c2011', 'c5110', 'c2079']","['c1153', 'c2042', 'c2039']"
c1095,Ranking: 232 / 339,35.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '49.12', '1': '28.26', '2': '71.43', '3': '44.44', '4': '23.08'}","['c2011', 'c1103', 'c5110']","['c5110', 'c2112', 'c1133']"
c3162,Ranking: 235 / 339,34.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '39.02', '1': '50', '2': '22.22', '3': '0', '4': '0'}","['c2011', 'c1153', 'c1151']","['c2011', 'c1161', 'c1145']"
c1160,Ranking: 284 / 339,25.15,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '23.44', '1': '25.45', '2': '30', '3': '42.86', '4': '16.67'}","['c2011', 'c5110', 'c2106']","['c1089', 'c1156', 'c1022']"
c2043,Ranking: 118 / 339,45.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.62', '1': '46.93', '2': '36.06', '3': '49.4', '4': '50.89'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c5110']"
c4012,Ranking: 238 / 339,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_att', 'set_penetrate']}","{'0': '41.67', '1': '40', '2': '66.67', '3': '0', '4': '0'}","['c2011', 'c2066', 'c2042']","['c1118', 'c6014', 'c5046']"
c3021,Ranking: 285 / 339,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c3164', 'c1131']","['c3041', 'c3031', 'c3156']"
c1090,Ranking: 229 / 339,35.92,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_speed'], '4': ['set_res', 'set_res']}","{'0': '34', '1': '37.78', '2': '29.33', '3': '44.74', '4': '32'}","['c5110', 'c2011', 'c2090']","['c2070', 'c1103', 'c2011']"
c2012,Ranking: 193 / 339,41.29,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '42.23', '1': '43.21', '2': '37.43', '3': '38.85', '4': '33.33'}","['c2011', 'c1153', 'c5110']","['c1153', 'c5110', 'c1103']"
c3031,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1117', 'c1103']","['c3156', 'c1073', 'c3002']"
c4003,Ranking: 231 / 339,35.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '46.15', '1': '31.58', '2': '46.15', '3': '28.57', '4': '21.43'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2066', 'c1103']"
c3075,Ranking: 268 / 339,28.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2066']","['c2047', 'c1153', 'c1148']"
c1004,Ranking: 25 / 339,53.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c1163', 'c1133', 'c1118']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 48 / 339,50.28,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.14', '1': '52.11', '2': '47.69', '3': '52.87', '4': '49.08'}","['c2011', 'c1103', 'c5110']","['c2066', 'c2011', 'c1133']"
c1032,Ranking: 276 / 339,26.92,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2042']","['c4004', 'c1104', 'c1133']"
c2102,Ranking: 27 / 339,53.33,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '53.32', '1': '52.64', '2': '56.15', '3': '53.69', '4': '57.14'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c1118']"
c1145,Ranking: 205 / 339,39.52,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '40.49', '1': '38.31', '2': '40.74', '3': '40.55', '4': '35.86'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c5110']"
c5046,Ranking: 30 / 339,53.11,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '52.98', '1': '53.82', '2': '52.67', '3': '43.35', '4': '53.13'}","['c2011', 'c5110', 'c2042']","['c1133', 'c1153', 'c1118']"
c1003,Ranking: 198 / 339,40.46,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_res'], '3': ['set_res'], '4': ['set_max_hp']}","{'0': '56.1', '1': '41.67', '2': '33.33', '3': '27.27', '4': '40'}","['c1153', 'c2011', 'c5110']","['c2011', 'c2088', 'c2089']"
c1111,Ranking: 38 / 339,51.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '52.16', '1': '55.22', '2': '51.26', '3': '48.2', '4': '60.64'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 208 / 339,39.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '41.37', '1': '31.46', '2': '36.76', '3': '35.29', '4': '37.5'}","['c2011', 'c1103', 'c5110']","['c2112', 'c2046', 'c2011']"
c5089,Ranking: 95 / 339,47.05,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.03', '1': '42.84', '2': '41.88', '3': '36.1', '4': '42.01'}","['c2106', 'c2011', 'c5110']","['c5110', 'c2011', 'c1103']"
c1053,Ranking: 164 / 339,43.43,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '45.59', '1': '46.67', '2': '38.89', '3': '41.94', '4': '42.86'}","['c2011', 'c1103', 'c1153']","['c2007', 'c1110', 'c2011']"
c2111,Ranking: 42 / 339,51.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.91', '1': '51.79', '2': '54.78', '3': '54.41', '4': '52.33'}","['c5110', 'c2011', 'c1153']","['c2090', 'c2011', 'c2042']"
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 285 / 339,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1106', 'c2042', 'c2011']","['c3094', 'c3054', 'm0561']"
c1159,Ranking: 60 / 339,49.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '49.87', '1': '50.94', '2': '52.64', '3': '48.79', '4': '45.32'}","['c2011', 'c1153', 'c2066']","['c2011', 'c5110', 'c2090']"
c3001,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 85 / 339,47.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.56', '1': '47.27', '2': '46.84', '3': '49.95', '4': '50.02'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c3154,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1153', 'c2011']","['c3162', 'c3165', 'c3053']"
c3095,Ranking: 309 / 339,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1104', 'c2109']","['c3094', 'c3002', 'c1153']"
c2013,Ranking: 68 / 339,49,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.6', '1': '45.95', '2': '53.43', '3': '56.39', '4': '50.77'}","['c2011', 'c1153', 'c5110']","['c2074', 'c4144', 'c2011']"
c3064,Ranking: 79 / 339,47.95,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.44', '1': '50', '2': '57.14', '3': '60', '4': '0'}","['c2066', 'c2011', 'c5110']","['c5024', 'c1133', 'c2102']"
c5050,Ranking: 192 / 339,41.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '41.76', '1': '44.89', '2': '32.97', '3': '52.7', '4': '43.94'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c2007']"
c1022,Ranking: 15 / 339,56.57,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '55.87', '1': '59.11', '2': '57.32', '3': '53.68', '4': '57.33'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1104', 'c2011']"
c1103,Ranking: 126 / 339,45.53,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '46.1', '1': '49.6', '2': '41.36', '3': '42.54', '4': '45.36'}","['c2011', 'c2090', 'c5110']","['c2011', 'c5110', 'c1153']"
c1047,Ranking: 113 / 339,46.04,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '57.27', '1': '38.05', '2': '48.48', '3': '44.12', '4': '28.57'}","['c2011', 'c1103', 'c1153']","['c1163', 'c2074', 'c1066']"
c3015,Ranking: 271 / 339,27.78,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1133', 'c5110']","['c1133', 'c5110', 'c1055']"
c3105,Ranking: 297 / 339,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6037', 'c4158', 'c2042']","['c2066', 'c5110', 'c2011']"
c1024,Ranking: 290 / 339,23.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc'], '4': ['set_speed']}","{'0': '19.1', '1': '33.33', '2': '33.33', '3': '60', '4': '33.33'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c1055']"
c3163,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c5082', 'c1103']","['c3165', 'c2024', 'c1104']"
c2018,Ranking: 285 / 339,25,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '50', '1': '10', '2': '100', '3': '100', '4': '0'}","['c2066', 'c1103', 'c2109']","['c2038', 'c6014', 'c1017']"
c1035,Ranking: 295 / 339,21.43,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2042', 'c2011', 'c5110']","['c5110', 'c2016', 'c5082']"
c3014,Ranking: 133 / 339,45.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c2066', 'c6017', 'c5110']"
c1087,Ranking: 313 / 339,6.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2106']","['c1103', 'c5110', 'c1144']"
c1147,Ranking: 177 / 339,42.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '43.71', '1': '38.12', '2': '48.57', '3': '47.19', '4': '40.7'}","['c2011', 'c5110', 'c1153']","['c1151', 'c1103', 'c1159']"
c3164,Ranking: 304 / 339,18.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '66.67', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1148', 'c1103', 'c1104']","['c3165', 'c2106', 'c2047']"
c3102,Ranking: 307 / 339,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2016', 'c2042']","['c1060', 'c3157', 'c2048']"
c1072,Ranking: 277 / 339,26.91,"{'0': ['set_cri', 'set_rage'], '1': ['set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg']}","{'0': '30.69', '1': '35.9', '2': '37.84', '3': '14.93', '4': '36.84'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c1153']"
c1010,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2113', 'c2088']","['c1020', 'c1141', 'c1133']"
c1131,Ranking: 128 / 339,45.41,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '46.22', '1': '46.04', '2': '43.39', '3': '46.11', '4': '40.4'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1103', 'c2011']"
c5082,Ranking: 115 / 339,45.96,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '46.34', '1': '44.52', '2': '43.79', '3': '45.83', '4': '49.18'}","['c2066', 'c2011', 'c2090']","['c2011', 'c1103', 'c5110']"
c2008,Ranking: 51 / 339,50.05,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '51.34', '1': '52.15', '2': '46.7', '3': '47.53', '4': '46.77'}","['c2011', 'c1153', 'c5110']","['c2090', 'c2011', 'c1153']"
c2016,Ranking: 43 / 339,51.38,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.24', '1': '55.97', '2': '51.63', '3': '55.55', '4': '50.48'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c4023,Ranking: 184 / 339,42.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '59.26', '1': '43.48', '2': '57.14', '3': '22.22', '4': '12.5'}","['c2011', 'c1103', 'c2090']","['c1147', 'c1150', 'c1133']"
c3062,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3162', 'c3006', 'c2074']","['c3091', 'c1074', 'c2074']"
c1044,Ranking: 253 / 339,30.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_att', 'set_cri']}","{'0': '30.86', '1': '29.51', '2': '39.47', '3': '33.33', '4': '50'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1118']"
c1133,Ranking: 90 / 339,47.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.46', '1': '49.05', '2': '47.07', '3': '44.72', '4': '50.06'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2011', 'c2102']"
c4065,Ranking: 251 / 339,31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri', 'set_penetrate']}","{'0': '34.72', '1': '28.95', '2': '37.5', '3': '16', '4': '100'}","['c5110', 'c1153', 'c2011']","['c4158', 'c2011', 'c1103']"
c3054,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5089', 'c2029']","['c6037', 'c3004', 'c2011']"
c1117,Ranking: 47 / 339,50.77,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '49.65', '1': '55.42', '2': '49.25', '3': '52.16', '4': '47.97'}","['c2011', 'c5110', 'c2066']","['c2011', 'c1153', 'c2090']"
c6037,Ranking: 45 / 339,50.96,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.37', '1': '50.95', '2': '53.47', '3': '49.11', '4': '48.64'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c2036,Ranking: 145 / 339,44.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '41.21', '1': '45.52', '2': '62.5', '3': '41.67', '4': '51.06'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2090', 'c1055']"
c2086,Ranking: 283 / 339,25.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_speed']}","{'0': '15.79', '1': '14.29', '2': '100', '3': '100', '4': '33.33'}","['c5110', 'c2011', 'c2090']","['c2016', 'c1144', 'c6037']"
c2015,Ranking: 67 / 339,49.18,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.33', '1': '50.68', '2': '53.01', '3': '52.44', '4': '53.55'}","['c2011', 'c1133', 'c5110']","['c1133', 'c5110', 'c2011']"
c1153,Ranking: 20 / 339,54.6,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.81', '1': '53.17', '2': '57.52', '3': '54.37', '4': '51.01'}","['c2011', 'c5110', 'c2042']","['c2011', 'c5110', 'c1103']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 136 / 339,44.81,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.97', '1': '42.15', '2': '42.31', '3': '44.44', '4': '42.2'}","['c2011', 'c1153', 'c5110']","['c1103', 'c1153', 'c2011']"
c1137,Ranking: 28 / 339,53.3,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.06', '1': '54.87', '2': '57.61', '3': '53.67', '4': '46.71'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c2009,Ranking: 92 / 339,47.35,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '45.18', '1': '52.29', '2': '52.3', '3': '41.89', '4': '47.4'}","['c1153', 'c2011', 'c2090']","['c1153', 'c2011', 'c1103']"
c1015,Ranking: 238 / 339,33.33,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri']}","{'0': '31.37', '1': '42.42', '2': '29.03', '3': '66.67', '4': '33.33'}","['c2011', 'c1103', 'c2066']","['c1091', 'c1141', 'c2007']"
c3103,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4051', 'c6062', 'c2109']","['c3061', 'c3062', 'm1021']"
c1034,Ranking: 135 / 339,44.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '47.62', '1': '49.86', '2': '39.45', '3': '39.36', '4': '45.9'}","['c2011', 'c5110', 'c2106']","['c1133', 'c2011', 'c1153']"
c2065,Ranking: 166 / 339,43.29,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_vampire']}","{'0': '41', '1': '48.29', '2': '44.22', '3': '43.36', '4': '48.35'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c6062']"
c2029,Ranking: 196 / 339,41.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c5024', 'c1133', 'c6014']"
c3042,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1022', 'c1157']","['c3093', 'c3033', 'c3023']"
c1097,Ranking: 281 / 339,25.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '66.67', '2': '25', '3': '100', '4': '0'}","['c2011', 'c1153', 'c5110']","['c1153', 'c1103', 'c1133']"
c3053,Ranking: 273 / 339,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5001', 'c2109', 'c4158']","['c3162', 'c3154', 'c3165']"
c5004,Ranking: 190 / 339,41.4,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '39.83', '1': '45.91', '2': '39.31', '3': '39.44', '4': '45.53'}","['c2011', 'c5110', 'c1153']","['c1153', 'c1103', 'c2011']"
c3012,Ranking: 297 / 339,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5071', 'c2109']","['c2042', 'c3165', 'c1018']"
