Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2009,Ranking: 155 / 308,43.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.17', '1': '42.6', '2': '42.5', '3': '47.54', '4': '38.1'}","['c2128', 'c5110', 'c5004']","['c5110', 'c2112', 'c1133']"
c3124,Ranking: 148 / 308,44.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.45', '1': '60', '2': '42.86', '3': '25', '4': '50'}","['c2011', 'c2112', 'c5110']","['c1072', 'c2018', 'c2066']"
c1139,Ranking: 214 / 308,38.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.31', '1': '37.35', '2': '35', '3': '42.86', '4': '20'}","['c5110', 'c2112', 'c1162']","['c2128', 'c1103', 'c2090']"
c3092,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2037,Ranking: 242 / 308,31.82,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '31.25', '1': '28.57', '2': '33.33', '3': '50', '4': '100'}","['c5110', 'c1103', 'c1055']","['c2080', 'c2006', 'c2031']"
c2017,Ranking: 189 / 308,41.1,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_revenge'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_acc', 'set_def', 'set_max_hp']}","{'0': '43.64', '1': '50', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c2011', 'c1104']","['c2023', 'c2113', 'c2071']"
c3122,Ranking: 17 / 308,55.56,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1055']","['c2128', 'c1104', 'c2066']"
c5009,Ranking: 158 / 308,43.65,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_att', 'set_cri'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_coop', 'set_cri_dmg']}","{'0': '54.81', '1': '36.62', '2': '47.27', '3': '58.97', '4': '57.14'}","['c5110', 'c2112', 'c2011']","['c2112', 'c1153', 'c1133']"
c4025,Ranking: 226 / 308,37.04,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_immune', 'set_scar'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '34.44', '1': '100', '2': '66.67', '3': '66.67', '4': '33.33'}","['c1055', 'c2112', 'c2066']","['c2165', 'c1156', 'c4144']"
c1082,Ranking: 275 / 308,18.18,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc']}","{'0': '25', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1104', 'c1055']","['c4158', 'c2011', 'c1162']"
c2071,Ranking: 124 / 308,45.64,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.04', '1': '44.35', '2': '44.16', '3': '48.81', '4': '45.24'}","['c5110', 'c2128', 'c1104']","['c5110', 'c2011', 'c2112']"
c3123,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1122,Ranking: 136 / 308,44.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.72', '1': '53.23', '2': '41.18', '3': '37.04', '4': '52.63'}","['c1103', 'c1104', 'c5110']","['c2112', 'c5110', 'c1159']"
c2008,Ranking: 57 / 308,51.21,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_shield']}","{'0': '56.95', '1': '54.21', '2': '42.11', '3': '42.86', '4': '57.5'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2090']"
c1054,Ranking: 236 / 308,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1089,Ranking: 131 / 308,45.06,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '40.16', '1': '44.94', '2': '47.51', '3': '40.38', '4': '44.07'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2128']"
c3103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 94 / 308,48.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.64', '1': '48.5', '2': '55.6', '3': '51.08', '4': '51.45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1062,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2112', 'c2066']","['c1104', 'c1170', 'c2128']"
c1170,Ranking: 129 / 308,45.35,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.59', '1': '46.21', '2': '44.01', '3': '43.89', '4': '49.79'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2128']"
c1150,Ranking: 42 / 308,52.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.39', '1': '52.18', '2': '53.6', '3': '58.45', '4': '54.55'}","['c2011', 'c2112', 'c5110']","['c5110', 'c2112', 'c2011']"
c1003,Ranking: 253 / 308,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c2112']","['c1089', 'c2089', 'c1006']"
c4013,Ranking: 236 / 308,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4023,Ranking: 255 / 308,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 107 / 308,47.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '47.77', '1': '49.31', '2': '41.65', '3': '45.14', '4': '43.92'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c2066']"
c2005,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2165,Ranking: 188 / 308,41.15,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '41.68', '1': '40.73', '2': '44.62', '3': '48', '4': '40.32'}","['c5110', 'c2128', 'c2011']","['c2089', 'c2128', 'c5110']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 163 / 308,43.36,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_cri', 'set_rage'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.03', '1': '50.6', '2': '43.86', '3': '40', '4': '50'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2112', 'c1103']"
c3162,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3025,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 283 / 308,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1080,Ranking: 58 / 308,51.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2112']","['c2069', 'c2066', 'c6020']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2095,Ranking: 36 / 308,52.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_def']}","{'0': '53.28', '1': '53.04', '2': '50.89', '3': '59.3', '4': '57.89'}","['c5110', 'c1153', 'c2112']","['c5110', 'c2112', 'c2128']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1032,Ranking: 50 / 308,51.61,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c1159']","['c2128', 'c5004', 'c1142']"
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1033,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1094,Ranking: 206 / 308,39.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_acc', 'set_counter']}","{'0': '38.61', '1': '46.15', '2': '37.5', '3': '40', '4': '66.67'}","['c2011', 'c5110', 'c1055']","['c2128', 'c5110', 'c1143']"
c5046,Ranking: 62 / 308,50.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.26', '1': '52.02', '2': '46.92', '3': '43.17', '4': '48.24'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c1153']"
c6011,Ranking: 171 / 308,42.91,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '45.44', '1': '40.42', '2': '35.29', '3': '44.74', '4': '16.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2066']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1060,Ranking: 22 / 308,54.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.92', '1': '52.55', '2': '61.88', '3': '50.97', '4': '54.03'}","['c2090', 'c1162', 'c5110']","['c5110', 'c1162', 'c2113']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2126,Ranking: 16 / 308,55.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.65', '1': '56.15', '2': '60.66', '3': '54.29', '4': '55.46'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c2128']"
c2036,Ranking: 177 / 308,42.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_shield']}","{'0': '42.13', '1': '45.45', '2': '40', '3': '44.44', '4': '50'}","['c5110', 'c2011', 'c2066']","['c2128', 'c2013', 'c5110']"
c4005,Ranking: 139 / 308,44.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_def', 'set_speed'], '4': ['set_speed']}","{'0': '51.11', '1': '42.55', '2': '45.24', '3': '55.07', '4': '30.43'}","['c5110', 'c2128', 'c2011']","['c2016', 'c1102', 'c1153']"
c2102,Ranking: 35 / 308,52.85,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '54.33', '1': '49.93', '2': '53.11', '3': '59.59', '4': '54.61'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2066', 'c5110']"
c1093,Ranking: 137 / 308,44.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.63', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c5110', 'c2128', 'c1133']","['c1147', 'c1086', 'c1138']"
c1101,Ranking: 132 / 308,45.01,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_immune', 'set_scar'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.66', '1': '44.2', '2': '60.71', '3': '39.29', '4': '72.73'}","['c5110', 'c1055', 'c2112']","['c5110', 'c1162', 'c2112']"
c3132,Ranking: 284 / 308,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2027,Ranking: 14 / 308,56.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '61.05', '1': '54.11', '2': '54.19', '3': '56.25', '4': '52.94'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2011', 'c2112']"
c1024,Ranking: 258 / 308,26.32,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1162', 'c5110']","['c1159', 'c1104', 'c1055']"
c4051,Ranking: 141 / 308,44.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_att', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '54.55', '2': '37.04', '3': '29.03', '4': '47.37'}","['c1104', 'c1162', 'c5110']","['c2128', 'c6017', 'c2066']"
c2128,Ranking: 33 / 308,53.6,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.59', '1': '52.23', '2': '52.24', '3': '49.88', '4': '49.32'}","['c5110', 'c1055', 'c2011']","['c5110', 'c2112', 'c5004']"
c1014,Ranking: 64 / 308,50.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '51.42', '1': '49.91', '2': '40.48', '3': '50', '4': '50'}","['c5110', 'c2112', 'c1133']","['c2112', 'c5110', 'c1133']"
c2111,Ranking: 54 / 308,51.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.21', '1': '56.34', '2': '50.4', '3': '49.83', '4': '53.91'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2066']"
c1153,Ranking: 24 / 308,54.46,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_scar']}","{'0': '53.39', '1': '60.22', '2': '54.15', '3': '53.99', '4': '56.81'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c1162']"
c1117,Ranking: 46 / 308,51.75,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_max_hp', 'set_scar']}","{'0': '51.54', '1': '59.16', '2': '49.49', '3': '54.6', '4': '42.67'}","['c2066', 'c1133', 'c5110']","['c5110', 'c2112', 'c2128']"
c1135,Ranking: 52 / 308,51.53,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '56.52', '1': '55.17', '2': '42.86', '3': '83.33', '4': '33.33'}","['c1104', 'c1162', 'c2128']","['c5004', 'c5110', 'c2112']"
c1145,Ranking: 191 / 308,40.98,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '37.8', '1': '56.1', '2': '36.21', '3': '50', '4': '30'}","['c1055', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c2048,Ranking: 49 / 308,51.62,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_acc', 'set_acc'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '51.92', '1': '50.31', '2': '45.4', '3': '56.06', '4': '52'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c3015,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1156,Ranking: 25 / 308,54.3,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '60.91', '1': '49.6', '2': '50.43', '3': '65.29', '4': '54.19'}","['c5110', 'c1055', 'c2011']","['c1162', 'c2090', 'c5110']"
c2032,Ranking: 99 / 308,47.83,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c5004']","['c2113', 'c2128', 'c5110']"
c2050,Ranking: 174 / 308,42.59,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '42.91', '1': '48.63', '2': '36.6', '3': '46.31', '4': '59.26'}","['c5110', 'c2128', 'c2112']","['c2112', 'c5110', 'c2011']"
c1134,Ranking: 30 / 308,53.84,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '54.77', '1': '54.47', '2': '54.82', '3': '55.61', '4': '51.88'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c2128']"
c1036,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 32 / 308,53.63,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_speed', 'set_torrent']}","{'0': '56.46', '1': '49.77', '2': '51.73', '3': '60.95', '4': '61.61'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c1104']"
c2038,Ranking: 138 / 308,44.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '47.53', '1': '43.12', '2': '46.34', '3': '45.21', '4': '44.26'}","['c5110', 'c2128', 'c2011']","['c2090', 'c2112', 'c2042']"
c2103,Ranking: 164 / 308,43.34,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_vampire']}","{'0': '43.07', '1': '46.73', '2': '41.99', '3': '44.58', '4': '32.69'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2066', 'c2112']"
c6008,Ranking: 218 / 308,38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_res', 'set_res'], '4': ['set_def', 'set_scar']}","{'0': '42.86', '1': '29.03', '2': '37.5', '3': '77.78', '4': '46.15'}","['c2011', 'c2128', 'c5110']","['c5110', 'c2128', 'c2066']"
c1085,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2021,Ranking: 268 / 308,22.89,"{'0': ['set_res', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '24.07', '1': '27.27', '2': '33.33', '3': '33.33', '4': '100'}","['c2011', 'c1055', 'c2112']","['c1069', 'c4123', 'c2049']"
