Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1148,Ranking: 167 / 337,43.59,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.47', '1': '41.91', '2': '44.37', '3': '42.11', '4': '45.5'}","['c2011', 'c2016', 'c1153']","['c1153', 'c1103', 'c2011']"
c1140,Ranking: 256 / 337,30.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '34.62', '1': '50', '2': '40', '3': '0', '4': '0'}","['c2011', 'c2042', 'c2112']","['c1133', 'c5089', 'c1153']"
c1093,Ranking: 261 / 337,30,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_immune', 'set_speed']}","{'0': '37.5', '1': '42.86', '2': '40', '3': '50', '4': '0'}","['c2090', 'c5110', 'c2066']","['c1153', 'c2042', 'c2039']"
c1095,Ranking: 237 / 337,36.27,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '49.09', '1': '30.77', '2': '58.33', '3': '25', '4': '71.43'}","['c2011', 'c1103', 'c5110']","['c5110', 'c2024', 'c1163']"
c3162,Ranking: 245 / 337,33.78,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '39.39', '1': '22.22', '2': '66.67', '3': '0', '4': '0'}","['c2011', 'c2066', 'c1153']","['c2011', 'c4004', 'c5110']"
c1160,Ranking: 268 / 337,28.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '31.21', '1': '23.81', '2': '33.33', '3': '25', '4': '50'}","['c2011', 'c5110', 'c1103']","['c1089', 'c1156', 'c1019']"
c2043,Ranking: 115 / 337,46.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.44', '1': '45.36', '2': '40', '3': '50.31', '4': '51.22'}","['c1133', 'c2011', 'c5110']","['c2011', 'c1153', 'c5110']"
c4012,Ranking: 266 / 337,29.17,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_rage']}","{'0': '41.67', '1': '40', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2090', 'c2042']","['c1118', 'c5046', 'c6014']"
c3021,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c3164', 'c1131']","['c3156', 'c3041', 'c3031']"
c1090,Ranking: 232 / 337,37.15,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '37.41', '1': '35.66', '2': '62.5', '3': '22', '4': '45'}","['c2090', 'c2066', 'c1103']","['c2011', 'c1103', 'c5110']"
c2012,Ranking: 192 / 337,41.55,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '41.07', '1': '47.07', '2': '38.37', '3': '39.45', '4': '36.71'}","['c1153', 'c2011', 'c1103']","['c1103', 'c1153', 'c2011']"
c3031,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2089', 'c1117', 'c1103']","['c3156', 'c3121', 'c3021']"
c4003,Ranking: 220 / 337,38.95,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '55.88', '1': '43.59', '2': '30.23', '3': '42.86', '4': '46.15'}","['c2011', 'c5110', 'c1153']","['c2011', 'c2066', 'c1153']"
c3075,Ranking: 263 / 337,29.95,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '27.66', '1': '35.9', '2': '42.31', '3': '0', '4': '0'}","['c2011', 'c1103', 'c5110']","['c2047', 'c1153', 'c1148']"
c1004,Ranking: 76 / 337,48.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c5110', 'c2066']","['c1150', 'c2103', 'c2090']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 56 / 337,50.25,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.35', '1': '52.49', '2': '46.91', '3': '53.26', '4': '48.58'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2066', 'c1133']"
c1032,Ranking: 275 / 337,27.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2042']","['c1104', 'c4004', 'c1133']"
c2102,Ranking: 33 / 337,53.2,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '53.82', '1': '51.59', '2': '56.61', '3': '59.05', '4': '52.57'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c2066']"
c1145,Ranking: 221 / 337,38.87,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '39.73', '1': '37.53', '2': '39.75', '3': '41.52', '4': '38.78'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c5110']"
c5046,Ranking: 35 / 337,53.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.44', '1': '54.16', '2': '53.43', '3': '53.59', '4': '53.04'}","['c2011', 'c5110', 'c2042']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 191 / 337,41.9,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '56.1', '1': '38.24', '2': '30', '3': '8.33', '4': '50'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1019', 'c2088']"
c1111,Ranking: 44 / 337,51.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '51.73', '1': '53.53', '2': '52.55', '3': '49.6', '4': '60.7'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 219 / 337,38.99,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '41.41', '1': '32.47', '2': '33.8', '3': '40', '4': '66.67'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2112', 'c1151']"
c5089,Ranking: 112 / 337,46.73,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.76', '1': '42.47', '2': '41.6', '3': '36.25', '4': '42.64'}","['c2106', 'c2011', 'c5110']","['c2011', 'c5110', 'c1103']"
c1053,Ranking: 235 / 337,36.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '31.25', '1': '43.55', '2': '46.67', '3': '36.11', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1037', 'c1044', 'c2007']"
c2111,Ranking: 38 / 337,51.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.7', '1': '53.45', '2': '54.81', '3': '54.94', '4': '55.32'}","['c5110', 'c2011', 'c1153']","['c2090', 'c1153', 'c2042']"
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1106', 'c1145']","['c3094', 'c3054', 'c3024']"
c1159,Ranking: 53 / 337,50.4,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.39', '1': '50.85', '2': '52.03', '3': '50.38', '4': '47.77'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2090']"
c3001,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 86 / 337,47.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.01', '1': '48.34', '2': '47.07', '3': '49.61', '4': '49.07'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c3154,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5001', 'c2011', 'c1019']","['c3162', 'c3053', 'c3165']"
c3095,Ranking: 306 / 337,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1104', 'c2042']","['c3094', 'c3002', 'c1153']"
c2013,Ranking: 72 / 337,49.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '51.45', '1': '46.67', '2': '54.46', '3': '53.73', '4': '56.48'}","['c2011', 'c1153', 'c5110']","['c2074', 'c4144', 'c2011']"
c3064,Ranking: 42 / 337,51.82,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.18', '1': '52.63', '2': '53.85', '3': '75', '4': '0'}","['c2066', 'c2011', 'c5110']","['c5024', 'c1133', 'c2102']"
c5050,Ranking: 212 / 337,39.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40.2', '1': '46.09', '2': '32.75', '3': '38.1', '4': '38.6'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c2007']"
c1022,Ranking: 16 / 337,56.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '56.17', '1': '59.6', '2': '56.88', '3': '53.31', '4': '56.92'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1104', 'c1153']"
c1103,Ranking: 134 / 337,45.56,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.14', '1': '49.55', '2': '41.58', '3': '44.65', '4': '42.11'}","['c2011', 'c2090', 'c5110']","['c2011', 'c5110', 'c1153']"
c1047,Ranking: 121 / 337,46.27,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '56.73', '1': '38.12', '2': '48.5', '3': '44.12', '4': '32.5'}","['c2011', 'c1103', 'c1153']","['c1163', 'c2074', 'c1066']"
c3015,Ranking: 261 / 337,30,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.86', '1': '14.29', '2': '50', '3': '0', '4': '0'}","['c1103', 'c1133', 'c2011']","['c1133', 'c5110', 'c2011']"
c3105,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c4158', 'c2089']","['c2066', 'm8041', 'c5110']"
c1024,Ranking: 300 / 337,20.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '16.48', '1': '33.33', '2': '33.33', '3': '28.57', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1133']"
c3163,Ranking: 135 / 337,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c5082', 'c1103']","['c3165', 'c3053', 'c2039']"
c2018,Ranking: 314 / 337,9.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '7.69', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2066', 'c1103', 'c2011']","['c2048', 'c1017', 'c1144']"
c1035,Ranking: 285 / 337,25,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_cri']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2042', 'c5110', 'c2011']","['c2016', 'c5110', 'c2126']"
c3014,Ranking: 85 / 337,47.93,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_penetrate']}","{'0': '49', '1': '50', '2': '50', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2090']","['c6017', 'c2066', 'c2011']"
c1087,Ranking: 310 / 337,12.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '11.11', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2066']","['c1103', 'c2011', 'c5110']"
c1147,Ranking: 162 / 337,43.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_acc', 'set_acc', 'set_res']}","{'0': '43.92', '1': '42.19', '2': '50.7', '3': '54.2', '4': '47.19'}","['c2011', 'c5110', 'c1153']","['c1151', 'c1103', 'c1159']"
c3164,Ranking: 301 / 337,20,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_cri_dmg']}","{'0': '66.67', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1103', 'c1148', 'c1100']","['c3165', 'c2047', 'c2106']"
c3102,Ranking: 1 / 337,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3071', 'c6062', 'c3064']"
c1072,Ranking: 282 / 337,26.22,"{'0': ['set_cri', 'set_rage'], '1': ['set_penetrate', 'set_rage'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '29.21', '1': '35.14', '2': '16.36', '3': '34.78', '4': '12.5'}","['c5110', 'c2011', 'c1153']","['c1103', 'c2011', 'c2007']"
c1010,Ranking: 301 / 337,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2113', 'c2090']","['c1037', 'c1020', 'c1141']"
c1131,Ranking: 133 / 337,45.58,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '46.3', '1': '45.9', '2': '42.89', '3': '46.5', '4': '46.62'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1103', 'c1104']"
c5082,Ranking: 119 / 337,46.32,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '46.78', '1': '43.82', '2': '43.9', '3': '48.32', '4': '48.89'}","['c2066', 'c2011', 'c2090']","['c2011', 'c1103', 'c2109']"
c2008,Ranking: 54 / 337,50.34,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '51.42', '1': '52.2', '2': '46.47', '3': '47.98', '4': '48.31'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1103']"
c2016,Ranking: 41 / 337,51.84,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.89', '1': '56.36', '2': '51.25', '3': '55.26', '4': '51.62'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2011', 'c1103']"
c4023,Ranking: 205 / 337,40.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res']}","{'0': '60.71', '1': '43.48', '2': '20', '3': '12.5', '4': '0'}","['c2011', 'c1103', 'c2090']","['c1147', 'c1150', 'c1133']"
c3062,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c3011', 'c3122']","['c1074', 'c2074', 'c3103']"
c1044,Ranking: 270 / 337,28.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate']}","{'0': '27.83', '1': '31.25', '2': '29.03', '3': '0', '4': '0'}","['c2011', 'c1103', 'c1055']","['c1037', 'c1053', 'c2011']"
c1133,Ranking: 98 / 337,47.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.24', '1': '48.75', '2': '47.44', '3': '45.49', '4': '50.92'}","['c2011', 'c1153', 'c5110']","['c5110', 'c2011', 'c2102']"
c4065,Ranking: 246 / 337,33.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri', 'set_penetrate']}","{'0': '40.63', '1': '24.56', '2': '43.75', '3': '21.43', '4': '50'}","['c5110', 'c2011', 'c1153']","['c4158', 'c1133', 'c2039']"
c3054,Ranking: 9 / 337,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2073', 'c2054']","['c6037', 'c3004', 'c1163']"
c1117,Ranking: 48 / 337,51.06,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.25', '1': '55.88', '2': '49.84', '3': '52.21', '4': '48.23'}","['c2011', 'c5110', 'c2066']","['c2011', 'c1153', 'c2090']"
c6037,Ranking: 46 / 337,51.19,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.84', '1': '50.88', '2': '53.1', '3': '49.49', '4': '48.63'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c2036,Ranking: 152 / 337,44.46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '41.06', '1': '54.7', '2': '41.22', '3': '35.81', '4': '63.16'}","['c2011', 'c1153', 'c5110']","['c1129', 'c1133', 'c2090']"
c2086,Ranking: 280 / 337,26.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_speed'], '4': ['set_att']}","{'0': '19.51', '1': '14.29', '2': '100', '3': '100', '4': '100'}","['c2011', 'c5110', 'c2090']","['c2016', 'c1144', 'c6037']"
c2015,Ranking: 69 / 337,49.23,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.35', '1': '50.4', '2': '56.13', '3': '47.26', '4': '51.38'}","['c2011', 'c1133', 'c5110']","['c1133', 'c2011', 'c2042']"
c1153,Ranking: 22 / 337,54.61,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.05', '1': '52.68', '2': '57.82', '3': '53.96', '4': '51.06'}","['c2011', 'c5110', 'c2042']","['c2011', 'c5110', 'c1103']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 140 / 337,45.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.17', '1': '42.48', '2': '41.85', '3': '44.27', '4': '48.78'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1153']"
c1137,Ranking: 34 / 337,53.09,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.03', '1': '55.22', '2': '58.83', '3': '53.84', '4': '51.78'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c2009,Ranking: 100 / 337,47.3,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '45.1', '1': '52.61', '2': '53.19', '3': '42.61', '4': '48'}","['c1153', 'c2011', 'c2090']","['c1153', 'c2011', 'c1103']"
c1015,Ranking: 139 / 337,45.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '50', '1': '57.14', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2066']","['c2106', 'c5111', 'c5110']"
c3103,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2089', 'c2109']","['c2074', 'c3061', 'c3033']"
c1034,Ranking: 148 / 337,44.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_rage']}","{'0': '47.17', '1': '50.65', '2': '39.83', '3': '38.7', '4': '29.95'}","['c2011', 'c2106', 'c5110']","['c1133', 'c1153', 'c2011']"
c2065,Ranking: 150 / 337,44.55,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '43.01', '1': '48.14', '2': '48.13', '3': '45.05', '4': '65.08'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1133']"
c2029,Ranking: 200 / 337,41.12,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c5024', 'c1118', 'c6014']"
c3042,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1022', 'c2006', 'c1137']","['c3093', 'c3023', 'c3033']"
c1097,Ranking: 279 / 337,26.47,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c2112']"
c3053,Ranking: 310 / 337,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1153', 'c1133']","['c3165', 'c3154', 'c3162']"
