Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1148,Ranking: 164 / 334,43.5,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '44.27', '1': '41.46', '2': '42.32', '3': '45.21', '4': '40.1'}","['c2011', 'c2016', 'c2109']","['c1153', 'c1103', 'c2011']"
c1140,Ranking: 267 / 334,31.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '36.59', '1': '50', '2': '25', '3': '0', '4': '0'}","['c2011', 'c2042', 'c5110']","['c1133', 'c1034', 'c1138']"
c1093,Ranking: 266 / 334,31.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_cri', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '37.04', '1': '29.41', '2': '50', '3': '50', '4': '16.67'}","['c2011', 'c2066', 'c1103']","['c1153', 'c1142', 'c1133']"
c1095,Ranking: 236 / 334,36.63,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.86', '1': '30.43', '2': '63.64', '3': '25', '4': '15.38'}","['c2011', 'c2007', 'c5110']","['c1163', 'c1103', 'c1099']"
c3162,Ranking: 126 / 334,45.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '53.13', '1': '60', '2': '50', '3': '16.67', '4': '0'}","['c1151', 'c1153', 'c2011']","['c2011', 'c1133', 'c2106']"
c1160,Ranking: 249 / 334,33.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '37.63', '1': '25', '2': '60', '3': '20', '4': '25'}","['c2011', 'c1153', 'c2109']","['c2112', 'c1055', 'c1089']"
c2043,Ranking: 82 / 334,47.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '47.29', '1': '47.12', '2': '50.6', '3': '51.85', '4': '51.61'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c2090']"
c4012,Ranking: 251 / 334,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '41.67', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2042', 'c1133']","['c1118', 'c5046', 'c6014']"
c3021,Ranking: 295 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c1131', 'c1130']","['c3041', 'c3031', 'c3156']"
c1090,Ranking: 225 / 334,37.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '37.04', '1': '39.25', '2': '66.67', '3': '24.39', '4': '37.5'}","['c2090', 'c2011', 'c1153']","['c2011', 'c5110', 'c2042']"
c2012,Ranking: 191 / 334,41.91,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.53', '1': '46.3', '2': '42.28', '3': '38.89', '4': '42.31'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c3031,Ranking: 287 / 334,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1117', 'c4144', 'c1022']","['c3156', 'c3021', 'c3041']"
c4003,Ranking: 239 / 334,36.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '32.5', '1': '34.21', '2': '57.89', '3': '42.86', '4': '46.15'}","['c2011', 'c5110', 'c1153']","['c2066', 'c2011', 'c1153']"
c3075,Ranking: 273 / 334,29.47,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_speed']}","{'0': '28.06', '1': '42.31', '2': '28.57', '3': '100', '4': '0'}","['c2011', 'c1103', 'c2090']","['c2047', 'c1153', 'c1148']"
c1004,Ranking: 80 / 334,48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2066']","['c1150', 'c2103', 'c2090']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 53 / 334,50.4,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.21', '1': '52.64', '2': '46.41', '3': '52.69', '4': '50.2'}","['c2011', 'c1103', 'c1153']","['c2066', 'c2011', 'c1133']"
c1032,Ranking: 246 / 334,35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c5110', 'c2090']","['c2113', 'c2086', 'c2079']"
c2102,Ranking: 32 / 334,53.34,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '54.02', '1': '51.95', '2': '58.6', '3': '58.35', '4': '49.51'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2066']"
c1145,Ranking: 210 / 334,39.83,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '38.29', '1': '40.96', '2': '39.93', '3': '41.55', '4': '40.37'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c5110']"
c5046,Ranking: 35 / 334,52.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '53.27', '1': '54.69', '2': '52.76', '3': '40.7', '4': '42.92'}","['c2011', 'c5110', 'c1153']","['c1153', 'c1133', 'c1118']"
c1003,Ranking: 132 / 334,45.05,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '56.41', '1': '38.71', '2': '75', '3': '16.67', '4': '50'}","['c5110', 'c2066', 'c1103']","['c2011', 'c1019', 'c2088']"
c1111,Ranking: 38 / 334,51.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '50.79', '1': '55.13', '2': '52.44', '3': '49.31', '4': '63.68'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2066', 'c2011']"
c2072,Ranking: 218 / 334,38.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '39.36', '1': '57.69', '2': '21.95', '3': '55.56', '4': '50'}","['c2011', 'c1103', 'c5110']","['c6037', 'c2046', 'c2112']"
c5089,Ranking: 115 / 334,46.21,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.14', '1': '42.8', '2': '41.22', '3': '34.88', '4': '34.69'}","['c2011', 'c2106', 'c1103']","['c2011', 'c5110', 'c1103']"
c1053,Ranking: 231 / 334,37.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '28.99', '1': '55.32', '2': '50', '3': '29.03', '4': '100'}","['c2011', 'c1103', 'c1153']","['c1037', 'c1044', 'c1110']"
c2111,Ranking: 43 / 334,51.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.27', '1': '52.1', '2': '59.31', '3': '52.98', '4': '51.93'}","['c5110', 'c2011', 'c1153']","['c2090', 'c1153', 'c2011']"
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 251 / 334,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1074', 'c2054']","['c3164', 'c3024', 'c2090']"
c1159,Ranking: 52 / 334,50.56,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.72', '1': '50.42', '2': '48.57', '3': '48.91', '4': '46.84'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2090', 'c1103']"
c3001,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 90 / 334,47.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.55', '1': '47.57', '2': '49.08', '3': '48.17', '4': '49.69'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c3154,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2004', 'c1019', 'c2029']","['c3163', 'c2019', 'c1018']"
c3095,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3005', 'c1148', 'c4123']","['c1153', 'c3053', 'c3134']"
c2013,Ranking: 56 / 334,50.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_counter']}","{'0': '53.62', '1': '48.08', '2': '47.7', '3': '51.8', '4': '52.07'}","['c2011', 'c1153', 'c5110']","['c2074', 'c4144', 'c2007']"
c3064,Ranking: 169 / 334,43.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.15', '1': '40', '2': '50', '3': '75', '4': '0'}","['c5110', 'c2066', 'c2011']","['c2011', 'c2080', 'c2004']"
c5050,Ranking: 194 / 334,41.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40.84', '1': '47.81', '2': '41.54', '3': '37.5', '4': '42'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c2007']"
c1022,Ranking: 16 / 334,55.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '54.47', '1': '60.13', '2': '51.75', '3': '55.93', '4': '54.17'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1104', 'c2011']"
c1103,Ranking: 124 / 334,45.65,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.33', '1': '49.04', '2': '41.64', '3': '44.34', '4': '40.15'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c5110']"
c1047,Ranking: 109 / 334,46.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_speed']}","{'0': '54.84', '1': '37.44', '2': '54.62', '3': '30', '4': '44.12'}","['c2011', 'c1153', 'c1103']","['c1163', 'c2074', 'c1066']"
c3015,Ranking: 22 / 334,54.72,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_counter', 'set_res'], '2': ['set_torrent', 'set_torrent', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '48.39', '1': '55.56', '2': '83.33', '3': '100', '4': '100'}","['c2090', 'c2011', 'c2024']","['c4158', 'c4052', 'c4144']"
c3105,Ranking: 295 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6037', 'c2042', 'c4158']","['c2066', 'c2090', 'c2011']"
c1024,Ranking: 294 / 334,20.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_acc'], '4': ['set_cri', 'set_speed']}","{'0': '16.67', '1': '37.5', '2': '100', '3': '33.33', '4': '9.09'}","['c2011', 'c1103', 'c2090']","['c1103', 'c2011', 'c4158']"
c3163,Ranking: 207 / 334,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2106', 'c1103']","['c6062', 'c2070', 'c2013']"
c2018,Ranking: 242 / 334,35.37,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '41.27', '1': '10', '2': '100', '3': '0', '4': '0'}","['c2066', 'c2011', 'c5110']","['c1050', 'c1150', 'c2102']"
c1035,Ranking: 295 / 334,20,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_immune'], '4': ['set_acc', 'set_vampire']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2042', 'c2113']","['c1117', 'c6062', 'c1133']"
c3014,Ranking: 218 / 334,38.95,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_penetrate']}","{'0': '39.06', '1': '54.55', '2': '33.33', '3': '0', '4': '0'}","['c2011', 'c2090', 'c1151']","['c2013', 'c2074', 'c1125']"
c1087,Ranking: 307 / 334,12.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_max_hp']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1153', 'c2112']","['c5110', 'c1103', 'c1099']"
c1147,Ranking: 183 / 334,42.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_acc', 'set_acc', 'set_res']}","{'0': '42.18', '1': '45.54', '2': '41.92', '3': '56.25', '4': '45.68'}","['c2011', 'c1103', 'c1153']","['c1151', 'c1103', 'c1159']"
c3164,Ranking: 305 / 334,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c1103']","['c3165', 'c2066', 'c2106']"
c3102,Ranking: 23 / 334,54.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2090']","['c4052', 'c4158', 'c3015']"
c1072,Ranking: 279 / 334,28.45,"{'0': ['set_cri', 'set_rage'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '27.78', '1': '53.33', '2': '42.42', '3': '16.95', '4': '12.5'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1010,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2088', 'c2113', 'c2066']","['c1020', 'c1141', 'c1133']"
c1131,Ranking: 115 / 334,46.21,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '49.11', '1': '45.62', '2': '39.59', '3': '48.44', '4': '52.11'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1103', 'c1153']"
c5082,Ranking: 113 / 334,46.44,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '46.95', '1': '45.48', '2': '43.41', '3': '48.7', '4': '45.17'}","['c2011', 'c2066', 'c2090']","['c2011', 'c1103', 'c2109']"
c2008,Ranking: 50 / 334,50.57,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '52.9', '1': '53.4', '2': '45.39', '3': '48.27', '4': '47.13'}","['c2011', 'c1153', 'c1103']","['c2090', 'c2011', 'c1153']"
c2016,Ranking: 36 / 334,52.28,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '52.21', '1': '57.32', '2': '51.38', '3': '56.87', '4': '48.82'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c4023,Ranking: 201 / 334,40.35,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2090', 'c2011']","['c1142', 'c2102', 'c5009']"
c3062,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1153', 'c4004']","['c1074', 'c3103', 'c4158']"
c1044,Ranking: 262 / 334,32.55,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_scar'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate']}","{'0': '32.21', '1': '34.85', '2': '21.43', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2042']","['c1037', 'c1053', 'c1043']"
c1133,Ranking: 85 / 334,47.69,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.49', '1': '49.28', '2': '47.42', '3': '45.69', '4': '50.6'}","['c2011', 'c1153', 'c5110']","['c2011', 'c5110', 'c1153']"
c4065,Ranking: 251 / 334,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_coop', 'set_coop']}","{'0': '37.04', '1': '27.78', '2': '40', '3': '21.43', '4': '50'}","['c5110', 'c2011', 'c1153']","['c4158', 'c4105', 'c3124']"
c3054,Ranking: 6 / 334,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2029', 'c3156', 'c3121']","['c6037', 'c3034', 'c3124']"
c1117,Ranking: 48 / 334,50.76,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.34', '1': '47.77', '2': '57.21', '3': '50.05', '4': '49.06'}","['c2011', 'c2066', 'c1153']","['c2011', 'c1153', 'c2090']"
c6037,Ranking: 44 / 334,50.9,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.48', '1': '49.88', '2': '53.71', '3': '49.02', '4': '49.58'}","['c2090', 'c2011', 'c1151']","['c2011', 'c1103', 'c5110']"
c2036,Ranking: 158 / 334,43.87,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '41.87', '1': '40.38', '2': '41.86', '3': '44.04', '4': '44.68'}","['c2011', 'c1153', 'c1103']","['c1133', 'c1153', 'c2103']"
c2086,Ranking: 276 / 334,28.89,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed']}","{'0': '23.53', '1': '14.29', '2': '66.67', '3': '66.67', '4': '33.33'}","['c5110', 'c2090', 'c2011']","['c2016', 'c1144', 'c6037']"
c2015,Ranking: 94 / 334,47.5,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.52', '1': '47.12', '2': '48.31', '3': '45.85', '4': '52.94'}","['c2011', 'c1133', 'c1153']","['c1153', 'c2011', 'c1133']"
c1153,Ranking: 24 / 334,54.41,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_max_hp', 'set_scar'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.01', '1': '52.88', '2': '58.23', '3': '53.94', '4': '50.78'}","['c2011', 'c5110', 'c2090']","['c2011', 'c5110', 'c2090']"
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 143 / 334,44.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.15', '1': '43.29', '2': '41.61', '3': '43.51', '4': '50.46'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c1153']"
c1137,Ranking: 27 / 334,54.12,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '54.04', '1': '55.65', '2': '60.44', '3': '57.26', '4': '48.95'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c1103']"
c2009,Ranking: 87 / 334,47.67,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '45.09', '1': '52.91', '2': '54', '3': '40.82', '4': '47.5'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1015,Ranking: 106 / 334,46.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2066']","['c2106', 'c2113', 'c2011']"
c3103,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4051', 'c2089', 'c6062']","['c3061', 'c1004', 'c3062']"
c1034,Ranking: 152 / 334,44.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_rage']}","{'0': '46.84', '1': '38.31', '2': '41.63', '3': '49.81', '4': '29.98'}","['c2011', 'c2106', 'c1103']","['c1133', 'c1153', 'c2011']"
c2065,Ranking: 159 / 334,43.86,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '42.11', '1': '50', '2': '45.2', '3': '32.2', '4': '41.3'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2106']"
c2029,Ranking: 174 / 334,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c5110', 'c2106']","['c5024', 'c1118', 'c1133']"
c3042,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1157', 'c1151', 'c1022']","['c3123', 'c3093', 'c3023']"
c1097,Ranking: 293 / 334,22,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '33.33', '1': '33.33', '2': '33.33', '3': '0', '4': '0'}","['c2011', 'c1103', 'c1055']","['c1103', 'c2112', 'c2066']"
c3053,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c3121', 'c3005']","['c3095', 'c2004', 'c3164']"
c5004,Ranking: 180 / 334,42.75,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_cri']}","{'0': '39.31', '1': '46.1', '2': '41.87', '3': '42.82', '4': '45.9'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2090', 'c2106']"
