Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3095,Ranking: 282 / 334,18.52,"{'0': ['set_acc'], '1': ['set_acc', 'set_rage'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_max_hp']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2109', 'c1159', 'c2106']","['c3155', 'c2074', 'c3165']"
c1036,Ranking: 183 / 334,39.84,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_def', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_def', 'set_revenge'], '4': ['set_max_hp', 'set_speed']}","{'0': '34', '1': '42.86', '2': '42.11', '3': '57.14', '4': '60'}","['c1159', 'c2109', 'c1055']","['c4042', 'c2106', 'c1156']"
c1053,Ranking: 182 / 334,40.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_immune', 'set_speed']}","{'0': '44.22', '1': '38.78', '2': '41.18', '3': '28.57', '4': '55.56'}","['c2066', 'c2106', 'c1103']","['c1110', 'c1034', 'c1159']"
c2113,Ranking: 2 / 334,62.26,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55', '1': '50', '2': '69.23', '3': '58.33', '4': '77.78'}","['c2090', 'c2112', 'c1055']","['c2106', 'c2109', 'c1159']"
c5111,Ranking: 111 / 334,46.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.56', '1': '44.41', '2': '45.62', '3': '45.1', '4': '43.58'}","['c2109', 'c1159', 'c1055']","['c1159', 'c1103', 'c2106']"
c1016,Ranking: 166 / 334,42.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_att']}","{'0': '46.55', '1': '45.45', '2': '41.03', '3': '28.09', '4': '50'}","['c2109', 'c2106', 'c1159']","['c1133', 'c2106', 'c5111']"
c4071,Ranking: 278 / 334,19.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '22', '1': '17.39', '2': '21.05', '3': '23.08', '4': '50'}","['c2066', 'c2109', 'c1159']","['c4073', 'c1103', 'c4144']"
c2036,Ranking: 132 / 334,44.93,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.61', '1': '45.83', '2': '45.05', '3': '39.07', '4': '46.89'}","['c2109', 'c2106', 'c1133']","['c2039', 'c1103', 'c2016']"
c2048,Ranking: 74 / 334,48.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '48.59', '1': '52.77', '2': '49.15', '3': '55.7', '4': '37.18'}","['c2106', 'c1159', 'c1103']","['c1118', 'c1133', 'c2066']"
c1050,Ranking: 146 / 334,44.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_coop', 'set_counter']}","{'0': '44.15', '1': '46.26', '2': '45.21', '3': '48.28', '4': '46.34'}","['c1103', 'c1159', 'c2109']","['c1159', 'c1151', 'c1103']"
c3053,Ranking: 327 / 334,3.7,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2066', 'c2106']","['c3134', 'c3162', 'c3135']"
c2111,Ranking: 49 / 334,50.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.11', '1': '49.96', '2': '51.95', '3': '46.97', '4': '47.24'}","['c1055', 'c1159', 'c2106']","['c2090', 'c1159', 'c2106']"
c1126,Ranking: 90 / 334,47.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.22', '1': '47.85', '2': '46.17', '3': '41.44', '4': '43.71'}","['c1103', 'c1159', 'c2106']","['c1159', 'c1103', 'c2109']"
c4034,Ranking: 246 / 334,27.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_res', 'set_vampire']}","{'0': '24.14', '1': '27.27', '2': '17.24', '3': '44.44', '4': '23.08'}","['c2066', 'c1159', 'c1133']","['c2106', 'c1157', 'c4144']"
c3025,Ranking: 293 / 334,15.79,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2066', 'c2106']","['c3095', 'c3034', 'c2074']"
c1032,Ranking: 185 / 334,39.66,"{'0': ['set_acc', 'set_counter'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_revenge'], '4': ['set_coop', 'set_speed']}","{'0': '51.85', '1': '45.1', '2': '58.06', '3': '40', '4': '50'}","['c4144', 'c2106', 'c1103']","['c5004', 'c1103', 'c1134']"
c2072,Ranking: 156 / 334,43.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_speed']}","{'0': '44.52', '1': '46.75', '2': '37.8', '3': '40.74', '4': '39.56'}","['c2106', 'c1103', 'c2109']","['c2024', 'c1133', 'c1118']"
c1103,Ranking: 76 / 334,48.87,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '50.17', '1': '51.23', '2': '43.24', '3': '44.66', '4': '46.81'}","['c2112', 'c1055', 'c1159']","['c1159', 'c2109', 'c2106']"
c1160,Ranking: 209 / 334,37.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_res', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '36.23', '1': '40.42', '2': '45.1', '3': '26', '4': '37.14'}","['c2109', 'c2106', 'c1055']","['c1133', 'c1055', 'c1103']"
c1042,Ranking: 174 / 334,41.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_speed']}","{'0': '42.16', '1': '40.33', '2': '51.79', '3': '32.73', '4': '45.16'}","['c2042', 'c2109', 'c2090']","['c1103', 'c1055', 'c1159']"
c2009,Ranking: 61 / 334,49.81,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.52', '1': '49.35', '2': '49.94', '3': '45.17', '4': '43.47'}","['c2039', 'c2090', 'c2016']","['c2109', 'c2106', 'c1159']"
c1109,Ranking: 168 / 334,41.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '42.06', '1': '38.35', '2': '43', '3': '43.41', '4': '40.5'}","['c2109', 'c1103', 'c1159']","['c2089', 'c4004', 'c1103']"
c4065,Ranking: 160 / 334,43.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '37.01', '1': '48.28', '2': '53.33', '3': '46.88', '4': '66.67'}","['c4144', 'c1055', 'c1103']","['c1133', 'c1103', 'c2024']"
c2047,Ranking: 48 / 334,50.97,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_cri_dmg', 'set_res'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '50.97', '1': '52.36', '2': '51.37', '3': '51.85', '4': '46.99'}","['c2109', 'c1159', 'c2106']","['c2106', 'c1159', 'c1103']"
c1130,Ranking: 10 / 334,56.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '58.02', '1': '50.78', '2': '57.01', '3': '48.1', '4': '50.52'}","['c2109', 'c1159', 'c1103']","['c1133', 'c1118', 'c2066']"
c1067,Ranking: 267 / 334,21.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '23.53', '1': '20.93', '2': '33.33', '3': '16.67', '4': '10'}","['c2109', 'c2106', 'c1103']","['c2109', 'c4144', 'c2016']"
c3022,Ranking: 326 / 334,4.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2109', 'c2106']","['c3156', 'c3061', 'c3011']"
c1128,Ranking: 83 / 334,48.36,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.48', '1': '51.54', '2': '50.75', '3': '45.88', '4': '46.93'}","['c1159', 'c2106', 'c2039']","['c1159', 'c5089', 'c2089']"
c2005,Ranking: 33 / 334,52.27,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '66.67', '2': '50', '3': '100', '4': '100'}","['c2109', 'c1159', 'c2089']","['c1143', 'c2037', 'c1159']"
c5009,Ranking: 99 / 334,47.27,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att'], '4': ['set_cri', 'set_speed']}","{'0': '54.87', '1': '47.04', '2': '40.85', '3': '41.3', '4': '52.07'}","['c1055', 'c2109', 'c1103']","['c1133', 'c1130', 'c1118']"
c6062,Ranking: 78 / 334,48.85,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.69', '1': '46.83', '2': '49.49', '3': '48.71', '4': '49.03'}","['c1103', 'c1159', 'c1133']","['c2109', 'c1103', 'c1159']"
c1091,Ranking: 72 / 334,48.98,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '50.34', '1': '51.01', '2': '50.85', '3': '44.77', '4': '44.46'}","['c2066', 'c1118', 'c1133']","['c2109', 'c1103', 'c1159']"
c1115,Ranking: 256 / 334,25,"{'0': ['set_att', 'set_cri'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '31.78', '1': '40.74', '2': '31.25', '3': '50', '4': '33.33'}","['c2106', 'c2109', 'c1103']","['c3071', 'c3123', 'c2109']"
c1013,Ranking: 275 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1118', 'c2066']","['c1035', 'c1008', 'c1012']"
c1122,Ranking: 116 / 334,46.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.21', '1': '45.63', '2': '42.21', '3': '41.95', '4': '38.95'}","['c1103', 'c1159', 'c2106']","['c1159', 'c1133', 'c2109']"
c2024,Ranking: 29 / 334,52.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.48', '1': '54.92', '2': '53.17', '3': '52.49', '4': '54.44'}","['c2039', 'c2106', 'c1159']","['c1133', 'c1159', 'c1103']"
c1008,Ranking: 158 / 334,43.29,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_scar']}","{'0': '43.39', '1': '41.04', '2': '40.16', '3': '53.95', '4': '45.21'}","['c1133', 'c2106', 'c1159']","['c2106', 'c1103', 'c2016']"
c1015,Ranking: 230 / 334,31.93,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_coop', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_acc', 'set_cri', 'set_cri']}","{'0': '35.71', '1': '30', '2': '15.38', '3': '50', '4': '100'}","['c2109', 'c1133', 'c1103']","['c1044', 'c2103', 'c1112']"
c3104,Ranking: 283 / 334,18.42,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2024', 'c1055', 'c2106']","['c3075', 'c3095', 'c3014']"
c1049,Ranking: 268 / 334,21.57,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '35.29', '1': '25', '2': '50', '3': '0', '4': '0'}","['c1103', 'c2106', 'c1055']","['c1055', 'c2102', 'c1125']"
c2069,Ranking: 5 / 334,59.11,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '62.29', '1': '55.45', '2': '52.46', '3': '52.84', '4': '54.38'}","['c2109', 'c2106', 'c1159']","['c1133', 'c1118', 'c2066']"
c4073,Ranking: 227 / 334,32.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '36.05', '1': '33.33', '2': '36', '3': '21.05', '4': '25'}","['c1159', 'c2109', 'c2066']","['c1118', 'c2048', 'c1133']"
c1010,Ranking: 329 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1133', 'c2069']","['c1035', 'c1062', 'c3163']"
c1133,Ranking: 44 / 334,51.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.45', '1': '52.35', '2': '48.5', '3': '48.47', '4': '51.21'}","['c2109', 'c1159', 'c2106']","['c1118', 'c1159', 'c2066']"
c1142,Ranking: 109 / 334,46.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.16', '1': '43.72', '2': '47.51', '3': '44.78', '4': '46.3'}","['c2106', 'c2109', 'c1133']","['c1133', 'c1103', 'c1014']"
c2037,Ranking: 80 / 334,48.71,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.28', '1': '47.56', '2': '43.55', '3': '52.83', '4': '50'}","['c1103', 'c2109', 'c2066']","['c1118', 'c2031', 'c1112']"
c4041,Ranking: 222 / 334,33.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '31.82', '2': '25', '3': '100', '4': '0'}","['c1055', 'c1159', 'c2106']","['c2109', 'c1055', 'c2106']"
c3102,Ranking: 252 / 334,25.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2007', 'c2039']","['c3157', 'c6037', 'c3133']"
c5149,Ranking: 131 / 334,44.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.91', '1': '47.15', '2': '43.67', '3': '45.84', '4': '46.12'}","['c2109', 'c2106', 'c1159']","['c1159', 'c1103', 'c2109']"
c2014,Ranking: 100 / 334,47.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_revenge']}","{'0': '48.98', '1': '47.59', '2': '44.68', '3': '50.3', '4': '59.68'}","['c2066', 'c1133', 'c2106']","['c1133', 'c1014', 'c2106']"
c2091,Ranking: 24 / 334,53.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '52.13', '1': '59.25', '2': '54.68', '3': '52.03', '4': '51.09'}","['c2109', 'c1103', 'c1159']","['c1118', 'c1133', 'c2066']"
c1135,Ranking: 96 / 334,47.38,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '54.2', '1': '41.92', '2': '45.08', '3': '45.12', '4': '33.67'}","['c1103', 'c1159', 'c2106']","['c1159', 'c2039', 'c2066']"
c1161,Ranking: 123 / 334,45.4,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.31', '1': '44.42', '2': '48.56', '3': '45.63', '4': '42.19'}","['c1055', 'c2106', 'c2109']","['c1159', 'c2109', 'c2106']"
c2006,Ranking: 113 / 334,46.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.77', '1': '42.15', '2': '41.53', '3': '44.44', '4': '49.43'}","['c2109', 'c1159', 'c1103']","['c1133', 'c2066', 'c2031']"
c3151,Ranking: 325 / 334,4.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2066', 'c2112']","['c3164', 'c3156', 'c3131']"
c1107,Ranking: 122 / 334,45.45,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '44.12', '1': '80', '2': '53.85', '3': '57.14', '4': '33.33'}","['c2109', 'c2066', 'c2106']","['c2109', 'c2101', 'c2106']"
c3051,Ranking: 315 / 334,8.7,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2074', 'c2039', 'c2066']","['c3156', 'c3021', 'c3073']"
c1095,Ranking: 240 / 334,29.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '37.11', '1': '39.39', '2': '24.49', '3': '50', '4': '50'}","['c2007', 'c4144', 'c2066']","['c1103', 'c1143', 'c1159']"
c3064,Ranking: 189 / 334,39.34,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '46.15', '1': '50', '2': '46.15', '3': '0', '4': '0'}","['c1133', 'c2112', 'c1055']","['c3125', 'c4004', 'c3124']"
c1020,Ranking: 140 / 334,44.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '46.06', '1': '50', '2': '33.12', '3': '35.78', '4': '48.05'}","['c1133', 'c2066', 'c1118']","['c1014', 'c1118', 'c1112']"
c1104,Ranking: 210 / 334,36.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_scar'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '35.99', '1': '31.66', '2': '57.14', '3': '37.82', '4': '46.02'}","['c2106', 'c1159', 'c2039']","['c1103', 'c1159', 'c2109']"
c1099,Ranking: 87 / 334,48.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47', '1': '49.44', '2': '53.05', '3': '45.97', '4': '41.86'}","['c1103', 'c1133', 'c2109']","['c2109', 'c1159', 'c1133']"
c1044,Ranking: 216 / 334,35.3,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_revenge'], '4': ['set_res', 'set_speed']}","{'0': '33.54', '1': '39.5', '2': '37.08', '3': '63.64', '4': '58.82'}","['c2106', 'c2109', 'c1159']","['c2103', 'c1112', 'c5089']"
c1113,Ranking: 195 / 334,38.98,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_immune'], '4': ['set_penetrate', 'set_scar']}","{'0': '44.66', '1': '35.01', '2': '39.91', '3': '38', '4': '40.43'}","['c1159', 'c2106', 'c2109']","['c4004', 'c1103', 'c2106']"
c2102,Ranking: 7 / 334,57.96,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_counter'], '4': ['set_acc']}","{'0': '59.9', '1': '55.64', '2': '59.55', '3': '58.21', '4': '57.32'}","['c1159', 'c1103', 'c2109']","['c1133', 'c2066', 'c1118']"
c4035,Ranking: 259 / 334,23.9,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate']}","{'0': '33.33', '1': '23.81', '2': '11.11', '3': '25', '4': '28.57'}","['c2066', 'c1103', 'c2109']","['c2109', 'c4004', 'c1159']"
c6011,Ranking: 82 / 334,48.42,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '49.32', '1': '45.57', '2': '44.26', '3': '47', '4': '53.95'}","['c1103', 'c2109', 'c2106']","['c1103', 'c2066', 'c1133']"
c3006,Ranking: 256 / 334,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c1019', 'c2066']","['c3158', 'c3011', 'c3135']"
c2008,Ranking: 43 / 334,51.29,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '56.38', '1': '54.26', '2': '45.42', '3': '50.27', '4': '47.73'}","['c2106', 'c1055', 'c2109']","['c1159', 'c2109', 'c2016']"
c3094,Ranking: 203 / 334,37.83,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '44.87', '1': '37.27', '2': '44.44', '3': '38.46', '4': '44.44'}","['c1055', 'c1133', 'c2106']","['c2109', 'c1159', 'c1103']"
c2022,Ranking: 91 / 334,47.81,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '49.78', '1': '47.43', '2': '41.33', '3': '42.96', '4': '48.89'}","['c2066', 'c1159', 'c2106']","['c2109', 'c1103', 'c4004']"
c1093,Ranking: 214 / 334,35.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_rage']}","{'0': '36.99', '1': '55.56', '2': '58.33', '3': '40', '4': '18.18'}","['c2066', 'c2109', 'c1133']","['c1130', 'c1020', 'c1094']"
c3042,Ranking: 300 / 334,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c2074']","['c1018', 'c6011', 'c1155']"
c6037,Ranking: 30 / 334,52.69,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.55', '1': '55.15', '2': '51.36', '3': '52.52', '4': '50.72'}","['c2090', 'c1151', 'c1159']","['c1159', 'c1103', 'c2109']"
c2038,Ranking: 119 / 334,45.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.85', '1': '49.21', '2': '45.2', '3': '49.23', '4': '43.48'}","['c2106', 'c1159', 'c1055']","['c4004', 'c2042', 'c1133']"
c1024,Ranking: 221 / 334,33.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '38.79', '1': '40.74', '2': '23.33', '3': '25', '4': '28.57'}","['c2109', 'c2106', 'c2066']","['c1159', 'c2012', 'c2106']"
