Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3035,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2016,Ranking: 45 / 333,51.13,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '50.52', '1': '56.84', '2': '51.36', '3': '46.94', '4': '55.25'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2125']"
c1039,Ranking: 237 / 333,34.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '37.42', '1': '25.53', '2': '30.77', '3': '16.67', '4': '33.33'}","['c2011', 'c1104', 'c5110']","['c1133', 'c2024', 'c2112']"
c2043,Ranking: 150 / 333,42.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '40.99', '1': '47.22', '2': '44.81', '3': '50', '4': '35.29'}","['c2112', 'c1133', 'c5110']","['c2128', 'c5110', 'c2011']"
c2071,Ranking: 136 / 333,43.57,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '44.13', '1': '44.18', '2': '40.68', '3': '46.24', '4': '48.39'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2125', 'c2011']"
c4073,Ranking: 270 / 333,26.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '25', '1': '33.33', '2': '25', '3': '100', '4': '0'}",[],[]
c6037,Ranking: 94 / 333,46.64,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.21', '1': '46.62', '2': '48.71', '3': '48.57', '4': '45.23'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c1103']"
c2048,Ranking: 28 / 333,52.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '53.28', '1': '47.04', '2': '52.78', '3': '66.67', '4': '40'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1126,Ranking: 81 / 333,47.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.63', '1': '46.39', '2': '50', '3': '51.39', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1133', 'c1104']"
c3091,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 273 / 333,26.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '32.65', '1': '20', '2': '22.22', '3': '22.22', '4': '16.67'}","['c2011', 'c5110', 'c2112']","['c2125', 'c2106', 'c2103']"
c1008,Ranking: 120 / 333,44.55,"{'0': ['set_cri', 'set_def', 'set_max_hp'], '1': ['set_counter', 'set_def'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '45.36', '1': '40.68', '2': '55.38', '3': '37.5', '4': '46.88'}","['c5110', 'c2112', 'c2011']","['c2113', 'c2070', 'c1162']"
c1060,Ranking: 18 / 333,54.67,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.03', '1': '55.94', '2': '55.85', '3': '50', '4': '50.32'}","['c2090', 'c5110', 'c1162']","['c5110', 'c1162', 'c2112']"
c1107,Ranking: 189 / 333,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 300 / 333,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 93 / 333,46.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '48.07', '1': '55.75', '2': '42.57', '3': '53.42', '4': '25.23'}","['c5110', 'c2011', 'c2106']","['c1133', 'c2066', 'c2011']"
c1095,Ranking: 214 / 333,37.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '41.03', '1': '32', '2': '33.33', '3': '40', '4': '100'}","['c2112', 'c5110', 'c1103']","['c5110', 'c1154', 'c1150']"
c2042,Ranking: 38 / 333,51.49,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '51.13', '1': '53.21', '2': '54.66', '3': '50.59', '4': '46.41'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2011']"
c6062,Ranking: 127 / 333,44.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.78', '1': '45.89', '2': '43.47', '3': '45.64', '4': '44.8'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1055']"
c3163,Ranking: 276 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1030,Ranking: 133 / 333,43.74,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.32', '1': '46.3', '2': '53.85', '3': '29.41', '4': '50'}","['c5110', 'c2125', 'c1103']","['c5009', 'c2112', 'c1150']"
c1097,Ranking: 249 / 333,32.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '31.25', '1': '75', '2': '0', '3': '0', '4': '0'}",[],[]
c3154,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1144,Ranking: 155 / 333,42.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '41.32', '1': '51.49', '2': '46.25', '3': '43.54', '4': '45.49'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c1074,Ranking: 171 / 333,41.36,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '41.71', '1': '41.1', '2': '44.44', '3': '41.67', '4': '36.84'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2074']"
c1088,Ranking: 284 / 333,22.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '20.62', '1': '36.84', '2': '28.57', '3': '40', '4': '12.5'}","['c5110', 'c2112', 'c2011']","['c1103', 'c2011', 'c2125']"
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 285 / 333,22.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_cri'], '3': ['set_acc', 'set_cri', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '60', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1062,Ranking: 189 / 333,40,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '42.86', '1': '33.33', '2': '50', '3': '75', '4': '100'}","['c5110', 'c2112', 'c2011']","['c5082', 'c1159', 'c1162']"
c3165,Ranking: 276 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1100,Ranking: 36 / 333,51.77,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.03', '1': '52.84', '2': '58.26', '3': '52.68', '4': '54.17'}","['c5110', 'c1104', 'c1153']","['c1162', 'c1104', 'c5110']"
c1129,Ranking: 126 / 333,44.14,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '44.59', '1': '41.02', '2': '45', '3': '56.74', '4': '46.01'}","['c5110', 'c2112', 'c1055']","['c5110', 'c1103', 'c2011']"
c2062,Ranking: 73 / 333,48.35,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.2', '1': '51.23', '2': '45.22', '3': '59.09', '4': '47.95'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2011', 'c2112']"
c1096,Ranking: 125 / 333,44.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '45.39', '1': '35.37', '2': '53.62', '3': '49.23', '4': '24.3'}","['c5110', 'c2011', 'c1104']","['c1144', 'c2112', 'c1133']"
c1093,Ranking: 287 / 333,21.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '20', '1': '20', '2': '25', '3': '0', '4': '0'}",[],[]
c1135,Ranking: 55 / 333,50,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_speed', 'set_torrent']}","{'0': '58.9', '1': '37.5', '2': '30.77', '3': '50', '4': '57.14'}","['c5110', 'c1162', 'c1104']","['c1133', 'c2112', 'c5110']"
c1112,Ranking: 86 / 333,47.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.64', '1': '44.67', '2': '47.18', '3': '52.33', '4': '49.38'}","['c2112', 'c2125', 'c5110']","['c1103', 'c5110', 'c2011']"
c2008,Ranking: 85 / 333,47.6,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.55', '1': '49.88', '2': '46.22', '3': '43.08', '4': '44.44'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2090', 'c2011']"
c2009,Ranking: 137 / 333,43.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.41', '1': '40.29', '2': '44.29', '3': '51.69', '4': '47.06'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2112', 'c1133']"
c1036,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 55 / 333,50,"{'0': ['set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_att', 'set_immune'], '4': ['set_att', 'set_def']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c4065,Ranking: 248 / 333,32.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.84', '1': '24.04', '2': '28.36', '3': '53.85', '4': '37.5'}","['c5110', 'c2112', 'c2011']","['c2125', 'c4158', 'c2165']"
c6011,Ranking: 170 / 333,41.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.28', '1': '37.77', '2': '39.62', '3': '42.14', '4': '21.43'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c2020,Ranking: 112 / 333,45.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '40.76', '1': '58.76', '2': '38.57', '3': '46.88', '4': '56'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c2066']"
c3151,Ranking: 276 / 333,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2132,Ranking: 96 / 333,46.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '49.76', '1': '46.15', '2': '39.11', '3': '46.34', '4': '49.23'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2128', 'c1103']"
c3012,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 229 / 333,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1091,Ranking: 115 / 333,45.27,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '46.13', '1': '43.99', '2': '46.5', '3': '42.19', '4': '38.1'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1103']"
c2019,Ranking: 152 / 333,42.58,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '42.57', '1': '48.12', '2': '42.76', '3': '40', '4': '46.25'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2125']"
c1111,Ranking: 64 / 333,49.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_coop', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.93', '1': '44.49', '2': '48.55', '3': '44.17', '4': '58.46'}","['c5110', 'c2011', 'c2112']","['c2066', 'c1118', 'c1133']"
c3093,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2086,Ranking: 304 / 333,10,"{'0': ['set_att', 'set_torrent'], '1': ['set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c2082,Ranking: 63 / 333,49.95,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '53.49', '1': '48.35', '2': '50.47', '3': '34.14', '4': '46.75'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2125', 'c2011']"
c2007,Ranking: 48 / 333,50.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '49.88', '1': '49.28', '2': '55.62', '3': '53.75', '4': '44.42'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2112']"
c2095,Ranking: 41 / 333,51.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '50.41', '1': '53.42', '2': '56.03', '3': '52.06', '4': '48.55'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c3074,Ranking: 201 / 333,39.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '56.25', '1': '45.45', '2': '27.27', '3': '33.33', '4': '40'}","['c2066', 'c5110', 'c2112']","['c1160', 'c2102', 'c6011']"
c3053,Ranking: 286 / 333,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c2112', 'c5110']","['c5001', 'c4158', 'c3091']"
c2003,Ranking: 271 / 333,26.32,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c1103', 'c1133']","['c5046', 'c1162', 'c6020']"
c1055,Ranking: 39 / 333,51.42,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.09', '1': '50.97', '2': '49.39', '3': '47.7', '4': '47.75'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2011']"
c1037,Ranking: 181 / 333,41.04,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '50', '1': '45.61', '2': '33.33', '3': '32.26', '4': '39.29'}","['c5110', 'c2112', 'c2125']","['c1162', 'c1131', 'c1100']"
c3043,Ranking: 283 / 333,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 112 / 333,45.3,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46', '1': '47.94', '2': '38.86', '3': '45.05', '4': '42.31'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1104']"
c4158,Ranking: 32 / 333,52.56,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '52.09', '1': '53.52', '2': '56.44', '3': '51.99', '4': '53.1'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1044,Ranking: 251 / 333,31.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.38', '1': '26.32', '2': '20', '3': '0', '4': '0'}","['c5110', 'c2011', 'c2106']","['c1162', 'c5110', 'c5046']"
c1118,Ranking: 110 / 333,45.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.34', '1': '47.2', '2': '44.84', '3': '45.61', '4': '51.48'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2011']"
c4042,Ranking: 271 / 333,26.32,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_revenge'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_res', 'set_speed'], '4': ['set_res']}","{'0': '31.25', '1': '33.33', '2': '25', '3': '33.33', '4': '50'}","['c2066', 'c1104', 'c2011']","['c4144', 'c2165', 'c5082']"
c2036,Ranking: 149 / 333,42.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.03', '1': '47.06', '2': '41.18', '3': '48.72', '4': '36.59'}","['c5110', 'c2011', 'c2112']","['c1144', 'c2074', 'c5110']"
c3032,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2106,Ranking: 20 / 333,54.36,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.21', '1': '52.15', '2': '53.5', '3': '60.41', '4': '60.24'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c2010,Ranking: 260 / 333,29.26,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_scar'], '4': ['set_acc', 'set_vampire']}","{'0': '23.14', '1': '44', '2': '46.67', '3': '63.64', '4': '21.43'}","['c5110', 'c1133', 'c2011']","['c5110', 'c2011', 'c2112']"
c1016,Ranking: 88 / 333,47.41,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '48.27', '1': '47.11', '2': '56.41', '3': '57.33', '4': '34.02'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1142']"
c3133,Ranking: 255 / 333,30.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5110', 'c2112']","['c3064', 'c4052', 'c4158']"
c1099,Ranking: 106 / 333,45.86,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.44', '1': '51.64', '2': '50', '3': '33.33', '4': '28.57'}","['c5110', 'c2011', 'c2112']","['c1050', 'c1133', 'c1070']"
c3033,Ranking: 290 / 333,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4012,Ranking: 300 / 333,14.29,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3152,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1150,Ranking: 34 / 333,51.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.14', '1': '51.84', '2': '52.38', '3': '58.87', '4': '54.57'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 221 / 333,36.54,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c1102', 'c1055']","['c5001', 'c1019', 'c1161']"
c2073,Ranking: 108 / 333,45.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.04', '1': '46.77', '2': '47.35', '3': '41.51', '4': '48.32'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c1055']"
c1105,Ranking: 169 / 333,41.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_penetrate']}","{'0': '38.46', '1': '45.45', '2': '66.67', '3': '50', '4': '33.33'}","['c5110', 'c1104', 'c2112']","['c1142', 'c1055', 'c5016']"
c1087,Ranking: 295 / 333,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1069,Ranking: 188 / 333,40.51,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '45.16', '1': '31.9', '2': '52.5', '3': '38.89', '4': '17.65'}","['c2011', 'c5110', 'c2112']","['c1143', 'c1006', 'c2024']"
