Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3095,Ranking: 265 / 343,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c1104']","['c3025', 'c3094', 'c3165']"
c1007,Ranking: 40 / 343,52.23,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '51.72', '1': '61', '2': '46.54', '3': '53.04', '4': '38.01'}","['c5110', 'c1133', 'c2066']","['c2066', 'c2024', 'c1118']"
c4051,Ranking: 165 / 343,42.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att', 'set_cri']}","{'0': '44.82', '1': '41.9', '2': '44.72', '3': '40.54', '4': '39.47'}","['c2011', 'c1103', 'c5110']","['c1125', 'c2011', 'c1103']"
c6011,Ranking: 131 / 343,44.84,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.69', '1': '43.44', '2': '44.56', '3': '45.24', '4': '42.19'}","['c5110', 'c2011', 'c1103']","['c2011', 'c5110', 'c1133']"
c1117,Ranking: 38 / 343,52.39,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.34', '1': '58.61', '2': '49.31', '3': '50.76', '4': '49.03'}","['c2066', 'c5110', 'c1133']","['c5110', 'c2011', 'c1153']"
c3132,Ranking: 267 / 343,26.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '31.58', '1': '50', '2': '42.86', '3': '28.57', '4': '40'}","['c5110', 'c2011', 'c2106']","['c1153', 'c2011', 'c1104']"
c2031,Ranking: 55 / 343,50.2,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.58', '1': '49.56', '2': '51.77', '3': '44.81', '4': '50.63'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1133', 'c2007']"
c1110,Ranking: 109 / 343,46.36,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.68', '1': '46.98', '2': '42.77', '3': '45.48', '4': '39.36'}","['c5110', 'c1103', 'c2011']","['c2011', 'c1133', 'c2066']"
c1100,Ranking: 94 / 343,47.2,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.86', '1': '43.93', '2': '50.67', '3': '48.83', '4': '44.77'}","['c2106', 'c2011', 'c5110']","['c5110', 'c1153', 'c2090']"
c2021,Ranking: 235 / 343,33.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '38.1', '1': '37.5', '2': '28.57', '3': '17.86', '4': '35.71'}","['c2011', 'c2066', 'c1103']","['c1151', 'c5110', 'c1104']"
c3024,Ranking: 220 / 343,35.96,"{'0': ['set_acc', 'set_res', 'set_res'], '1': ['set_def', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '44', '1': '66.67', '2': '60', '3': '75', '4': '28.57'}","['c5110', 'c1104', 'c2011']","['c2042', 'c2109', 'c4004']"
c1133,Ranking: 81 / 343,48.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.06', '1': '49.61', '2': '46.17', '3': '45.15', '4': '49.82'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2102', 'c2011']"
c4003,Ranking: 182 / 343,40.41,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.79', '1': '35.71', '2': '40', '3': '33.33', '4': '25'}","['c5110', 'c2011', 'c1153']","['c2066', 'c1153', 'c1103']"
c5046,Ranking: 24 / 343,53.96,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_cri', 'set_speed']}","{'0': '53.94', '1': '55.3', '2': '52.88', '3': '53.23', '4': '48.88'}","['c2011', 'c5110', 'c2042']","['c1133', 'c1153', 'c5110']"
c3165,Ranking: 311 / 343,16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '28.57', '1': '11.11', '2': '20', '3': '33.33', '4': '0'}","['c5110', 'c2011', 'c2066']","['c3164', 'c3154', 'c3163']"
c3064,Ranking: 192 / 343,39.3,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_vampire']}","{'0': '42.42', '1': '40.79', '2': '48', '3': '75', '4': '100'}","['c5110', 'c2011', 'c2066']","['c5024', 'c1014', 'c1150']"
c1155,Ranking: 250 / 343,31.68,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_res', 'set_res']}","{'0': '29.54', '1': '28.81', '2': '44', '3': '26', '4': '42.86'}","['c5110', 'c2011', 'c1153']","['c1153', 'c5110', 'c2106']"
c3011,Ranking: 295 / 343,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2066']","['c5110', 'c3032', 'c2106']"
c1161,Ranking: 169 / 343,42.08,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '40.78', '1': '38.36', '2': '45.66', '3': '42.78', '4': '43.06'}","['c2011', 'c5110', 'c1055']","['c5110', 'c1153', 'c2011']"
c3162,Ranking: 269 / 343,26.29,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp']}","{'0': '36.49', '1': '23.08', '2': '41.67', '3': '25', '4': '50'}","['c2011', 'c2066', 'c5110']","['c2011', 'c2106', 'c1161']"
c3053,Ranking: 314 / 343,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c1153', 'c1133']","['c3162', 'c3165', 'c3154']"
c1060,Ranking: 2 / 343,60.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '63.46', '1': '60.04', '2': '58.98', '3': '66.14', '4': '60.23'}","['c2090', 'c5110', 'c2112']","['c5110', 'c2106', 'c2113']"
c3105,Ranking: 274 / 343,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c1104', 'c2106']","['c5110', 'c1074', 'c2106']"
c1116,Ranking: 178 / 343,40.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '44.27', '1': '38.96', '2': '37.54', '3': '46.85', '4': '48.57'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1103']"
c3071,Ranking: 291 / 343,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1133']","['c3052', 'c3072', 'c3031']"
c2070,Ranking: 15 / 343,54.81,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '54.02', '1': '57.44', '2': '54.44', '3': '52.01', '4': '50.36'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2011']"
c3151,Ranking: 325 / 343,11.54,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2011']","['c3156', 'c3131', 'c3031']"
c3052,Ranking: 329 / 343,9.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2024']","['c3002', 'c3013', 'c3152']"
c3003,Ranking: 158 / 343,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2011', 'c5110']","['c2112', 'c3156', 'c3033']"
c3051,Ranking: 326 / 343,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c3045', 'c3073', 'c3074']"
c1087,Ranking: 295 / 343,20,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc'], '4': ['set_cri']}","{'0': '19.05', '1': '25', '2': '16.67', '3': '33.33', '4': '50'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1103', 'c1104']"
c1138,Ranking: 198 / 343,38.8,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed']}","{'0': '39.57', '1': '45.26', '2': '37.63', '3': '28.89', '4': '55.56'}","['c2011', 'c1103', 'c5110']","['c2066', 'c1133', 'c1110']"
c2088,Ranking: 28 / 343,53.29,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '53.03', '1': '56.52', '2': '51.13', '3': '53.41', '4': '54.39'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2106']"
c2066,Ranking: 1 / 343,60.92,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '62.86', '1': '60.14', '2': '58.5', '3': '57.07', '4': '54.43'}","['c5110', 'c2011', 'c1133']","['c5110', 'c2011', 'c1133']"
c2017,Ranking: 171 / 343,42.03,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.4', '1': '34.5', '2': '47.57', '3': '55.13', '4': '40'}","['c2011', 'c5110', 'c1153']","['c2023', 'c1023', 'c2103']"
c3054,Ranking: 215 / 343,36.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1133', 'c2011']","['c5110', 'c4158', 'c3160']"
c2072,Ranking: 209 / 343,37.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '38.14', '1': '32.76', '2': '35', '3': '46.51', '4': '39.29'}","['c5110', 'c2011', 'c1103']","['c2011', 'c2112', 'c1103']"
c3121,Ranking: 280 / 343,24.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_rage'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_max_hp'], '4': ['set_cri', 'set_vampire']}","{'0': '50', '1': '28.57', '2': '28.57', '3': '100', '4': '0'}","['c2011', 'c2066', 'c5110']","['c4052', 'c3157', 'c4158']"
c5016,Ranking: 156 / 343,43.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.15', '1': '48.76', '2': '42.09', '3': '39.88', '4': '43.79'}","['c2066', 'c5110', 'c2112']","['c5110', 'c1103', 'c2011']"
c3032,Ranking: 265 / 343,27.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri'], '4': ['set_acc', 'set_coop', 'set_coop']}","{'0': '100', '1': '33.33', '2': '50', '3': '50', '4': '100'}","['c5110', 'c2113', 'c1104']","['c5110', 'c2011', 'c1153']"
c2111,Ranking: 21 / 343,54.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.89', '1': '52.24', '2': '54.99', '3': '55.53', '4': '55.93'}","['c5110', 'c2011', 'c1153']","['c2106', 'c2090', 'c2066']"
c4042,Ranking: 227 / 343,34.72,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '32.99', '1': '40.59', '2': '34.58', '3': '38.55', '4': '30'}","['c1153', 'c2011', 'c2066']","['c5110', 'c4158', 'c4144']"
c3035,Ranking: 309 / 343,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2106']","['c3015', 'c2047', 'c1104']"
c2018,Ranking: 129 / 343,44.92,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.85', '1': '57.14', '2': '23.08', '3': '50', '4': '100'}","['c5110', 'c2106', 'c2011']","['c1133', 'c2069', 'c1069']"
c1050,Ranking: 173 / 343,41.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '41.89', '1': '41.94', '2': '38.03', '3': '43.93', '4': '30.77'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c1151']"
c4071,Ranking: 284 / 343,23.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '22.22', '1': '37.5', '2': '22.22', '3': '28.57', '4': '50'}","['c2011', 'c2042', 'c5110']","['c5110', 'c2011', 'c1153']"
c2006,Ranking: 50 / 343,50.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '48.36', '1': '62.22', '2': '47.49', '3': '42.7', '4': '48.74'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1163', 'c2011']"
c5082,Ranking: 146 / 343,43.89,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '43.96', '1': '43.93', '2': '40.79', '3': '45.25', '4': '44.39'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c1103']"
c4035,Ranking: 293 / 343,21.54,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '29.63', '1': '37.5', '2': '17.24', '3': '11.43', '4': '26.67'}","['c2011', 'c5110', 'c1103']","['c2011', 'c5110', 'c1153']"
c1048,Ranking: 112 / 343,46.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.8', '1': '47.4', '2': '41.84', '3': '44.94', '4': '43.66'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2090', 'c5110']"
c1105,Ranking: 170 / 343,42.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '53.66', '1': '37.8', '2': '33.33', '3': '43.75', '4': '39.29'}","['c5110', 'c2011', 'c1133']","['c2080', 'c1096', 'c1151']"
c2073,Ranking: 49 / 343,51.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.19', '1': '50.46', '2': '47.59', '3': '50.46', '4': '52.8'}","['c1153', 'c5110', 'c2066']","['c5110', 'c2011', 'c1153']"
c1065,Ranking: 155 / 343,43.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri']}","{'0': '46.67', '1': '40', '2': '25', '3': '55.56', '4': '27.27'}","['c2066', 'c1133', 'c1014']","['c2004', 'c5110', 'c1163']"
c1066,Ranking: 219 / 343,35.99,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '44.57', '1': '34.12', '2': '28.85', '3': '31.01', '4': '31.21'}","['c5110', 'c2011', 'c1103']","['c2106', 'c1133', 'c1110']"
c1010,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2088', 'c2113']","['c1020', 'c1141', 'c1133']"
c3157,Ranking: 161 / 343,42.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_max_hp'], '4': ['set_acc']}","{'0': '47.15', '1': '37.78', '2': '37.5', '3': '46.43', '4': '35.71'}","['c5110', 'c2011', 'c1103']","['c2066', 'c2090', 'c2048']"
c6062,Ranking: 84 / 343,48.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.53', '1': '48.42', '2': '47.04', '3': '47.32', '4': '48.39'}","['c2011', 'c1153', 'c5110']","['c2011', 'c5110', 'c1103']"
c3163,Ranking: 279 / 343,24.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_shield']}","{'0': '40', '1': '66.67', '2': '100', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2011']","['c3165', 'c3154', 'c3157']"
c1152,Ranking: 226 / 343,34.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_rage'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '40.93', '1': '25.52', '2': '50', '3': '38.64', '4': '30.23'}","['c5110', 'c2011', 'c1153']","['c2112', 'c1153', 'c1151']"
c2043,Ranking: 95 / 343,47.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.22', '1': '45.29', '2': '41.53', '3': '48.73', '4': '50.33'}","['c1133', 'c2112', 'c2011']","['c2011', 'c5110', 'c1153']"
c1032,Ranking: 246 / 343,32.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_revenge']}","{'0': '32.35', '1': '37.5', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2042', 'c2011']","['c1133', 'c1104', 'c4004']"
c4065,Ranking: 228 / 343,34.61,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '36.03', '1': '34.29', '2': '30', '3': '43.75', '4': '13.33'}","['c5110', 'c2011', 'c1055']","['c6017', 'c1103', 'c4005']"
c3022,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c1133']","['c3091', 'c3164', 'c3158']"
c6017,Ranking: 138 / 343,44.4,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '44.42', '1': '43.65', '2': '40.13', '3': '45.11', '4': '42.93'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c1103']"
c5111,Ranking: 97 / 343,46.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.46', '1': '42.2', '2': '47.59', '3': '44.35', '4': '52.31'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2011', 'c1103']"
c3103,Ranking: 302 / 343,19.23,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c5110', 'c2011']","['c3101', 'c2047', 'c3015']"
c4001,Ranking: 248 / 343,31.74,"{'0': ['set_penetrate', 'set_torrent', 'set_torrent'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '43.48', '1': '45', '2': '16.67', '3': '19.23', '4': '44.44'}","['c2011', 'c5110', 'c1055']","['c4025', 'c1104', 'c4144']"
c1121,Ranking: 80 / 343,48.23,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.69', '1': '45.61', '2': '45.52', '3': '48.87', '4': '48.8'}","['c2011', 'c5110', 'c1103']","['c5110', 'c1103', 'c2011']"
c1006,Ranking: 153 / 343,43.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1103']","['c1143', 'c5110', 'c2066']"
c3043,Ranking: 313 / 343,15,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2069', 'c5110']","['c3062', 'c3045', 'c3013']"
c1102,Ranking: 79 / 343,48.26,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '46.44', '1': '47.45', '2': '48.24', '3': '48.81', '4': '49.41'}","['c1153', 'c5110', 'c2011']","['c5110', 'c2011', 'c1153']"
c3152,Ranking: 332 / 343,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2042', 'c2011']","['c3002', 'c3001', 'c3052']"
c4041,Ranking: 230 / 343,34.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_att']}","{'0': '36.67', '1': '39.13', '2': '25', '3': '33.33', '4': '100'}","['c5110', 'c2011', 'c1133']","['c1055', 'c1086', 'c1089']"
c1144,Ranking: 101 / 343,46.78,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.83', '1': '45.74', '2': '48.44', '3': '47.48', '4': '44.96'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1103']"
c1046,Ranking: 204 / 343,38.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '39.77', '1': '35.14', '2': '33.75', '3': '47.06', '4': '33.33'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1133', 'c5110']"
c3143,Ranking: 291 / 343,22.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2042', 'c1153']","['c1103', 'c5110', 'c2090']"
c2032,Ranking: 196 / 343,39.04,"{'0': ['set_counter', 'set_def'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '44.62', '1': '33.73', '2': '53.85', '3': '58.62', '4': '39.29'}","['c1153', 'c5110', 'c2011']","['c2024', 'c1141', 'c4073']"
c1002,Ranking: 206 / 343,37.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '37.39', '1': '37.5', '2': '44.33', '3': '41.18', '4': '31.25'}","['c2011', 'c5110', 'c1103']","['c1125', 'c4051', 'c1072']"
c2080,Ranking: 113 / 343,46.02,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.04', '1': '46.03', '2': '43.84', '3': '47.36', '4': '49.7'}","['c5110', 'c2011', 'c1103']","['c1118', 'c1133', 'c2069']"
