Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1089,Ranking: 104 / 293,49.94,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.17', '1': '42.31', '2': '54.35', '3': '52.22', '4': '64.52'}","['c5110', 'c2066', 'c1162']","['c2128', 'c5110', 'c1055']"
c3103,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 126 / 293,48.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.31', '1': '48.83', '2': '56.72', '3': '57.24', '4': '45.76'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2128']"
c1062,Ranking: 193 / 293,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4001,Ranking: 20 / 293,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1170,Ranking: 145 / 293,47.39,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.16', '1': '40.26', '2': '56.41', '3': '61.29', '4': '58.06'}","['c5110', 'c2011', 'c2112']","['c2128', 'c2112', 'c1162']"
c1150,Ranking: 71 / 293,52.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '52.53', '1': '51.12', '2': '53.63', '3': '58.64', '4': '51.48'}","['c2011', 'c2112', 'c5110']","['c5110', 'c2112', 'c2128']"
c1003,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4023,Ranking: 254 / 293,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1103,Ranking: 137 / 293,47.94,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '48.27', '1': '49.11', '2': '41.23', '3': '50.39', '4': '41.03'}","['c2112', 'c5110', 'c1055']","['c5110', 'c2128', 'c2066']"
c2005,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2165,Ranking: 204 / 293,41.47,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_torrent', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.49', '1': '41.38', '2': '42.37', '3': '50', '4': '45.1'}","['c5110', 'c2128', 'c1162']","['c2128', 'c2089', 'c2113']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1114,Ranking: 191 / 293,43.24,"{'0': ['set_counter', 'set_immune'], '1': ['set_cri', 'set_rage'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '49.32', '1': '39.53', '2': '44.44', '3': '50', '4': '37.5'}","['c5110', 'c2112', 'c1055']","['c1144', 'c5110', 'c2066']"
c3162,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3025,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1080,Ranking: 231 / 293,35.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c2112']","['c1150', 'c2102', 'c1163']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2095,Ranking: 58 / 293,53.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '52.69', '1': '54.15', '2': '59.6', '3': '55.58', '4': '52.72'}","['c5110', 'c1153', 'c2128']","['c5110', 'c2128', 'c2112']"
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1032,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1033,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1094,Ranking: 218 / 293,39.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_scar'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_def']}","{'0': '38.98', '1': '33.33', '2': '57.14', '3': '100', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c2011', 'c2128', 'c1153']"
c5046,Ranking: 106 / 293,49.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_rage'], '4': ['set_res', 'set_speed']}","{'0': '49.06', '1': '51.65', '2': '48.29', '3': '61.54', '4': '73.91'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c1153']"
c6011,Ranking: 155 / 293,46.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '46.41', '1': '52.34', '2': '36.43', '3': '51.02', '4': '20'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2066', 'c2112']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1060,Ranking: 43 / 293,55.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.12', '1': '55.19', '2': '57.14', '3': '49.37', '4': '60'}","['c2090', 'c1162', 'c1055']","['c5110', 'c1162', 'c2128']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2126,Ranking: 25 / 293,58.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '57.25', '1': '57.21', '2': '61.45', '3': '59.45', '4': '58.51'}","['c2112', 'c5110', 'c2128']","['c5110', 'c2128', 'c2011']"
c2036,Ranking: 197 / 293,42.63,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_def', 'set_def'], '4': ['set_res', 'set_speed']}","{'0': '42.97', '1': '60', '2': '43.75', '3': '42.86', '4': '28.57'}","['c5110', 'c2011', 'c2112']","['c2128', 'c2013', 'c5110']"
c4005,Ranking: 128 / 293,48.35,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_res'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_revenge']}","{'0': '49.33', '1': '51.61', '2': '60.38', '3': '70', '4': '40'}","['c5110', 'c2128', 'c1153']","['c2113', 'c5004', 'c1104']"
c2102,Ranking: 50 / 293,54.71,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '56.35', '1': '50.93', '2': '58.92', '3': '56.33', '4': '59.88'}","['c2112', 'c5110', 'c2128']","['c1133', 'c5110', 'c2066']"
c1093,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2039', 'c2066']","['c5110', 'c1133', 'c2128']"
c1101,Ranking: 150 / 293,47.08,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_immune', 'set_scar']}","{'0': '44.85', '1': '47.06', '2': '48.48', '3': '76.47', '4': '42.86'}","['c5110', 'c1055', 'c2128']","['c2112', 'c1162', 'c2128']"
c3132,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2027,Ranking: 51 / 293,54.6,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '56.98', '1': '50.54', '2': '57.14', '3': '48.65', '4': '64.29'}","['c2128', 'c5110', 'c2112']","['c5110', 'c2112', 'c2128']"
c1024,Ranking: 245 / 293,32.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc'], '4': ['set_res', 'set_shield']}","{'0': '22.22', '1': '66.67', '2': '14.29', '3': '100', '4': '100'}","['c2128', 'c2112', 'c2066']","['c1159', 'c1067', 'c1162']"
c4051,Ranking: 117 / 293,49.09,"{'0': ['set_att'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_def', 'set_speed']}","{'0': '50', '1': '77.78', '2': '60', '3': '28.57', '4': '66.67'}","['c1162', 'c1104', 'c1103']","['c2039', 'c2111', 'c1102']"
c2128,Ranking: 53 / 293,53.93,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.38', '1': '53.29', '2': '50.43', '3': '49.93', '4': '48.02'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2112', 'c5004']"
c1014,Ranking: 131 / 293,48.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.42', '1': '47.92', '2': '46.27', '3': '65.38', '4': '40'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c2066']"
c2111,Ranking: 72 / 293,52.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.62', '1': '48.06', '2': '55.68', '3': '48.54', '4': '60.37'}","['c5110', 'c2112', 'c1104']","['c2128', 'c2112', 'c2066']"
c1153,Ranking: 39 / 293,55.66,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_scar']}","{'0': '59.56', '1': '54.24', '2': '56.26', '3': '58.39', '4': '54.72'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1162', 'c2128']"
c1117,Ranking: 48 / 293,54.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_scar']}","{'0': '59.38', '1': '55.7', '2': '54.92', '3': '57.07', '4': '49.16'}","['c2066', 'c1133', 'c5110']","['c2128', 'c5110', 'c2112']"
c1135,Ranking: 134 / 293,48.13,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '55.42', '1': '43.28', '2': '47.06', '3': '37.5', '4': '40'}","['c5110', 'c1104', 'c2128']","['c1133', 'c2112', 'c5004']"
c1145,Ranking: 228 / 293,36.51,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.33', '1': '38.46', '2': '33.33', '3': '55.56', '4': '71.43'}","['c5110', 'c1055', 'c2011']","['c5110', 'c2011', 'c1103']"
c2048,Ranking: 67 / 293,52.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_acc', 'set_acc'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '53.24', '1': '47.52', '2': '68.09', '3': '60', '4': '40.35'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2112', 'c5110']"
c3015,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1156,Ranking: 27 / 293,57.78,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '60.53', '1': '54.61', '2': '53.63', '3': '67.28', '4': '51.6'}","['c5110', 'c2128', 'c1055']","['c1162', 'c2090', 'c2128']"
c2032,Ranking: 16 / 293,71.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2102', 'c6020']","['c2128', 'c5110', 'c2066']"
c2050,Ranking: 212 / 293,39.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '35.71', '1': '41.35', '2': '43.88', '3': '47.44', '4': '50'}","['c5110', 'c2128', 'c2112']","['c2112', 'c5110', 'c2066']"
c1134,Ranking: 47 / 293,54.74,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_scar'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '59.48', '1': '58.14', '2': '59.35', '3': '60.66', '4': '51.41'}","['c1153', 'c5110', 'c1162']","['c5110', 'c2112', 'c2128']"
c1036,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 46 / 293,54.77,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_speed', 'set_torrent']}","{'0': '54.74', '1': '50.89', '2': '52.73', '3': '62.93', '4': '61.79'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c1055']"
c2038,Ranking: 167 / 293,45.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '51.54', '1': '35.53', '2': '42.55', '3': '45.95', '4': '61.11'}","['c5110', 'c2128', 'c2112']","['c2090', 'c2042', 'c2066']"
c2103,Ranking: 166 / 293,45.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '46.08', '1': '45.26', '2': '51.43', '3': '37.5', '4': '80'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2066', 'c2112']"
c6008,Ranking: 232 / 293,34.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_immune', 'set_max_hp'], '3': ['set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '50', '1': '31.25', '2': '22.22', '3': '100', '4': '25'}","['c1104', 'c2112', 'c5004']","['c2128', 'c5110', 'c2126']"
c1085,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2021,Ranking: 254 / 293,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
