Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1111,Ranking: 31 / 348,53.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '54.68', '1': '48.25', '2': '62.44', '3': '47.81', '4': '46.91'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1118', 'c5110']"
c1040,Ranking: 264 / 348,28,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2011']","['c2126', 'c5110', 'c1153']"
c3026,Ranking: 290 / 348,24.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '23.08', '1': '36.84', '2': '25', '3': '33.33', '4': '100'}",[],[]
c3162,Ranking: 316 / 348,17.31,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp'], '4': ['set_max_hp', 'set_res']}","{'0': '18.18', '1': '33.33', '2': '25', '3': '50', '4': '100'}",[],[]
c1065,Ranking: 101 / 348,46.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_cri', 'set_vampire']}","{'0': '55.71', '1': '44', '2': '55.56', '3': '77.78', '4': '50'}","['c5110', 'c2004', 'c2066']","['c1150', 'c5110', 'c2004']"
c3051,Ranking: 222 / 348,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3084,Ranking: 234 / 348,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1115,Ranking: 249 / 348,30.63,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '30.77', '1': '38.89', '2': '15.79', '3': '42.86', '4': '18.18'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1162', 'c5110']"
c2165,Ranking: 147 / 348,43.18,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_torrent', 'set_vampire']}","{'0': '43.17', '1': '44.2', '2': '37.47', '3': '42.34', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2128', 'c2112']"
c1108,Ranking: 191 / 348,39.6,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.82', '1': '38.1', '2': '40', '3': '27.27', '4': '30'}","['c5110', 'c2011', 'c2112']","['c2042', 'c1133', 'c1126']"
c1006,Ranking: 138 / 348,43.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '41.21', '1': '41.72', '2': '68.09', '3': '59.46', '4': '39.29'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1151', 'c2006']"
c1141,Ranking: 109 / 348,45.9,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.84', '1': '38.52', '2': '47.5', '3': '41.86', '4': '38.64'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c1133']"
c4001,Ranking: 293 / 348,24.07,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_vampire']}","{'0': '30', '1': '20', '2': '28.57', '3': '9.09', '4': '25'}","['c5110', 'c2112', 'c1162']","['c5001', 'c1162', 'c2128']"
c2014,Ranking: 142 / 348,43.46,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.7', '1': '40.17', '2': '46.74', '3': '41.46', '4': '26.47'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1142']"
c5111,Ranking: 134 / 348,43.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '43.77', '1': '46.82', '2': '47.32', '3': '42.41', '4': '38.55'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c2095,Ranking: 43 / 348,52.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_def']}","{'0': '51.1', '1': '53.2', '2': '50.86', '3': '57.31', '4': '52.78'}","['c5110', 'c1153', 'c2112']","['c5110', 'c2112', 'c2011']"
c2069,Ranking: 5 / 348,56.66,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '58.97', '1': '54.02', '2': '53.17', '3': '53.95', '4': '50.45'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2066', 'c2102']"
c1054,Ranking: 276 / 348,26.19,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_revenge'], '4': ['set_counter', 'set_immune']}","{'0': '30.77', '1': '36.36', '2': '25', '3': '33.33', '4': '25'}","['c2112', 'c1055', 'c2011']","['c1147', 'c1121', 'c5001']"
c2007,Ranking: 46 / 348,52.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '51.42', '1': '49.82', '2': '55.89', '3': '54.29', '4': '47.34'}","['c5110', 'c2112', 'c1133']","['c2011', 'c5110', 'c2112']"
c3101,Ranking: 335 / 348,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6062,Ranking: 114 / 348,45.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.99', '1': '46.47', '2': '43.38', '3': '43.73', '4': '47.89'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1094,Ranking: 169 / 348,41.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '36.52', '1': '48.68', '2': '44.83', '3': '47.73', '4': '50'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2112', 'c5110']"
c1106,Ranking: 122 / 348,44.72,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_vampire']}","{'0': '44.98', '1': '48.28', '2': '44.72', '3': '41.51', '4': '44.39'}","['c5110', 'c1104', 'c2112']","['c1162', 'c5110', 'c1104']"
c1136,Ranking: 206 / 348,38.24,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_cri', 'set_penetrate'], '3': ['set_def', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '45.45', '1': '40', '2': '40', '3': '37.5', '4': '100'}",[],[]
c3154,Ranking: 331 / 348,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1096,Ranking: 119 / 348,44.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '45.29', '1': '42.33', '2': '36.36', '3': '44.62', '4': '47.01'}","['c5110', 'c2011', 'c2112']","['c1144', 'c2112', 'c1133']"
c2102,Ranking: 22 / 348,53.8,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc', 'set_counter']}","{'0': '54.76', '1': '51.33', '2': '55.31', '3': '57.19', '4': '54.9'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2066', 'c5110']"
c1168,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 182 / 348,40.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_def', 'set_revenge'], '3': ['set_def', 'set_def', 'set_def'], '4': ['set_res', 'set_speed']}","{'0': '40.94', '1': '43.24', '2': '40.16', '3': '38.67', '4': '46.51'}","['c5110', 'c2112', 'c2011']","['c1151', 'c1103', 'c5110']"
c2027,Ranking: 11 / 348,55.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '59.41', '1': '52.34', '2': '54.23', '3': '55.11', '4': '58.02'}","['c5110', 'c2112', 'c2011']","['c2125', 'c5110', 'c2112']"
c1114,Ranking: 126 / 348,44.34,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.04', '1': '48.37', '2': '44.87', '3': '50', '4': '51.11'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1103', 'c2128']"
c3094,Ranking: 152 / 348,42.74,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_res'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '43.64', '1': '85.71', '2': '62.5', '3': '57.14', '4': '15.38'}","['c2011', 'c5110', 'c2066']","['c2113', 'c1153', 'c1117']"
c1155,Ranking: 256 / 348,28.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '29.91', '1': '52.17', '2': '57.89', '3': '21.43', '4': '38.1'}","['c5110', 'c2011', 'c2112']","['c2103', 'c2112', 'c2070']"
c2113,Ranking: 7 / 348,56.19,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '53.28', '1': '58.57', '2': '55.03', '3': '61.02', '4': '57.15'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c2128,Ranking: 34 / 348,53.19,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.08', '1': '50.84', '2': '50.92', '3': '47.75', '4': '46.31'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c2012,Ranking: 194 / 348,39.22,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '38.63', '1': '39.31', '2': '35.25', '3': '55.56', '4': '35.38'}","['c5110', 'c2112', 'c2011']","['c1104', 'c5110', 'c1162']"
c3164,Ranking: 298 / 348,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 158 / 348,42.28,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '46.53', '1': '35.85', '2': '27.87', '3': '41.94', '4': '43.33'}","['c5110', 'c2112', 'c2066']","['c5110', 'c1104', 'c1019']"
c1145,Ranking: 218 / 348,36.83,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '37.89', '1': '32.43', '2': '42.99', '3': '32.67', '4': '53.66'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c5001']"
c1014,Ranking: 60 / 348,50.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '51.07', '1': '48.89', '2': '47.56', '3': '44.71', '4': '53.66'}","['c2112', 'c5110', 'c1133']","['c2066', 'c1133', 'c5110']"
c3071,Ranking: 298 / 348,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2003,Ranking: 265 / 348,27.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_acc', 'set_acc']}","{'0': '46.67', '1': '18.18', '2': '25', '3': '50', '4': '100'}","['c5110', 'c1153', 'c2066']","['c5046', 'c1162', 'c6020']"
c1121,Ranking: 94 / 348,46.82,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '46.81', '1': '47.23', '2': '47.17', '3': '47.91', '4': '48'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c1104']"
c2080,Ranking: 115 / 348,45.06,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.1', '1': '44.46', '2': '47.79', '3': '40.91', '4': '47.97'}","['c5110', 'c2112', 'c2011']","['c1133', 'c1118', 'c2066']"
c1032,Ranking: 325 / 348,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1089,Ranking: 113 / 348,45.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '43.51', '1': '43.67', '2': '43', '3': '45.62', '4': '41.68'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c6037,Ranking: 92 / 348,46.98,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.61', '1': '49.85', '2': '47.54', '3': '47.6', '4': '47.12'}","['c2125', 'c5110', 'c2090']","['c5110', 'c2011', 'c1103']"
c3052,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1038,Ranking: 36 / 348,53.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '59.44', '1': '48.63', '2': '44.3', '3': '51.64', '4': '58.68'}","['c5110', 'c2112', 'c2011']","['c1133', 'c1163', 'c1150']"
c4004,Ranking: 124 / 348,44.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '43.56', '1': '40.89', '2': '45.78', '3': '49.36', '4': '45.77'}","['c5110', 'c2112', 'c2011']","['c1103', 'c5110', 'c2011']"
c1047,Ranking: 161 / 348,42.22,"{'0': ['set_res', 'set_res'], '1': ['set_cri', 'set_max_hp', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_penetrate', 'set_vampire']}","{'0': '52.83', '1': '33.77', '2': '40.68', '3': '40', '4': '45.16'}","['c1104', 'c5110', 'c2011']","['c5004', 'c2128', 'c2113']"
c3035,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 272 / 348,26.76,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '33.78', '1': '27.03', '2': '34.62', '3': '22.22', '4': '22.22'}","['c2011', 'c5110', 'c2112']","['c2066', 'c2106', 'c5110']"
c3113,Ranking: 234 / 348,33.33,"{'0': ['set_acc'], '1': ['set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1043,Ranking: 332 / 348,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 215 / 348,37.61,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_def'], '4': ['set_acc', 'set_counter']}","{'0': '36.71', '1': '45', '2': '42.86', '3': '50', '4': '0'}","['c2011', 'c1104', 'c1055']","['c5001', 'c1019', 'c1161']"
c1095,Ranking: 209 / 348,38.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg']}","{'0': '39.39', '1': '38.64', '2': '23.81', '3': '40', '4': '50'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c5089']"
c2127,Ranking: 56 / 348,50.8,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg']}","{'0': '51.13', '1': '51.77', '2': '44.95', '3': '55.24', '4': '45.49'}","['c5110', 'c2011', 'c2125']","['c1133', 'c2112', 'c1142']"
c3012,Ranking: 266 / 348,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 47 / 348,51.69,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.72', '1': '49.35', '2': '52.45', '3': '49.1', '4': '50'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2112']"
c1020,Ranking: 112 / 348,45.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.36', '1': '54.41', '2': '55', '3': '30.65', '4': '53.13'}","['c2112', 'c5110', 'c1133']","['c1150', 'c1014', 'c1142']"
c1129,Ranking: 86 / 348,47.31,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '47.34', '1': '43.96', '2': '46.2', '3': '53.43', '4': '44.63'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2011', 'c2066']"
c3158,Ranking: 210 / 348,38.03,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_torrent'], '2': ['set_att', 'set_res'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_penetrate']}","{'0': '46.67', '1': '60', '2': '100', '3': '23.08', '4': '20'}",[],[]
c1122,Ranking: 111 / 348,45.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.35', '1': '43.81', '2': '43.44', '3': '35.87', '4': '42.38'}","['c5110', 'c1104', 'c1103']","['c5110', 'c2112', 'c1133']"
c2016,Ranking: 49 / 348,51.66,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '50.03', '1': '56.76', '2': '50.51', '3': '50.8', '4': '48.77'}","['c5110', 'c2112', 'c1133']","['c5110', 'c2112', 'c2125']"
c1015,Ranking: 296 / 348,23.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_counter', 'set_res']}","{'0': '35.29', '1': '25', '2': '50', '3': '0', '4': '0'}",[],[]
c1042,Ranking: 208 / 348,38.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_def', 'set_def', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '43.8', '1': '35.38', '2': '36.84', '3': '33.33', '4': '33.33'}","['c1104', 'c5110', 'c2112']","['c5110', 'c2128', 'c5004']"
c1029,Ranking: 318 / 348,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3003,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2070,Ranking: 59 / 348,50.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_vampire']}","{'0': '49.17', '1': '51.7', '2': '48.24', '3': '47.13', '4': '48.34'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2113']"
c1154,Ranking: 173 / 348,41.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '43.53', '1': '36.26', '2': '40.47', '3': '50.88', '4': '41.79'}","['c5110', 'c1104', 'c2011']","['c5110', 'c1103', 'c2070']"
c1085,Ranking: 318 / 348,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4051,Ranking: 151 / 348,42.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_att', 'set_def'], '4': ['set_cri', 'set_speed']}","{'0': '46.39', '1': '34.44', '2': '40.98', '3': '41.67', '4': '37.14'}","['c5110', 'c1104', 'c2112']","['c2011', 'c1104', 'c1103']"
c1134,Ranking: 54 / 348,51.05,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '53.61', '1': '48.99', '2': '49.84', '3': '51.56', '4': '51.01'}","['c5110', 'c1153', 'c1104']","['c5110', 'c2112', 'c2066']"
c3121,Ranking: 313 / 348,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1113,Ranking: 196 / 348,38.87,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '44.44', '1': '43.42', '2': '42.59', '3': '45.1', '4': '24.39'}","['c1104', 'c5110', 'c1162']","['c1153', 'c5110', 'c1104']"
c3044,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1039,Ranking: 247 / 348,30.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '30.56', '1': '24.66', '2': '31.82', '3': '33.33', '4': '50'}","['c5110', 'c2011', 'c1104']","['c1133', 'c1055', 'c5110']"
c3025,Ranking: 222 / 348,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 165 / 348,41.88,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '40.63', '1': '43.75', '2': '33.33', '3': '50', '4': '100'}","['c2066', 'c2011', 'c2112']","['c1129', 'c1022', 'c5110']"
c1007,Ranking: 44 / 348,52.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '51.51', '1': '58.37', '2': '53.43', '3': '41.23', '4': '56.77'}","['c1133', 'c2112', 'c5110']","['c1133', 'c2066', 'c2024']"
c1062,Ranking: 263 / 348,28.13,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_def', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp']}","{'0': '33.33', '1': '100', '2': '10.34', '3': '50', '4': '20'}","['c5110', 'c2011', 'c1133']","['c2066', 'c2062', 'c6062']"
